item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
AK-47 | Slate (Minimal Wear),A,490472879526626139,50793364838,10.74,9.35,0.09934066236019,82,6.1049386,6.1134413,0.007407549268396,6.2473162425174324,6.236323136549091,6.239621068339593,6.201038939655734,6.190127265661466,6.193400767859746,0.4183131990207233,0.4193367656844422,0.41902969568532655,0.42262207265775287,0.4236380572009809,0.42333326183801245,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,935,139,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.023321715720029258,0.02152102505160174,0.022061232252129994
MP7 | Abyssal Apparition (Field-Tested),A,545639912122120658,50759852278,8.31,7.23,0.33254557847977,978,4.9995876,4.8890525,0.0210304502248629,4.894135879281162,4.8946252960083685,4.894478470990207,4.791209998278224,4.791689122351309,4.7915453851293845,0.41105464749925846,0.41099575258623733,0.4110134210601436,0.42344043342018967,0.4233827770937053,0.42340007399165047,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,723,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02109208381884095,-0.020994192399315357,-0.021023559825173035
Dual Berettas | Melondrama (Field-Tested),A,634586007409059893,50971146865,8.39,7.3,0.28766906261444,391,5.1951497,5.0421011,0.0554730246704767,5.121234267217433,5.121871643506847,5.121680430620024,4.8371439123687905,4.837745931467578,4.837565325737941,0.3896025903197339,0.38952662175126973,0.38954941232180895,0.4234631808857223,0.4233914265235307,0.42341295283218827,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,730,109,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.014227777263582245,-0.01410509046412128,-0.01414189650395957
FAMAS | Rapid Eye Movement (Field-Tested),A,508487278130318522,47572087432,7.99,6.96,0.25211924314499,177,4.7955228,4.7530093,0.0469120788313725,4.858366859038038,4.82216323645839,4.8330243232322845,4.630450769955118,4.595945534571908,4.60629710518687,0.3919440727111342,0.3964751894294881,0.3951158544139819,0.42046924030599275,0.42478779291966107,0.4234922271355607,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,696,103,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.013104735741854463,0.005555272609357822,0.007820111549106815
Dual Berettas | Melondrama (Field-Tested),A,510738192160409770,50228955525,8.53,7.42,0.24650076031685,754,5.1951497,5.0421011,0.0554730246704767,5.209904448409112,5.200267695164928,5.203158721138183,4.920895290411687,4.911793117017961,4.914523769036079,0.38922573875625877,0.39035548708500256,0.3900165625863794,0.423107234418325,0.4241743121901569,0.42385418885860726,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,742,111,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.0028401007210845375,0.000985148736893588,0.0015416343321508728
FAMAS | Rapid Eye Movement (Field-Tested),A,499480078691333785,51365547878,7.95,6.92,0.27109929919243,536,4.7955228,4.7530093,0.0469120788313725,4.806772918666802,4.805357974914958,4.805782458040512,4.581277208581798,4.579928642782783,4.580333212522488,0.395374475639396,0.3955524559855398,0.3954990618816966,0.4237387159016607,0.42390834681977574,0.4238574575443411,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,692,103,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.0023459629191634004,0.0020509077581612124,0.002139424306461869
MP7 | Abyssal Apparition (Field-Tested),A,743798298787769627,49912122704,8.3,7.22,0.36058565974236,345,4.9995876,4.8890525,0.0210304502248629,4.880041058997883,4.881690873638647,4.881195929246418,4.777411598411341,4.779026716707421,4.778542181218598,0.41204324590386954,0.4118444730555848,0.4119041049100701,0.4244082411552602,0.4242136485894673,0.42427202635920513,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,722,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02391128040283093,-0.02358129025709097,-0.023680287300812956
Dual Berettas | Melondrama (Field-Tested),A,505109578236718064,45070029247,8.63,7.51,0.22998340427876,206,5.1951497,5.0421011,0.0554730246704767,5.270025454495098,5.256066988912614,5.2602545285873585,4.9776812024438515,4.964497055166986,4.968452299350045,0.38933656378967585,0.39095399896725225,0.3904687684139794,0.4232119116519292,0.42473962280799704,0.4242813094611767,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,751,112,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.014412626934522884,0.011725800492835243,0.012531848425341535
AK-47 | Slate (Battle-Scarred),A,517493591334471826,51323675191,5.52,4.8,0.70002043247223,688,3.1800098,3.1800098,0.0029289446603713,3.186904609795616,3.1868190007319974,3.186844683451083,3.1775703425556423,3.1774849842362336,3.1775105917320565,0.4226622083703594,0.4226777172586961,0.422673064592195,0.42435319881238365,0.42436866227604464,0.4243640232369462,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,480,72,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.002168172499221844,0.0021412514929976976,0.0021493277948649416
AK-47 | Slate (Battle-Scarred),A,514116741798107418,49713341987,5.52,4.8,0.79553371667862,149,3.1800098,3.1800098,0.0029289446603713,3.1873018034671334,3.1866089596852287,3.1868168128198002,3.1779663728688767,3.177275558388067,3.1774828027323103,0.42259025299508446,0.42271576817296574,0.4226781136196014,0.42428145419042085,0.4244066017412921,0.4243690574760307,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,480,72,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0022930757845882007,0.0020752010529113863,0.0021405634724144303
AK-47 | Slate (Minimal Wear),A,649221975266800321,40171651982,10.55,9.19,0.12939664721489,547,6.1049386,6.1134413,0.007407549268396,6.117449854589828,6.116116361968922,6.116516409755194,6.072134543395012,6.070810928686394,6.071208013098979,0.42014693321423435,0.4202733306190596,0.420235411397612,0.42444222337488047,0.42456768448470206,0.4245300461517556,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,919,136,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.002049366162311225,0.0018309376557729875,0.0018964662077344586
AK-47 | Slate (Battle-Scarred),A,517493591334474778,51180625230,5.52,4.8,0.77057528495789,934,3.1800098,3.1800098,0.0029289446603713,3.186302839246831,3.1853048872768355,3.1856042728678338,3.1769703345594933,3.1759753055355913,3.1762738142427613,0.42277122477412477,0.4229520131744863,0.4228977766543779,0.4244618959131352,0.4246421547942769,0.4245880771299345,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,480,72,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0019789370607695925,0.0016651166536766375,0.0017592627758045239
AK-47 | Slate (Minimal Wear),A,494975593209060774,51173034167,10.53,9.17,0.14417973160744,877,6.1049386,6.1134413,0.007407549268396,6.1010862785745745,6.100815470054089,6.1008967126102345,6.055892181375298,6.05562337888227,6.055704019630179,0.4205995936776282,0.4206253114858415,0.42061759614337746,0.4248915307335899,0.42491705803587176,0.42490939984518716,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,917,136,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,-0.0006310172268441413,-0.0006753761529903955,-0.0006620684751465193
Dual Berettas | Melondrama (Field-Tested),A,499479193113013453,51253760387,8.51,7.4,0.25299590826035,353,5.1951497,5.0421011,0.0554730246704767,5.191557176610881,5.175220614908705,5.180121583419358,4.903565797274555,4.8881354740627145,4.892764571026267,0.38994627771905044,0.3918659676958044,0.39129006070277816,0.4237878029054577,0.4256010018727715,0.42505704218257734,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,740,111,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.0006915148930393563,-0.003836094480837577,-0.002892720604498111
MP7 | Abyssal Apparition (Field-Tested),A,630081676869660222,50839618877,8.32,7.24,0.35365206003189,920,4.9995876,4.8890525,0.0210304502248629,4.884459887349076,4.886713246434738,4.886037238709039,4.781737496812841,4.783943466742413,4.783281675763542,0.4129254943090054,0.4126546578804402,0.4127359088090098,0.4252719354792258,0.42500679486269066,0.4250863370476513,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,724,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.0230274418335873,-0.022576732841977185,-0.02271194553946022
AK-47 | Slate (Battle-Scarred),A,512990736599738195,51319428913,5.53,4.81,0.68579584360123,87,3.1800098,3.1800098,0.0029289446603713,3.1877860220281,3.1882523241978147,3.1881124335469,3.1784491731804745,3.1789141095769393,3.1787746286579996,0.42354683145965644,0.42346250918665196,0.4234878058685534,0.4252352308896068,0.42515115559187355,0.4251763781811936,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,481,72,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.00244534530305524,0.0025919807535859595,0.0025479901184267436
FAMAS | Rapid Eye Movement (Field-Tested),A,529878490362859980,51158277156,8.05,7.0,0.24208822846413,815,4.7955228,4.7530093,0.0469120788313725,4.893964173356618,4.836592341255021,4.853803890885501,4.6643781402582,4.609697740066853,4.626101860124257,0.3920541399556996,0.3991810756204943,0.3970429949210559,0.4205741440673044,0.42736674036436617,0.42532896147524757,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,700,105,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.020527766723707253,0.008564142632169753,0.012153229859631003
MP7 | Abyssal Apparition (Field-Tested),A,517493591326413946,51302483118,8.3,7.22,0.37351530790329,328,4.9995876,4.8890525,0.0210304502248629,4.871410272894973,4.869799739662352,4.870282899632139,4.76896232162597,4.767385658632333,4.767858657530424,0.41308309965120804,0.4132771397997167,0.413218927755164,0.42542622631012417,0.4256161857069479,0.42555919788790075,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,722,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.025637580008604405,-0.025959713224676263,-0.025863073259854704
MP7 | Abyssal Apparition (Field-Tested),A,637962976213893451,50286769178,8.35,7.27,0.32830446958542,958,4.9995876,4.8890525,0.0210304502248629,4.894769618113634,4.896275089458782,4.895823448055237,4.791830409297724,4.793304219902683,4.792862076721195,0.41380004573489404,0.41361974976541527,0.41367383855625894,0.42612809469488333,0.42595159043081643,0.42600454171003643,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,727,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02096532559732841,-0.02066420649199508,-0.020754542223595077
MP7 | Abyssal Apparition (Field-Tested),A,654851474821642654,46062683319,8.35,7.27,0.29365608096123,615,4.9995876,4.8890525,0.0210304502248629,4.896520364201308,4.895322564221759,4.895681904215624,4.793544336406945,4.792371726700245,4.792723509612255,0.41359037554475353,0.4137338246441007,0.41369078991429653,0.42592283396324015,0.4260632662634437,0.4260211365733826,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,727,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02061514749710401,-0.020854727253551992,-0.020782853326617598
Dual Berettas | Melondrama (Field-Tested),A,678496101142810914,48870697482,8.89,7.74,0.20325720310211,2,5.1951497,5.0421011,0.0554730246704767,5.432811455326221,5.388530815589287,5.4018150075103675,5.131436971434861,5.089612712718479,5.102159990333393,0.38888510063822035,0.39386604998995656,0.3923717651844356,0.42278549252701225,0.4274901335524771,0.4260787412448377,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,774,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.04574685409473797,0.037223396197666285,0.039780433566787794
AK-47 | Slate (Minimal Wear),A,637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,6.1049386,6.1134413,0.007407549268396,6.357306656431802,6.357083978935561,6.357150782184434,6.310214594159981,6.309993566158265,6.310059874558781,0.42206303123347255,0.42208327464222173,0.42207720161959683,0.42634412780363806,0.4263642212583396,0.426358193221929,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,958,142,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.04133834473483512,0.04130186975763554,0.041312812250795417
