item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
MP7 | Fade (Minimal Wear),A,529881024878921278,51852499822,14.32,12.46,0.10602900385857,809,6.387210199999999,6.559372199999999,-0.0407616557110968,6.932176597027244,6.932176597027244,6.932176597027244,7.214743592803791,7.214743592803791,7.214743592803791,0.5159094555148573,0.5159094555148573,0.5159094555148573,0.4961771234075565,0.4961771234075565,0.4961771234075565,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1246,186,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08532150656749078,0.08532150656749078,0.08532150656749078
Desert Eagle | Firebreathing (Factory New),A,499481727362181070,51725871927,11.5,10.0,0.04930743575096,843,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5127066869565218,0.5127066869565218,0.5127066869565218,0.49656638101816186,0.49656638101816186,0.49656638101816186,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1000,150,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,497229927567176597,51724466801,11.5,10.0,0.05133961141109,141,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5127066869565218,0.5127066869565218,0.5127066869565218,0.49656638101816186,0.49656638101816186,0.49656638101816186,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1000,150,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,526502690928910559,51804313259,8.55,7.44,0.0975279957056,82,4.0888475,4.1921447,-0.0001617474531595,4.300187089439474,4.300472836799736,4.3003871125916575,4.3008826337493,4.30116842732847,4.301082689254719,0.49705414158602645,0.4970207208421361,0.49703074706530326,0.4969727913743509,0.49693936522474036,0.4969493930696235,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,744,111,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.05168683582341319,0.05175672039608635,0.0517357550242844
AWP | Black Nile (Minimal Wear),A,643593816545923861,35116568168,8.39,7.3,0.12614649534225,841,4.0888475,4.1921447,-0.0001617474531595,4.210470058349272,4.209731199879916,4.209952857420723,4.211151091157814,4.2104121131799825,4.210633806573332,0.49815613130521197,0.49824419548511134,0.4982177762311415,0.49807495933756696,0.4981630377616231,0.49813661423440625,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,730,109,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.02974494850915118,0.029564247597866227,0.029618457871251714
MP7 | Fade (Minimal Wear),A,529881024878547058,51560413402,15.0,13.05,0.09122005850077,139,6.387210199999999,6.559372199999999,-0.0407616557110968,7.227385025004168,7.227385025004168,7.227385025004168,7.521985205084924,7.521985205084924,7.521985205084924,0.5181743316663888,0.5181743316663888,0.5181743316663888,0.49853431966100503,0.49853431966100503,0.49853431966100503,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1305,195,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.13154018713900598,0.13154018713900598,0.13154018713900598
AWP | Black Nile (Minimal Wear),A,653725574926920088,38880591008,8.51,7.4,0.10801593214273,665,4.0888475,4.1921447,-0.0001617474531595,4.263463245079433,4.2642659073677,4.26402510868122,4.264152849400963,4.264955641517812,4.2647148038827565,0.4990054941152252,0.49891117422236186,0.4989394701902209,0.49892445952985154,0.49883012438098573,0.49885842492564547,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,740,111,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.04270536993111947,0.04290167519519863,0.042842783615974885
MP5-SD | Phosphor (Field-Tested),A,489347463802060899,51212173979,6.68,5.81,0.29107880592346,464,3.5121048,3.3485509,0.0149342312279166,3.3968306926958087,3.3966856691288654,3.3967291761989484,3.3461016376890056,3.3459587799375443,3.3460016372629826,0.4914924112730825,0.4915141213878944,0.49150760835345086,0.4990865811842806,0.4991079670752179,0.49910155130793676,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,581,87,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03282194406732716,-0.032863236561487166,-0.032850848813239165
Desert Eagle | Firebreathing (Factory New),A,554651456962746282,51680707116,11.57,10.07,0.03437758237123,508,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5156548746758859,0.5156548746758859,0.5156548746758859,0.49961221968097336,0.49961221968097336,0.49961221968097336,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1007,150,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,506237126818135013,51833880010,11.57,10.07,0.05827021226287,182,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5156548746758859,0.5156548746758859,0.5156548746758859,0.49961221968097336,0.49961221968097336,0.49961221968097336,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1007,150,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,634586617428413703,49716757435,8.41,7.32,0.13629937171936,709,4.0888475,4.1921447,-0.0001617474531595,4.2027393964108235,4.202947175285721,4.202884841623252,4.203419178804486,4.203626991287087,4.203564647542307,0.5002687994755264,0.5002440933072865,0.5002515051577584,0.5001879692265772,0.5001632590621776,0.5001706721114973,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,732,109,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.02785427835369837,0.027905094353780954,0.02788984955375618
MP5-SD | Phosphor (Field-Tested),A,640211609277253442,49337370472,6.68,5.81,0.33794289827347,455,3.5121048,3.3485509,0.0149342312279166,3.379050285549038,3.3791296670046553,3.3791058525679705,3.328586767253891,3.328664963208495,3.328641504422114,0.4941541488699045,0.49414226541846473,0.4941458304538966,0.5017085677763635,0.5016968617951354,0.5017003735895038,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,581,87,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03788455129555409,-0.03786194904985312,-0.037868729723563414
M4A4 | Griffin (Field-Tested),A,746042395164434975,46563771695,6.5,5.66,0.31520876288414,52,3.184997,3.2624699,-0.0053077437772449,3.2178609419470026,3.2178117355095153,3.217826497440761,3.234940523337661,3.2348910557250115,3.2349058960088057,0.5049444704696919,0.5049520406908439,0.5049497696244982,0.5023168425634368,0.5023244529653829,0.502322169844799,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,566,84,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.01031835883895727,0.010302909393482976,0.010307544227125265
MP7 | Fade (Minimal Wear),A,636837076302563679,40605003291,15.73,13.69,0.07872912287712,473,6.387210199999999,6.559372199999999,-0.0407616557110968,7.513003695599402,7.513003695599402,7.513003695599402,7.819246165595623,7.819246165595623,7.819246165595623,0.5223773874380545,0.5223773874380545,0.5223773874380545,0.5029086989449699,0.5029086989449699,0.5029086989449699,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1369,204,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1762574677124927,0.1762574677124927,0.1762574677124927
Desert Eagle | Firebreathing (Factory New),A,525377425227268837,51973655765,11.69,10.18,0.04989174753428,468,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5206267664670658,0.5206267664670658,0.5206267664670658,0.5047487922762071,0.5047487922762071,0.5047487922762071,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1018,151,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP7 | Fade (Minimal Wear),A,507363026709360495,48250977980,14.81,12.89,0.10466914623976,669,6.387210199999999,6.559372199999999,-0.0407616557110968,7.046336943713153,7.046336943713153,7.046336943713153,7.3335573042371704,7.3335573042371704,7.3335573042371704,0.5242176270281463,0.5242176270281463,0.5242176270281463,0.504823949747659,0.504823949747659,0.504823949747659,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1289,192,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.10319477879609393,0.10319477879609393,0.10319477879609393
AWP | Black Nile (Minimal Wear),A,637964317031709209,51060556738,8.53,7.42,0.12118754535913,800,4.0888475,4.1921447,-0.0001617474531595,4.221845469576708,4.2204920962883605,4.220898108274865,4.222528342329045,4.221174750136015,4.2215808277939235,0.5050591477635746,0.5052178081725252,0.50517021004984,0.5049790923412608,0.5051377784131283,0.5050901725915682,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,742,111,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.0325270065896827,0.03219601520681818,0.03229531262167754
M4A4 | Griffin (Field-Tested),A,734783396131459551,48829766520,6.64,5.79,0.21708683669567,202,3.184997,3.2624699,-0.0053077437772449,3.257337997184734,3.2587650225443503,3.2583369149364656,3.2746271126696747,3.2760617123142635,3.275631332420887,0.5094370486167569,0.5092221351589834,0.5092866091963154,0.5068332661642057,0.5066172120008638,0.5066820282498664,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,579,85,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.02271305033716954,0.023161096398003005,0.023026682579752964
Desert Eagle | Firebreathing (Factory New),A,506237126807737277,51794382382,11.74,10.21,0.04966939985752,805,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5226683901192504,0.5226683901192504,0.5226683901192504,0.5068580393278417,0.5068580393278417,0.5068580393278417,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1021,153,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,637964317031709281,51060544990,8.53,7.42,0.13869391381741,568,4.0888475,4.1921447,-0.0001617474531595,4.201289708197382,4.202745538252238,4.202308789235781,4.201969256107668,4.203425321639327,4.20298850197983,0.5074689673860044,0.5072982956327974,0.5073494971587595,0.5073893017458772,0.5072186023869487,0.5072698121946272,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,742,111,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.02749973145180446,0.027855780449683523,0.027748965750319807
MP5-SD | Phosphor (Field-Tested),A,633459376606026195,38689606347,6.76,5.89,0.33844378590584,339,3.5121048,3.3485509,0.0149342312279166,3.37885661137107,3.378961311439112,3.3789299014186995,3.32839598545088,3.328499121903896,3.3284681809679912,0.5001691403297234,0.5001536521539776,0.5001582986067012,0.5076337299628876,0.5076184730911396,0.507623050152664,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,589,87,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03793969605603164,-0.03790988485334707,-0.03791882821415244
AWP | Black Nile (Minimal Wear),A,508488926641391349,51226749368,8.75,7.61,0.09719666093588,220,4.0888475,4.1921447,-0.0001617474531595,4.301117492647426,4.30174979180858,4.3015601020602325,4.301813187447601,4.302445588881534,4.302255868451353,0.5084437151260085,0.5083714523647338,0.5083931311931162,0.5083642071488457,0.5082919326992532,0.5083136150341311,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,761,114,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.05191438238951836,0.05206902233663126,0.05202263035249738
MP7 | Fade (Minimal Wear),A,525378059391518285,52006595166,14.64,12.74,0.11084362119436,816,6.387210199999999,6.559372199999999,-0.0407616557110968,6.906068180234786,6.906068180234786,6.906068180234786,7.187570953714877,7.187570953714877,7.187570953714877,0.5282740314047278,0.5282740314047278,0.5282740314047278,0.5090456998828636,0.5090456998828636,0.5090456998828636,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1274,190,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08123389774064214,0.08123389774064214,0.08123389774064214
