item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
AK-47 | Midnight Laminate (Minimal Wear),634586007402002129,50974195353,17.16,14.93,0.12114745378494,206,9.57096,10.066599,0.0099097389718679,10.252260871353842,10.18578236205138,10.20572591484212,10.150663642247231,10.084843917619196,10.104589835007607,0.4025489002707551,0.4064229392743951,0.4052607275733031,0.4084694847175273,0.41230513300587435,0.4111544385193703,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1493,223,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.0711841728890145,0.06423831695581027,0.06632207373577154
AK-47 | Midnight Laminate (Minimal Wear),650348605668698026,50850717508,16.92,14.72,0.14677669107914,362,9.57096,10.066599,0.0099097389718679,10.066661176811802,10.0581661042983,10.060714626052352,9.966903192231362,9.958492303669015,9.96101557023772,0.4050436656730614,0.405545738516649,0.40539511666357264,0.4109395276459007,0.4114366250786635,0.4112874958488346,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1472,220,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05179221068856251,0.05090462234700608,0.051170898849473005
AK-47 | Midnight Laminate (Minimal Wear),510738192149403526,50618493067,18.45,16.05,0.09717456996441,239,9.57096,10.066599,0.0099097389718679,11.04097540652141,10.931334845184102,10.964227013585296,10.93156222224797,10.823008170254244,10.855574385852362,0.4015731486980265,0.40751572654828716,0.4057329531932089,0.40750340258818585,0.4133870910431303,0.411621984506647,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1605,240,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.1535912182812812,0.14213567345220376,0.145572336900927
AK-47 | Inheritance (Field-Tested),654851474809902838,40967620256,68.92,59.94,0.25429984927177,289,39.958758,40.2407595,0.0096589429144261,40.97858154111992,40.909284653896094,40.93007372006324,40.58277176130009,40.514144208754104,40.534732474517895,0.405418143628556,0.40642361210249434,0.4061219715603128,0.41116117583720135,0.41215693254854757,0.41185820553514374,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5994,898,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.025521902885968666,0.02378769264790681,0.024307955719325366
Glock-18 | Vogue (Field-Tested),634586617410915903,51149961622,5.3,4.61,0.29458665847778,173,3.1960170000000003,3.144744,0.0119753357048687,3.1544556549046106,3.1542822759627165,3.1543342896452846,3.1166799894710064,3.1165086868001457,3.1165600776014037,0.404819687753847,0.40485240076175155,0.40484258685938024,0.4119471717979233,0.4119794930565762,0.41196979667898037,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,461,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.013004106390982843,-0.013058354832681982,-0.01304208030017224
Glock-18 | Vogue (Field-Tested),654852815721592507,51173983356,5.29,4.6,0.31326526403427,42,3.1960170000000003,3.144744,0.0119753357048687,3.1488596740958426,3.1479565940665437,3.148227518075333,3.111151022411021,3.1102587570682414,3.1105264366710754,0.40475242455655147,0.4049231391178556,0.40487192474946443,0.41188071409999605,0.4120493842971188,0.411998783237982,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,460,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014755029746136402,-0.015037593959436636,-0.014952824695446567
Glock-18 | Vogue (Field-Tested),506234592339582780,34473051950,5.29,4.6,0.32535582780838,151,3.1960170000000003,3.144744,0.0119753357048687,3.14833820587337,3.1479565939849627,3.148071077551485,3.1106357989455726,3.1102587569876374,3.110371869575018,0.4048510007800813,0.4049231391332774,0.40490149762731853,0.41197810984015637,0.4120493843123558,0.412028001970696,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,460,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014918191651242828,-0.015037593984962405,-0.015001773284846531
AK-47 | Midnight Laminate (Minimal Wear),642467916637757165,51239876736,17.55,15.27,0.11209823191166,334,9.57096,10.066599,0.0099097389718679,10.453682701487624,10.40373293015933,10.41871786155782,10.350089434621152,10.300634652488426,10.315471087128245,0.4043485640177992,0.40719470483422615,0.406340862589298,0.410251314266601,0.41306925057046007,0.41222386967930236,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1527,228,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.0922292749617201,0.08701038664452994,0.08857605313968699
Glock-18 | Vogue (Field-Tested),625579418046727654,51148649459,5.33,4.64,0.25748464465141,297,3.1960170000000003,3.144744,0.0119753357048687,3.169920946810725,3.169676963668557,3.1697501586112073,3.131960079314771,3.131719017952637,3.1317913363612773,0.40526811504489213,0.40531389049370414,0.4053001578590606,0.4123902290216189,0.4124354562940643,0.4124218881123307,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.00816517971877985,-0.008241519469841188,-0.008218617544522785
AK-47 | Inheritance (Field-Tested),634585276475460202,50478928450,68.92,59.94,0.25739732384682,523,39.958758,40.2407595,0.0096589429144261,40.89523942198237,40.84676142924472,40.86130482706602,40.50023463893365,40.45222489236046,40.46662781633243,0.4066274024668838,0.4073307976023691,0.4071197790617235,0.41235875451344095,0.41305535559546636,0.41284637527085855,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5994,898,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.023436199442994687,0.022222998753983363,0.02258695896068676
Glock-18 | Vogue (Field-Tested),625579418046749506,51138631391,5.33,4.64,0.26462805271149,4,3.1960170000000003,3.144744,0.0119753357048687,3.1668437429325724,3.167284609815518,3.1671523497506344,3.128919725986092,3.129355313340113,3.1292246371339068,0.40584545160739727,0.4057627373704469,0.405787551641532,0.41296065178497343,0.41287892807877813,0.4129034451906366,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.009128004346481174,-0.008990061750135253,-0.00903144452903903
AK-47 | Inheritance (Field-Tested),658230515414776346,51311668806,69.13,60.12,0.25224071741104,136,39.958758,40.2407595,0.0096589429144261,41.03828311887312,40.951297182479536,40.97739296339761,40.64189668492186,40.55575094072226,40.581594663982145,0.40636072444853,0.40761901949255697,0.4072415309793488,0.41209465232284304,0.41334079356687015,0.412966951193662,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,6012,901,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.0270159828008947,0.024839089905635502,0.02549215777421326
Glock-18 | Vogue (Field-Tested),644719809073040523,50792321642,5.45,4.75,0.20339302718639,483,3.1960170000000003,3.144744,0.0119753357048687,3.2551873605282013,3.2307128005269043,3.238055168527293,3.2162053991036306,3.192023930174578,3.1992783708532935,0.4027179154994126,0.407208660453779,0.4058614369674691,0.40987056897181096,0.4143075357477839,0.41297644571499204,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,475,70,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.018513781537520254,0.010855949929835702,0.013153299412141068
AK-47 | Midnight Laminate (Minimal Wear),642466575826211136,48178803917,16.99,14.79,0.14178250730038,221,9.57096,10.066599,0.0099097389718679,10.078446955393535,10.070213016608966,10.072683198244336,9.978572176823768,9.970419834223264,9.972865537003415,0.40680123864664297,0.40728587306598196,0.40714048274018033,0.4126796835300901,0.41315951534883666,0.41301556580321275,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1479,220,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05302362097360502,0.052163316596137224,0.05242140790937756
Glock-18 | Vogue (Field-Tested),625579418046738202,51142747351,5.33,4.64,0.27152878046036,706,3.1960170000000003,3.144744,0.0119753357048687,3.164130432268255,3.164678758830815,3.164514260862047,3.1262389081278514,3.1267806682957486,3.1266181402453794,0.4063545155219034,0.40625163999421854,0.40628250265252397,0.413463619488208,0.4133619759295031,0.41339246899711457,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.009976970626797354,-0.009805405030444244,-0.009856874709350176
Glock-18 | Vogue (Field-Tested),627831217905728516,51151042002,5.33,4.64,0.27304804325104,925,3.1960170000000003,3.144744,0.0119753357048687,3.1635989395814477,3.163956517641326,3.1638492442233628,3.125713780244393,3.1260670761869638,3.1259610874041925,0.406454232723931,0.4063871449078188,0.4064072712526524,0.41356214254326584,0.4134958581262732,0.413515743451371,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.010143269081032075,-0.01003138667869232,-0.010064951399394246
Glock-18 | Vogue (Field-Tested),646971516269789312,51053792967,5.35,4.66,0.24602496623993,196,3.1960170000000003,3.144744,0.0119753357048687,3.1753072693330577,3.1738973155431993,3.1743203016801567,3.1372818988166844,3.1358888296967877,3.1363067504327566,0.40648462255456863,0.40674816531902813,0.40666910248969035,0.4135921684454795,0.41385255519686204,0.4137744391714473,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,466,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.006479856229470148,-0.006921015894721874,-0.006788667995146356
Glock-18 | Vogue (Field-Tested),509612292212123307,49106094839,5.33,4.64,0.27822494506836,850,3.1960170000000003,3.144744,0.0119753357048687,3.1617445464964455,3.1615788979497137,3.1616285925137335,3.1238815941391125,3.123717929289337,3.12376702874427,0.40680214887496335,0.4068332274015547,0.40682390384357725,0.41390589228159236,0.4139365986323945,0.4139273867271539,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,464,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.010723489112715801,-0.010775318795327652,-0.010759769890544097
Glock-18 | Vogue (Field-Tested),637964317044264965,51151461324,5.31,4.62,0.30853992700577,509,3.1960170000000003,3.144744,0.0119753357048687,3.149746099231409,3.1483984961179106,3.14880277705196,3.112026832308012,3.110695367194195,3.1110948067283397,0.40682747660425445,0.40708126250133503,0.4070051267322109,0.41393091670282256,0.41418166342858853,0.4141064394108588,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,462,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014477676673369166,-0.01489932746981319,-0.014772832230879985
Glock-18 | Vogue (Field-Tested),654852815716586239,51162514442,5.31,4.62,0.3287807404995,172,3.1960170000000003,3.144744,0.0119753357048687,3.148367382951778,3.1479565939849627,3.1480798306750075,3.1106646266186715,3.1102587569876374,3.110380517876948,0.4070871218546557,0.40716448324200316,0.40714127482579887,0.4141874526141861,0.41426388757294963,0.4142409570853205,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,462,69,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.01490906245123914,-0.015037593984962409,-0.014999034524845427
AK-47 | Inheritance (Field-Tested),631208917654317362,51001916332,68.5,59.58,0.27852627635002,209,39.958758,40.2407595,0.0096589429144261,40.564093977826495,40.49210221748046,40.51369974558427,40.17228770971925,40.10099131367671,40.12238023248947,0.40782344557917527,0.4088744201827671,0.40855912780168946,0.41354324511358764,0.4145840684134787,0.4142718214235114,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5958,892,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.01514901884153887,0.013347367240004132,0.013887862720464553
AK-47 | Inheritance (Field-Tested),654850840821411173,49513727601,68.09,59.21,0.3129178583622,443,39.958758,40.2407595,0.0096589429144261,40.276158856299645,40.26766650041716,40.27021420718191,39.88713373709429,39.878723408392474,39.88124650700303,0.4084864318358108,0.4086111543484042,0.4085737375946261,0.41419982762381724,0.41432334544878147,0.41428629010129203,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5921,888,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00794321125545608,0.007730683231374661,0.007794441638599087
