item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP5-SD | Phosphor (Minimal Wear),657103274633149044,50016734061,12.0,10.44,0.09191228449345,839,5.434938000000001,5.289664500000001,0.0171819467799574,6.220591578396133,6.235895502951854,6.231304325585138,6.113709704956279,6.128750678294759,6.124238386293216,0.4816173684669889,0.4803420414206788,0.4807246395345718,0.49052419125364344,0.48927077680877007,0.489646801142232,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1044,156,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.1445561252761545,0.14737196688386384,0.14652721440155103
Dual Berettas | Melondrama (Minimal Wear),779820747779601940,49046566665,12.65,11.0,0.14637923240662,507,6.6398535,6.5885805,0.0203499587786411,6.587669185763642,6.587943059695357,6.587860897515842,6.453610389386028,6.453878689994522,6.453798199811973,0.4792356374890402,0.4792139873758611,0.47922048240981485,0.4898331707995235,0.48981196126525517,0.4898183241255357,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.00785925687010397,-0.007818009886007662,-0.007830383981236555
Dual Berettas | Melondrama (Minimal Wear),624449010565331280,30972356949,12.65,11.0,0.147774964571,731,6.6398535,6.5885805,0.0203499587786411,6.583626956464167,6.582885776319428,6.5831081303628505,6.449650419286171,6.4489243221268255,6.449142151274629,0.47955518130718044,0.4796137726229701,0.47959619522823316,0.49014621191413665,0.49020361089906517,0.49018639120358665,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.008468039774647643,-0.008579665753253682,-0.00854617795967187
Dual Berettas | Melondrama (Minimal Wear),753920524215346046,48506645160,12.9,11.22,0.11969870328903,613,6.6398535,6.5885805,0.0203499587786411,6.710696271713139,6.69824126198319,6.701977764902176,6.574133879207796,6.561932328412439,6.565592793651048,0.47979098668890396,0.48075649131913256,0.4804668399300639,0.4903772186660623,0.49132307531686514,0.4910393183216242,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1122,168,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.010669327525545282,0.008793531661984788,0.009356270421052937
Dual Berettas | Melondrama (Minimal Wear),645845616423959133,51174012490,12.92,11.24,0.11895775794983,210,6.6398535,6.5885805,0.0203499587786411,6.720071742795484,6.706802027617163,6.71078294217066,6.583318559840085,6.570318882818648,6.574218785925079,0.4798706081427644,0.4808976758810245,0.4805895555595464,0.49045521982661877,0.4914613867787424,0.4911595366931053,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1124,168,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.012081327215349515,0.010082832040972423,0.010682380593285551
MP5-SD | Phosphor (Minimal Wear),788827947016659962,39898162986,10.21,8.89,0.13641050457954,962,5.434938000000001,5.289664500000001,0.0171819467799574,5.27627019815702,5.2844515698559835,5.281997158346295,5.185613604415611,5.193654404221456,5.191242164279703,0.4832252499356494,0.4824239402687578,0.4826643331688253,0.4921044461884808,0.49131690458164,0.49155316706369223,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,889,132,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029194040823093147,-0.027688711470860827,-0.028140310276530522
Dual Berettas | Melondrama (Minimal Wear),631204410004819231,48075108603,12.72,11.07,0.14185959100723,531,6.6398535,6.5885805,0.0203499587786411,6.600227167776897,6.601658258137627,6.601228931029408,6.46591281698297,6.467314784713851,6.466894194394587,0.48111421636974083,0.4810017092659098,0.4810354613970591,0.4916735206774395,0.4915633030885337,0.4915963683652055,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.005967952790389597,-0.005752422378350997,-0.005817081501962577
Dual Berettas | Melondrama (Minimal Wear),697636400700119248,35898441180,12.72,11.07,0.14463379979134,905,6.6398535,6.5885805,0.0203499587786411,6.5925893518864696,6.5944857785616,6.593916850559061,6.458430430331072,6.4602882648015365,6.459730914460397,0.481714673593831,0.4815655834464151,0.48161031049063996,0.49226175862177113,0.4921157024527094,0.49215951930342794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.0071182516471983955,-0.006832638918674986,-0.006918322737232009
Dual Berettas | Melondrama (Minimal Wear),645844275584384877,50734287994,12.72,11.07,0.14481005072594,880,6.6398535,6.5885805,0.0203499587786411,6.592099457406193,6.593817938568328,6.5933023942196884,6.457950505183275,6.459634015324599,6.459128962282202,0.48175318731083394,0.4816180865905403,0.48165861680662825,0.4922994885862205,0.4921671371600158,0.49220684258787717,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.007192032564243623,-0.006933219450048299,-0.007010863384306896
FAMAS | Neural Net (Factory New),643593816552063193,5316852389,34.05,29.61,0.05076072365046,801,17.877186000000002,18.304461000000003,0.0265342322041612,17.759391286572427,17.758188696699598,17.758549473661446,17.28815947436996,17.28698879429606,17.28733999831823,0.4784319739626306,0.47846729231425555,0.478456696808768,0.49227138107577206,0.4923057622820539,0.49229544792016944,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2961,444,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.006589108231439462,-0.00665637775992287,-0.006636196901377847
FAMAS | Neural Net (Factory New),651472687890303759,42499292525,34.08,29.64,0.05096018686891,199,17.877186000000002,18.304461000000003,0.0265342322041612,17.75480726500461,17.753263743023307,17.7537267996177,17.28369708629485,17.28219452048421,17.282645290227403,0.4790256084212262,0.47907089955917526,0.47905731221779047,0.492849263899799,0.49289335327217687,0.49288012646046353,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2964,444,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.006845525632243711,-0.006931865953438931,-0.006905963857080364
MP9 | Hydra (Minimal Wear),788834295057556916,51008872735,21.81,18.98,0.12815158069134,333,11.074968000000002,11.1689685,0.0213373515046469,11.302476757730254,11.29895285755923,11.300010027610538,11.061311838277462,11.057863128803055,11.058897741645378,0.48177548107610024,0.48193705375702744,0.4818885819527492,0.49283301979470595,0.4929911449425467,0.4929437073981945,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1898,283,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.02054261084368391,0.02022442480729776,0.020319880618213607
FAMAS | Neural Net (Factory New),789960193681576322,51022871340,34.04,29.6,0.05251855775714,897,17.877186000000002,18.304461000000003,0.0265342322041612,17.71918920407504,17.717637920574557,17.7181033056247,17.249024123264647,17.24751400188078,17.24796703829594,0.47945977661354167,0.4795053489842962,0.47949167727306985,0.493271911772484,0.49331627491537067,0.49330296597250467,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2960,444,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.008837900770566525,-0.00892467524952997,-0.008898642905840937
Dual Berettas | Melondrama (Minimal Wear),518619491420499544,48841981350,12.81,11.15,0.14455708861351,512,6.6398535,6.5885805,0.0203499587786411,6.592802132189724,6.59477509002792,6.594183202676461,6.458638880563925,6.460571688791442,6.459991846323187,0.48533941200704733,0.48518539500172375,0.4852316001033208,0.4958127337576952,0.49566185099208104,0.4957071158217653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1115,166,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.007086205713767033,-0.00678906695337193,-0.00687820858149046
Dual Berettas | Melondrama (Minimal Wear),651473775109228446,33691481122,12.92,11.24,0.12922520935535,721,6.6398535,6.5885805,0.0203499587786411,6.645576279679406,6.646296548646631,6.646080467956463,6.510339076327615,6.511044687851047,6.5108330043940175,0.4856365108607271,0.4855807624886509,0.4855974870002737,0.4961037866619493,0.4960491727669468,0.4960655569354475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1124,168,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.0008618834255011971,0.0009703600609006475,0.0009378170702808123
Dual Berettas | Melondrama (Minimal Wear),630081676875053742,45756237313,13.2,11.49,0.11485593020916,606,6.6398535,6.5885805,0.0203499587786411,6.781037480489289,6.77630572793424,6.777725253700755,6.6430436472849115,6.6384081856993085,6.6397988241749895,0.48628503935687206,0.4866435054595273,0.4865359656287307,0.49673911762993095,0.49709028896217355,0.49698493756250073,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1149,171,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.021263116797575213,0.02055048773805628,0.02076427645591196
Dual Berettas | Melondrama (Minimal Wear),633457474136344422,40904139916,13.41,11.67,0.1099913418293,768,6.6398535,6.5885805,0.0203499587786411,6.880421091642711,6.8779362663522114,6.87868171393936,6.7404048060480894,6.737970546849823,6.738700824609302,0.4869186359699693,0.48710393241221395,0.4870483434795406,0.4973598205780694,0.4975413462453525,0.49748688854516765,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1167,174,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.03623085835293061,0.03585662941994293,0.03596889809983923
FAMAS | Neural Net (Factory New),630079774426155477,17902763191,34.05,29.61,0.0654324144125,93,17.877186000000002,18.304461000000003,0.0265342322041612,17.547032230817294,17.550815143656337,17.549680269804625,17.08143520311089,17.08511773926225,17.084012978416844,0.4846686569510339,0.4845575581892412,0.4845908878177789,0.4983425784695774,0.49823442762812764,0.4982668728805626,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2961,444,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01846788242750889,-0.01825627681804424,-0.01831975850088363
MP5-SD | Phosphor (Minimal Wear),572661512517548209,49651988529,10.42,9.07,0.11829226464033,278,5.434938000000001,5.289664500000001,0.0171819467799574,5.317615505687959,5.316946383948132,5.3171471204700795,5.226248519072952,5.225590894147247,5.225788181624958,0.4896722163447256,0.4897364314829048,0.48971716694145107,0.49844064116382425,0.49850375296091676,0.498484819421789,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,907,135,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.02158672174586747,-0.02170983662589514,-0.021672902161886838
FAMAS | Neural Net (Factory New),623325643439246131,7113018722,34.45,29.97,0.05134832859039,755,17.877186000000002,18.304461000000003,0.0265342322041612,17.74592250147824,17.74381970468624,17.74445054372384,17.27504807314697,17.273001072453322,17.27361517266142,0.48487888239540666,0.48493992148951415,0.48492160976128196,0.498547225743194,0.49860664521180487,0.49858881937122157,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2997,448,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.00734251456139463,-0.007460139158017511,-0.007424851779030646
R8 Revolver | Fade (Minimal Wear),634586007387493517,21617983833,138.0,120.0,0.13855123519897,949,72.0129285,69.17582250000001,0.0192926613521633,70.67910727489652,70.39055146606962,70.4771182087177,69.31551919356872,69.03253039424271,69.11742703404052,0.48783255597901065,0.48992354010094474,0.4892962448643645,0.4977136290321107,0.4997642725054876,0.49914907946347453,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,12000,1800,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,-0.018521968942055565,-0.022528969002147715,-0.021326868984120072
