item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P250 | Cartel (Field-Tested),758422220920234847,14547895611,17.62,15.33,0.16080731153488,977,7.9216785,8.220771,0.0193981404566976,9.156928351301497,9.181192647585862,9.17391335870055,8.979300968991033,9.003094583047991,8.995956498830903,0.4803105362484962,0.4789334479236175,0.4793465744210812,0.4903915454602138,0.48904117008808223,0.4894462826997218,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1533,229,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.1559328431848751,0.1589958678057766,0.15807696041950614
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.12,19.24,0.05871097743511,811,11.305696500000002,11.5107885,0.018978039712436,11.48869830464573,11.486071423067973,11.4868594875413,11.270665331975968,11.268088303461113,11.26886141201557,0.48061942564892723,0.48073818159728876,0.48070255481278024,0.4904762508148297,0.49059275300808713,0.49055780235010993,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1924,288,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.016186690014695557,0.01595433974969803,0.016024044829197292
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,11.305696500000002,11.5107885,0.018978039712436,11.41229326207912,11.411247480470262,11.411561214952922,11.195710307341416,11.194684372617463,11.19499215303465,0.48125939717822186,0.4813069327058972,0.4812926720475944,0.4911040769390266,0.4911507103355699,0.4911367203166068,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1914,286,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.009428588683511674,0.009336088269330621,0.009363838393584938
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.4,20.36,0.03574647381902,686,11.305696500000002,11.5107885,0.018978039712436,12.107972400939811,12.08307456456233,12.090543915475573,11.878186819877698,11.85376149562774,11.861089092902727,0.48256528201111915,0.483629292112721,0.4833100890822405,0.49238517863770515,0.49342899591334444,0.49311585073065267,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2036,304,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.07096209428050815,0.06875985610991119,0.06942052756109028
Desert Eagle | Night (Minimal Wear),766305423188629902,16390816272,42.74,37.18,0.1213214546442,878,21.500478,21.773934,0.019831601878567,22.0033325751263,22.003970692218736,22.003779257091004,21.56697124349469,21.567596705702996,21.567409067040504,0.48518173666059194,0.4851668064525331,0.4851712855149508,0.4953914074989544,0.49537677338083774,0.4953811636162727,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3718,556,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.02338806491308238,0.023417744118002064,0.02340884035652616
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,11.305696500000002,11.5107885,0.018978039712436,11.808667038861225,11.825188279645348,11.820231907410111,11.584561686846783,11.600769386867206,11.59590707686108,0.4865796939625554,0.4858613791458545,0.4860768735908647,0.49632340491970506,0.4956187223101215,0.49583012709299656,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2000,300,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.04448823996480202,0.04594955999794848,0.04551116398800455
Desert Eagle | Night (Minimal Wear),633460645527261169,49885630087,42.55,37.0,0.12502452731133,370,21.500478,21.773934,0.019831601878567,21.88139146842608,21.87968218119002,21.880194967360836,21.44744842427518,21.445773034943084,21.44627565174271,0.4857487316468606,0.48578890290975274,0.4857768515308851,0.4959471580663882,0.49598653266878767,0.4959747202880679,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3700,555,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01771651162481513,0.017637011660392672,0.017660861649719407
Desert Eagle | Night (Minimal Wear),762927723499630828,34752170373,48.3,42.0,0.0919319242239,49,21.500478,21.773934,0.019831601878567,25.094326513522386,24.531878192990657,24.700612689150173,24.596665820695442,24.045371751333764,24.210759972142267,0.4804487264281079,0.49209361919274,0.48860015136335044,0.4907522604410881,0.5021662163284935,0.49874202956227187,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,4200,630,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.16715202859780084,0.14099222319571936,0.14884016481634382
Desert Eagle | Night (Minimal Wear),646971516253571960,11639322320,42.36,36.84,0.14260342717171,975,21.500478,21.773934,0.019831601878567,21.62639402986391,21.621439262270545,21.622925692548552,21.19750799339463,21.192651486779578,21.19410843876409,0.4894618973119945,0.48957886538549233,0.48954377496344303,0.4995866857083421,0.49970133411757367,0.49966693959480424,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3684,552,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.0058564293251483455,0.005625980141955106,0.005695114896913078
Desert Eagle | Night (Minimal Wear),713384333570642542,45613860530,42.74,37.18,0.13799722492695,242,21.500478,21.773934,0.019831601878567,21.7414164105173,21.742425109305803,21.74212249966925,21.310249295987777,21.31123799066349,21.310941382260776,0.4913098640496655,0.4912862632357089,0.49129334347989595,0.5013980043053866,0.5013748715333766,0.5013818113649795,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3718,556,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.011206188556240417,0.011253103735916987,0.011239029182014016
Desert Eagle | Night (Minimal Wear),659356415310748078,40065852557,45.94,39.96,0.10571404546499,766,21.500478,21.773934,0.019831601878567,23.182253539271343,23.18268035152162,23.18255230784654,22.722512316432514,22.722930664312162,22.722805159948273,0.49537976623266555,0.49537047558725256,0.49537326278087634,0.5053871938086087,0.5053780874115767,0.5053808193306862,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3996,598,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.07822037906651849,0.07824023035774451,0.07823427497037672
Desert Eagle | Night (Minimal Wear),742661525080495599,47701426321,43.07,37.46,0.14126220345497,867,21.500478,21.773934,0.019831601878567,21.665920894885566,21.669488621629824,21.668418303606543,21.236250977365668,21.239747950373523,21.238698858471164,0.49696027641315144,0.496877440872305,0.496902291534559,0.5069363599404303,0.5068551671610513,0.506879524994865,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3746,561,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.007694847290630557,0.00786078438022742,0.007811003253348362
Desert Eagle | Night (Minimal Wear),651472687905783651,16255542999,48.92,42.55,0.09365898370743,805,21.500478,21.773934,0.019831601878567,24.69576880602707,24.355639693417285,24.457678427200218,24.206012150980804,23.872628343519608,23.972643485757967,0.49518052318014993,0.5021332850895894,0.5000474565167576,0.5051919020649877,0.5120067795682828,0.5099623163172942,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,4255,637,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.1486148729357117,0.13279526592000798,0.13754114802471912
Desert Eagle | Night (Minimal Wear),660477807597762295,28408408372,49.39,42.96,0.09218265116215,207,21.500478,21.773934,0.019831601878567,25.034602850548584,24.50618197820213,24.66470823990607,24.538126573628464,24.02018513364671,24.17556756564124,0.4931240564780607,0.5038230010487522,0.5006133176775447,0.5031762183918108,0.5136629857532555,0.510516955544822,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,4296,643,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.16437424556554442,0.13979707698601535,0.14717022755987408
Desert Eagle | Night (Minimal Wear),622199743530641679,22794856994,44.04,38.3,0.12174886465073,433,21.500478,21.773934,0.019831601878567,21.984712042309962,21.98480254638069,21.98477539515947,21.548719985671934,21.54880869490196,21.548782082132952,0.5008012706105822,0.5007992155681043,0.5007998320808476,0.5107011810701196,0.5106991667824259,0.510699771068734,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3830,574,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.02252201287385148,0.022526222271927684,0.022524959452504826
P90 | Elite Build (Factory New),639090217036806297,51141833282,17.64,15.35,0.00218713097274,650,6.3151245,6.374943,0.0076078531414557,8.73458013168937,8.678098481435764,8.695042976511846,8.6681287287952,8.61207678264191,8.628892366487898,0.5048423961627342,0.5080443037734828,0.5070837314902581,0.5086094824946032,0.5117870304624768,0.5108337660721146,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1535,229,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.3831208128500667,0.37417694321557154,0.3768601041059201
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,11.305696500000002,11.5107885,0.018978039712436,11.467758888542642,11.468416567772074,11.468219264003245,11.250123304943239,11.250768502710137,11.25057494338007,0.5014017874546677,0.501373192705562,0.5013817711302937,0.5108642041329027,0.5108361520560809,0.5108445676791273,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2000,300,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.014334578019376489,0.014392750395526158,0.014375298682681257
P250 | Cartel (Field-Tested),660479071917981651,50609937912,16.38,14.25,0.24585391581059,831,7.9216785,8.220771,0.0193981404566976,8.139269619988593,8.147484969498192,8.145020364645312,7.981382924685122,7.989438911691034,7.98702211558926,0.5030970927967893,0.5025955452076805,0.5027460094844132,0.5127360851840584,0.5122442666855291,0.5123918122350879,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1425,213,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02746780495933962,0.028504876775571262,0.028193755230701768
Desert Eagle | Night (Minimal Wear),657103274628429660,9199914695,44.04,38.3,0.12785877287388,771,21.500478,21.773934,0.019831601878567,21.823398132710487,21.819457462305234,21.82063966342681,21.39060518930511,21.386742668706468,21.38790142488606,0.5044641659239217,0.5045536452700901,0.5045268014662395,0.5142914353018821,0.514379140129281,0.5143528286810612,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3830,574,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.015019207140905693,0.014835924220160834,0.014890909096384292
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.54,20.48,0.04489903524518,582,11.305696500000002,11.5107885,0.018978039712436,11.658567439874641,11.644914758352268,11.64901056280898,11.437310684010587,11.423917103620328,11.427935177737405,0.5047337536162004,0.5053137315908127,0.5051397381984291,0.5141329361083014,0.514701907237879,0.5145312158990057,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2048,306,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.03121178247396272,0.030004189335196413,0.03036646727682631
P90 | Elite Build (Factory New),610942109789427427,25805199928,13.47,11.72,0.02249634079635,967,6.3151245,6.374943,0.0076078531414557,6.572255864888113,6.544632919065799,6.552919802812492,6.522255107459974,6.49484231295281,6.5030661513049575,0.5120819699414912,0.5141326711903639,0.5135174608157022,0.5157939786592447,0.517829078474179,0.5172185485296987,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1172,175,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.04071675307242377,0.03634265944650795,0.03765488753428269
