item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,31.003074,30.5159805,0.0729867734597907,50.2925554569509,50.689515532578476,50.57042750989021,46.621864105100464,46.989851345615634,46.87945517346109,-0.009282670217758415,-0.017248957105729046,-0.014859071039337923,0.06438161539031773,0.05699676207875504,0.059212218072223766,True,0,-,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4334,649,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AWP | Duality (Field-Tested),650348605667261914,40845091103,5.3,4.61,0.25728562474251,849,3.0336525,3.0165615,0.0846693585245387,3.1694162154487486,3.0400631907035494,3.078869098127109,2.9010637775894317,2.7826629904726174,2.818183226607662,0.40199694048136814,0.426403171565368,0.41908130224016804,0.45262947592652225,0.47496924708063815,0.4682673157344034,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,461,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.04475255997473296,0.0021131921680381063,0.014905002510046563
AWP | Duality (Field-Tested),496101493264035767,51171038247,5.14,4.48,0.33242815732956,481,3.0336525,3.0165615,0.0846693585245387,2.986267221658505,2.984728110888011,2.985189844119159,2.733421891617823,2.7320130963689646,2.732435734943622,0.4190141592104075,0.4193135971034998,0.4192237657355721,0.46820585766190215,0.46847994234066836,0.46839771693703847,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015619876812355788,-0.016127222584653,-0.015975018852963836
AK-47 | Nightwish (Battle-Scarred),655977374725507177,50295610801,87.0,75.66,0.89355480670929,748,50.43554100000001,51.1106355,0.1099342780933476,55.184845090757065,50.54223723766296,51.93501959359119,49.118138984011466,44.985912873717766,46.22558070680588,0.36569143573842455,0.4190547443946786,0.40304575179780233,0.43542368983894864,0.48292054168140497,0.46867148612866805,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7566,1134,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.09416582030431782,0.0021154970393389688,0.02973059401883263
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,3.0336525,3.0165615,0.0846693585245387,2.98377021623133,2.9834459407522895,2.9835432233960018,2.7311363060383993,2.730839486756154,2.730928532540828,0.41949995793164785,0.4195630465462471,0.41954411996186736,0.4686505241170429,0.46870827105911395,0.4686909469764926,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01644297880811011,-0.016549871564957012,-0.016517803737902945
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,3.0336525,3.0165615,0.0846693585245387,3.00693243399736,3.0062754925811257,3.0064725750059957,2.752337393684174,2.75173607507624,2.75191647065862,0.41951111312792266,0.4196379357951494,0.41959988899498146,0.46866073481000503,0.46877681948335126,0.4687419940813474,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.008807886204052677,-0.009024437511835843,-0.008959472119500891
AK-47 | Nightwish (Battle-Scarred),628957117780664365,51006599660,84.52,73.5,0.63402652740479,96,50.43554100000001,51.1106355,0.1099342780933476,50.462727922232055,50.43828157509602,50.44561547923683,44.91514435748046,44.89338550186884,44.89991315855232,0.4029492673659245,0.40323850479062917,0.40315173356321776,0.4685856086431559,0.4688430489603781,0.46876581686521146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7350,1102,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0005390429386303176,5.4338171885737936e-05,0.00019974960190911184
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,3.0336525,3.0165615,0.0846693585245387,3.0009395686241565,2.9997265019977104,3.0000904219856444,2.746851940377843,2.745741583324506,2.746074690440507,0.4195474722196989,0.4197821079308104,0.4197117172174769,0.468694015400804,0.46890878465676866,0.46884435387997925,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.010783348249624293,-0.011183218250043417,-0.01106325724991768
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.19,4.52,0.28520759940147,771,3.0336525,3.0165615,0.0846693585245387,3.0096894496919924,3.009280397660476,3.009403113269931,2.7548609746284995,2.754486556770095,2.7545988821276164,0.4200983719283252,0.42017718734865594,0.42015354272255667,0.4691982707844895,0.46927041295373895,0.4692487703029641,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.007899075555953596,-0.00803391368639749,-0.007993462247264322
M4A1-S | Mud-Spec (Factory New),659354440427085254,44220122039,8.11,7.06,0.06627520173788,273,4.6743885,4.9478445,0.0901222223165365,4.7300624481170646,4.730017352795986,4.7300308813923095,4.303778708596758,4.303737677366231,4.303749986735388,0.41676172033081815,0.4167672807896441,0.4167656126519963,0.4693244502346784,0.4693295095725979,0.4693279917712221,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,706,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011910423816305393,0.011900776496430837,0.011903670692393203
AWP | Duality (Field-Tested),634586617396895199,51200714283,5.34,4.65,0.25310039520264,904,3.0336525,3.0165615,0.0846693585245387,3.209793697115506,3.0464987325049733,3.095487221888133,2.9380225237846287,2.788553639077957,2.8333943044899583,0.39891503799335093,0.4294946193810911,0.4203207449647691,0.44980851614520057,0.4777989439928919,0.4694018156385845,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,465,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.05806241720681783,0.004234576143764889,0.020382928462680774
M4A1-S | Mud-Spec (Factory New),646967008689665068,50111943859,8.14,7.09,0.05970981344581,309,4.6743885,4.9478445,0.0901222223165365,4.744941865052726,4.745207000353626,4.745127459763356,4.317317159411403,4.317558400129771,4.317486027914261,0.41708330896158163,0.4170507370572941,0.41706050862858035,0.4696170565833657,0.4695874201314778,0.46959631106704414,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,709,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.015093603163863338,0.015150324016419685,0.01513330776065278
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.21,4.54,0.27650398015976,315,3.0336525,3.0165615,0.0846693585245387,3.017744594914729,3.018367093566005,3.0181803439706223,2.762234095872405,2.7628038879621952,2.762632950335258,0.4207783886919906,0.42065890718502774,0.42069475163711667,0.46982071096498945,0.4697113458805767,0.46974415540590053,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.005243812561020513,-0.0050386148162965706,-0.0051001741397137534
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.19,4.52,0.29603070020676,492,3.0336525,3.0165615,0.0846693585245387,3.000581067608077,2.9992778124377506,2.9996687889888487,2.7465237934128255,2.7453308840217643,2.745688756839083,0.4218533588423744,0.42210446773839105,0.42202913506958606,0.47080466408230726,0.47103451174917843,0.47096555744911706,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.010901522963465065,-0.011331122322760921,-0.011202242514972165
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.21,4.54,0.28370144963264,657,3.0336525,3.0165615,0.0846693585245387,3.011052895074109,3.0108716610966737,3.010926031289904,2.756108977964729,2.755943088951906,2.7559928556557525,0.4220627840548735,0.4220975698470876,0.42208713410942345,0.4709963573964052,0.47102819789790673,0.47101864574745633,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.007449635357342769,-0.007509376536477547,-0.007491454182737114
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,3.0336525,3.0165615,0.0846693585245387,2.987512630641503,2.9861141376767075,2.986533685566146,2.73456185262113,2.7332817691585647,2.7336657941973344,0.4221445588701155,0.4224150604106949,0.42233390994852105,0.4710712083904971,0.4713188067391557,0.4712445272345581,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01520934561835838,-0.01567033874950819,-0.015532040810163248
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,3.0336525,3.0165615,0.0846693585245387,2.9960565645379496,2.9942465495831145,2.994789554069565,2.742382377115288,2.7407256149655987,2.7412226436105054,0.42272513207361284,0.42307388254660605,0.42296925740470814,0.47160262483327786,0.47192184682743765,0.4718260802291897,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.012392960453463445,-0.012989605901429236,-0.012810612267039499
UMP-45 | Primal Saber (Minimal Wear),752792269572487279,22300884936,19.69,17.13,0.10162012279034,995,10.784421,10.587874500000002,0.0732641563890807,11.269699547108235,11.192225601245244,11.215467785004142,10.444034517030946,10.37223663445374,10.393775999226902,0.4276434968456966,0.43157818175493934,0.43039777628216647,0.4695767132031008,0.4732231267418111,0.472129202680198,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1713,256,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.04499810857794174,0.037814232330622546,0.03996939520481831
AK-47 | Nightwish (Battle-Scarred),650349216069001461,51033758163,85.11,74.01,0.78839504718781,640,50.43554100000001,51.1106355,0.1099342780933476,50.500973467045945,50.46214840591434,50.47379592425382,44.94918540593495,44.91462854987078,44.924995606690025,0.4066387796140766,0.40709495469493195,0.4069581021706753,0.4718695170257907,0.4722755428284482,0.472153735087651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7401,1110,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0012973483727663005,0.0005275527016620447,0.0007584914029933215
M4A1-S | Mud-Spec (Factory New),619949307126863227,47356777448,8.16,7.1,0.06210456416011,795,4.6743885,4.9478445,0.0901222223165365,4.737994958539081,4.731274482695809,4.73329062544879,4.3109963235509925,4.304881511925741,4.306715955413316,0.41936336292413234,0.4201869506500234,0.4199398743322561,0.4716916270158098,0.47244099118557104,0.47221618193464265,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,710,106,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013607439462740489,0.012169716465759983,0.012601033364854136
M4A1-S | Mud-Spec (Factory New),649222707048583624,45116485299,8.16,7.1,0.0623127669096,409,4.6743885,4.9478445,0.0901222223165365,4.7374229269417185,4.730588180584337,4.732638604491552,4.310475844712419,4.304257060885735,4.306122696033741,0.41943346483557375,0.4202710563009391,0.42001977886132946,0.47175541118720354,0.4725175170483168,0.4722888852899827,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,710,106,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013485063755765678,0.012022894670465925,0.012461545396055852
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,3.0336525,3.0165615,0.0846693585245387,2.987240543400776,2.9859701146316446,2.986351243262384,2.734312802832538,2.73314994045234,2.7334987991663993,0.42331263640911665,0.42355789292825385,0.4234843159725127,0.4721403855535641,0.47236487636055213,0.4722975291184557,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015299035271582433,-0.015717813878931532,-0.015592180296726803
AK-47 | Nightwish (Battle-Scarred),623327618330271026,51062076252,85.07,73.99,0.76635831594467,591,50.43554100000001,51.1106355,0.1099342780933476,50.47378191737225,50.4128774793826,50.4311488107795,44.924983139644866,44.87077418707829,44.88703687284826,0.40667941792203766,0.40739535112986236,0.40718057116751494,0.4719056877907033,0.47254291539816273,0.47235174711592487,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7399,1108,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0007582136845174873,-0.0004493561517939581,-8.708520090052444e-05
