item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.298563,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277907,4.04762606310622,3.9819424550518834,4.001647537468184,0.026278274202520602,0.04207952540362381,0.03733915004329302,0.2109890715192554,0.22379289375206946,0.2199517470822253,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,447,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6103049269212684,0.5841734029072412,0.5920128601114493
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.43,6.47,0.06046341732144,195,4.0932945,4.2300225000000005,0.294173782215557,4.300142735707226,4.292806112268803,4.29500709930033,3.035153483077479,3.029975101904628,3.0315286162564834,0.4212459305912213,0.42223336308629844,0.42193713333777527,0.5915002041618467,0.5921971599051644,0.5919880731821692,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05053343601522576,0.048741084295010506,0.04927878981107508
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.38,6.42,0.06933717429638,648,4.0932945,4.2300225000000005,0.294173782215557,4.259113213186223,4.255499256187338,4.2565834432870036,3.0061937703789776,3.0036429447792194,3.0044081924591466,0.4228843884571514,0.42337408452746095,0.42322717570636803,0.5926566706803553,0.5930023110055258,0.5928986189079747,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.040509841934467,0.03962694504080726,0.03989181410890518
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.42,6.46,0.06771402060986,737,4.0932945,4.2300225000000005,0.294173782215557,4.264893827745774,4.265237338603476,4.265134285346165,3.0102738796900153,3.010516338659475,3.010443600968637,0.42521646526337276,0.4251701699995315,0.4251840585786839,0.5943027116320734,0.594270035221095,0.5942798381443886,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,646,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.041922057586077546,0.042005977972871415,0.041980801856833255
Dual Berettas | Switch Board (Factory New),645844275566767629,49501959352,18.58,16.17,0.06615872681141,397,10.340055,10.357146,0.267631409239037,10.253536031417047,10.195669524541337,10.21302947660405,7.50936773364566,7.466988121552836,7.479702005180682,0.4481412254350351,0.45125567682769974,0.45032134140990043,0.5958359669727846,0.5981168933502241,0.5974326154369923,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1617,241,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.008367360578154794,-0.013963704782872349,-0.012284801521457082
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.74,6.74,0.04663753882051,328,4.0932945,4.2300225000000005,0.294173782215557,4.405208336390357,4.408148178775001,4.407266226059608,3.1093115386269043,3.1113865564581396,3.1107640511087693,0.4308516361252769,0.4304718115277777,0.4305857589070273,0.5982801629681003,0.5980120728090259,0.5980924998567482,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07620117154784688,0.07691938089844283,0.07670391809326405
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.93,6.9,0.03015528433025,13,4.0932945,4.2300225000000005,0.294173782215557,4.7068425317308,4.425662314108143,4.510016379394941,3.3222128618785027,3.123748492358096,3.1832878032142182,0.4064511309292812,0.4419089137316339,0.43127157889092804,0.581057646673581,0.6060846793999879,0.5985765695820657,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,690,103,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.14989100631063798,0.08119811904766276,0.10180598522655535
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.74,6.74,0.04897081106901,504,4.0932945,4.2300225000000005,0.294173782215557,4.39639992933714,4.395554873210002,4.395808390048143,3.103094333991826,3.1024978712217925,3.1026768100528024,0.4319896732122558,0.4320988535904391,0.43206609947698416,0.599083419380901,0.5991604817542904,0.5991373630422736,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07404926015881333,0.07384281126364159,0.07390474593219311
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.74,6.74,0.04458561167121,625,4.0932945,4.2300225000000005,0.294173782215557,4.393323452016696,4.392858672341788,4.392998106244261,3.100922875640637,3.100594821960594,3.1006932380646073,0.4323871509022357,0.43244719995584135,0.4324291852397596,0.5993639695554733,0.5994063537518612,0.5993936384929448,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07329767062123098,0.0731841240208318,0.07321818800095156
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.74,6.74,0.0498121753335,551,4.0932945,4.2300225000000005,0.294173782215557,4.389910061830327,4.390409126511057,4.390259407106838,3.09851361535557,3.098865868291599,3.098760192410791,0.4328281573862627,0.4327636787453415,0.4327830223376178,0.5996752434941124,0.5996297327788631,0.5996433859934379,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07246377259938834,0.0725856950950042,0.07254911834631945
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.74,6.74,0.05207244679332,376,4.0932945,4.2300225000000005,0.294173782215557,4.38982436104345,4.386896319776357,4.387774732156484,3.0984531254933074,3.096386437200238,3.0970064436881586,0.43283922983934753,0.43321752974465677,0.4331040397730641,0.599683058721795,0.5999500727131475,0.5998699685157418,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07244283572644246,0.07172750941237105,0.07194210730659246
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.74,6.74,0.04215601831675,378,4.0932945,4.2300225000000005,0.294173782215557,4.375850204989327,4.374149203052555,4.374659503633587,3.088589799778896,3.0873891880154205,3.0877493715444633,0.4346446763579681,0.4348644440500574,0.4347985137424307,0.6009573902094449,0.6011125080083436,0.601065972668674,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06902892156655897,0.06861336340508987,0.0687380308535306
SG 553 | Damascus Steel (Factory New),639086973640981482,50404895851,7.13,6.2,0.03023022226989,24,3.1020165,3.298563,0.1896956722059954,3.518327184843319,3.500660700458219,3.5059606457737487,2.850915744473838,2.8366005157196863,2.8408950843459317,0.5065459768803199,0.5090237446762667,0.5082804143374826,0.6001520694987604,0.6021598154670846,0.6015574916765873,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,620,93,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.1342064701600777,0.12851130883998163,0.13021985723601046
SG 553 | Damascus Steel (Factory New),627827974580424699,48754553243,6.8,5.92,0.04825449734926,639,3.1020165,3.298563,0.1896956722059954,3.3565006019937917,3.3331796469565522,3.3401759334677243,2.719786964038751,2.7008898932437866,2.706559014482276,0.5063969702950306,0.5098265225063894,0.5087976568429817,0.6000313288178307,0.6028103098170903,0.6019766155173123,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,592,88,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.08203828122570958,0.07452028284071101,0.07677568235621057
SG 553 | Damascus Steel (Factory New),619949307120265939,49139513962,6.78,5.9,0.05797453224659,802,3.1020165,3.298563,0.1896956722059954,3.3255481788624524,3.326120970615704,3.3259491330897286,2.694706081619716,2.6951702172563006,2.695030976565325,0.5095061683093729,0.5094216857498961,0.5094470305177392,0.6025507254248207,0.6024822688412537,0.6025028058163238,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,590,88,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.0720601192361332,0.0722447706566693,0.07218937523050847
Dual Berettas | Switch Board (Factory New),634586007399237869,46196031119,27.51,23.93,0.00573269510642,979,10.340055,10.357146,0.267631409239037,14.900178083886487,14.910067528519928,14.907100695129895,10.912422425383332,10.919665144012933,10.917492328424052,0.4583722979321524,0.4580128124856442,0.4581206581195967,0.6033288831194719,0.6030656072696134,0.6031445900245711,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,2393,358,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,0.4410153605456149,0.441971781438293,0.4416848551704896
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.74,6.74,0.05730260163546,179,4.0932945,4.2300225000000005,0.294173782215557,4.336982883666423,4.340776798141215,4.339638623798777,3.061156225374138,3.0638340696784785,3.063030716387176,0.4396662940999454,0.4391761242711608,0.43932317521979625,0.604501779667424,0.604155804951101,0.6042595973659979,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05953355754549844,0.060460418408989317,0.060182360149942056
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.74,6.74,0.05739009380341,369,4.0932945,4.2300225000000005,0.294173782215557,4.335734596667464,4.33900027410071,4.338020570870737,3.0602751516829536,3.0625801524341654,3.0618886522088022,0.43982757148999174,0.4394056493409936,0.43953222598569297,0.6046156134776546,0.6043178097630277,0.6044071508774158,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.059228598545124224,0.06002641004714169,0.05978706659653645
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.74,6.74,0.05764425545931,791,4.0932945,4.2300225000000005,0.294173782215557,4.332158468482798,4.333965955674889,4.333423709517261,3.0577510266520584,3.0590267985005455,3.058644066945999,0.4402896035551941,0.4400560780781798,0.4401261357212841,0.6049417278227315,0.6047768994185342,0.6048263479397934,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.058354943306131,0.05879651602758832,0.05866404421115112
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.74,6.74,0.05815897881985,246,4.0932945,4.2300225000000005,0.294173782215557,4.325268536874512,4.324731553216108,4.324892648313629,3.0528879322841886,3.0525089151395655,3.0526226202829516,0.44117977559760824,0.44124915333125214,0.44122834001115907,0.6055700345886061,0.6056190032119424,0.6056043126249417,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05667171928980738,0.05654053311241304,0.05657988896563134
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.74,6.74,0.05816451832652,301,4.0932945,4.2300225000000005,0.294173782215557,4.325203235059876,4.324633298529983,4.324804279488951,3.0528418405513493,3.052439564406078,3.0525602472496596,0.44118821252456386,0.4412618477351443,0.44123975717197017,0.605575989592849,0.6056279632550288,0.6056123711563748,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.056655765926413575,0.056516529296874146,0.056558300285735975
SG 553 | Damascus Steel (Factory New),518619491414683420,51122719027,7.75,6.75,0.0158966910094,187,3.1020165,3.298563,0.1896956722059954,3.793327488229403,3.761065550418919,3.7707441317620645,3.0737496804522464,3.04760769262139,3.0554502889706474,0.510538388615561,0.5147012193007846,0.5134523700952175,0.6033871380061617,0.6067602977262723,0.6057483498102391,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,675,100,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.22285857867919226,0.21245826720100278,0.21557836064445962
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.87,6.85,0.04902103170753,56,4.0932945,4.2300225000000005,0.294173782215557,4.3960033844205535,4.395135316124373,4.395395736613227,3.10281444219317,3.102201736830898,3.10238554843958,0.44142269575342397,0.4415329966805117,0.44149990640238534,0.6057414940034092,0.6058193472895936,0.6057959913037383,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,685,102,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07395238344579243,0.07374031263188428,0.07380393387605673
