item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Atomic Alloy (Field-Tested),744910153764803900,3802892337,46.0,40.0,0.32597804069519,701,26.781597,26.251776,-0.0206395922330413,26.31684996866096,26.32675397913372,26.323782775991894,26.86001902087225,26.870127446082638,26.867094918519523,0.4278945658986748,0.42767926132318,0.4277438526958284,0.4160865430245163,0.41586679465037746,0.4159327191626191,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.017353223235307424,-0.016983416667283934,-0.01709435863769098
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.62,12.72,0.06650368124247,344,8.306226,8.425863,-0.0122851993636805,8.433239099047134,8.433496801294089,8.433419490620002,8.536843122660514,8.537103990830948,8.537025730379819,0.42317106025669393,0.4231534335640158,0.4231587215718192,0.41608460173320694,0.41606675849309516,0.4160721114651287,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1272,190,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01529131269088182,0.015322337881739393,0.015313030324482122
M4A1-S | Atomic Alloy (Field-Tested),758424123783585962,4321713708,46.0,40.0,0.33817481994629,434,26.781597,26.251776,-0.0206395922330413,26.301259544781207,26.316645271428996,26.31202955343466,26.844106817000878,26.859810098772886,26.855099114241284,0.4282334881569303,0.4278990158385001,0.4279993575340292,0.41643246049998095,0.41609108480928503,0.4161934975164938,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01793535520748804,-0.01736086644015308,-0.01753321307035357
AUG | Stymphalian (Factory New),610942109785118551,43970642029,27.56,23.98,0.05635154247284,521,15.125535,15.2024445,-0.0467064518217928,15.359871714844497,15.345775622464012,15.350004450178158,16.077276823082798,16.06252235224267,16.06694869349471,0.44267519176906756,0.44318666101364246,0.44303322024027003,0.41664452746433966,0.4171798856225446,0.4170192781750831,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2398,358,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.015492788509265694,0.014560848423808722,0.014840430449445814
AUG | Stymphalian (Factory New),751665645807880753,14441501264,27.55,23.97,0.0568535476923,620,15.125535,15.2024445,-0.0467064518217928,15.352055054810219,15.33686306110794,15.341420659218622,16.06909507459322,16.05319351676901,16.057963984116274,0.4427566223299376,0.44330805585815103,0.443142625799687,0.41672976135777784,0.4173069503895096,0.41713379367999004,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2397,358,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.01497600281974943,0.01397160901137971,0.014272927153890627
M4A1-S | Flashback (Battle-Scarred),686369170800380089,20328543240,4.83,4.2,0.72435772418976,109,2.837106,2.802924,-0.0094927232868358,2.7884593747311475,2.7884636318799463,2.7884623547353065,2.8149294479720535,2.814933745532788,2.8149324562645672,0.42267921848216405,0.4226783370848972,0.4226786015040773,0.41719887205547546,0.4171979822913483,0.41719824922058646,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,420,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017146565996777257,-0.017145065471665,-0.017145515629198676
M4A1-S | Atomic Alloy (Field-Tested),742661525092293447,1945853302,46.28,40.25,0.30087044835091,536,26.781597,26.251776,-0.0206395922330413,26.38524807209415,26.378445211715725,26.38048606982925,26.929828833269813,26.92288556462716,26.924968545219954,0.4298779586842232,0.43002495221011827,0.4299808541523499,0.4181108722283965,0.4182608996407269,0.41821589141702775,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4025,603,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.014799301472046313,-0.015053313970943463,-0.014977110221274317
M4A1-S | Atomic Alloy (Field-Tested),760675289838566669,48439536775,46.25,40.22,0.32414528727531,391,26.781597,26.251776,-0.0206395922330413,26.318559548967528,26.328220312395953,26.325322083367425,26.861763886219233,26.87162404386548,26.868665996571607,0.43095006380610745,0.43074118243468207,0.43080384684610973,0.4192051051628274,0.41899191256507073,0.41905587034439773,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4022,603,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01728938909178851,-0.016928665142860986,-0.017036882327539245
M4A1-S | Atomic Alloy (Field-Tested),740411727756012521,3077606646,46.25,40.22,0.32817476987839,31,26.781597,26.251776,-0.0206395922330413,26.31432222114008,26.324937081138934,26.321752623139282,26.857439101673272,26.86827304805411,26.865022864139863,0.4310416817050793,0.4308121712186176,0.4308810243645561,0.41929861401787516,0.41906436652855983,0.41913464077535434,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4022,603,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.017447606984001687,-0.01705125795377568,-0.017170162662843484
M4A4 | Full Throttle (Battle-Scarred),640214776029164705,50778739887,46.0,40.0,0.51223289966583,618,25.516863,24.987042,-0.0154216499998683,26.317104883264363,26.30425864675211,26.308112517705787,26.722958063783892,26.709913717108332,26.713827021110998,0.4278890242768617,0.42816829028799763,0.4280845104846568,0.4190661290481763,0.4193497018019928,0.4192646299758479,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4000,600,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.031361295597517796,0.030857854539255464,0.031008886856734166
M4A1-S | Atomic Alloy (Field-Tested),749416924564483283,341713890,46.0,40.0,0.36745810508728,510,26.781597,26.251776,-0.0206395922330413,26.256474552119062,26.116230937154135,26.158304021643616,26.798397480352026,26.655259294360935,26.698200750158264,0.4292070749539334,0.4322558491923014,0.43134121692079097,0.41742614173147774,0.4205378414269362,0.41960433151829857,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01960758530870794,-0.02484415185718257,-0.023273181892640177
M4A1-S | Flashback (Battle-Scarred),765181525769155458,40340939200,4.92,4.29,0.95484447479248,886,2.837106,2.802924,-0.0094927232868358,2.8273439109966394,2.82655312605009,2.8267903615340546,2.8541831043804504,2.8533848127312242,2.853624300225992,0.4253366034559676,0.42549733210364027,0.42544911350933845,0.4198814828495019,0.4200437372497512,0.4199950609296764,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.0034408615692753915,-0.003719591002207888,-0.0036359721723281386
AUG | Stymphalian (Factory New),654852815710998499,46608556437,27.49,23.91,0.0672984868288,391,15.125535,15.2024445,-0.0467064518217928,15.19861931786662,15.19770357196133,15.197978295732916,15.908492898794325,15.90753438164703,15.907821936791219,0.44712188730932634,0.4471551992738694,0.44714520568450644,0.4212989123756157,0.4213337802238257,0.42132331986936267,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2391,358,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0048318501042521975,0.004771307061953893,0.004789469974643384
M4A1-S | Flashback (Battle-Scarred),640211609265936986,49952478031,4.87,4.24,0.66556739807129,93,2.837106,2.802924,-0.0094927232868358,2.7889584177381725,2.7892801054181415,2.7891835991141507,2.8154332282562526,2.8157579696283523,2.815660547216722,0.4273186000537633,0.42725254508867727,0.42727236157820314,0.42188229399255595,0.4218156119859646,0.4218356165879421,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01697066738494351,-0.016857281533315487,-0.016891297288803894
M4A1-S | Atomic Alloy (Field-Tested),643579254786641052,1438345385,46.95,40.83,0.23347862064838,401,26.781597,26.251776,-0.0206395922330413,26.598829594576614,26.585072664211676,26.589199743321156,27.147818591284828,27.13377772348678,27.13798998382619,0.43346475836897524,0.43375777073031574,0.4336698670219137,0.4217717019960633,0.42207076201306115,0.4219810440079619,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4083,612,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.006824365456002789,-0.0073380364803608995,-0.007183935173053466
M4A1-S | Atomic Alloy (Field-Tested),624451543331628306,48979147675,46.95,40.83,0.23447492718697,555,26.781597,26.251776,-0.0206395922330413,26.595585477893557,26.581992535547368,26.586070418251225,27.144507517356278,27.130634022222814,27.134796070762853,0.43353385563591995,0.43382337517471004,0.433736519313073,0.4218422254024222,0.4221377205064364,0.4220490719752321,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4083,612,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0069454977649929745,-0.007453045628781317,-0.007300781269644814
Desert Eagle | Trigger Discipline (Factory New),506234592343487412,47632302464,14.77,12.85,0.06729336082935,578,8.306226,8.425863,-0.0122851993636805,8.434073005462396,8.430108912981652,8.431298140725874,8.537687273782339,8.533674481635172,8.53487831927932,0.42897271459293185,0.4292411027094345,0.42916058627448384,0.4219575305496046,0.4222292158676254,0.4221477102722193,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015391708034719506,0.01491446452114955,0.015057637575220535
M4A1-S | Atomic Alloy (Field-Tested),750542824447983552,48388701211,46.36,40.32,0.37796747684479,128,26.781597,26.251776,-0.0206395922330413,26.234843228758812,26.246747448488904,26.24317618256988,26.77631969529816,26.788469613269335,26.784824637877986,0.4341060563253061,0.4338492785054162,0.4339263118513831,0.4224262360807127,0.4221641584713258,0.42224278175414176,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4032,604,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.020415278866349508,-0.019970786339257373,-0.020104134097385016
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.58,38.78,0.97656953334808,382,25.516863,24.987042,-0.0154216499998683,25.502246427350357,25.29228210604694,25.355271402437964,25.895533145963345,25.682330828384327,25.74629152365803,0.4279442254968515,0.4326540577378434,0.43124110806554583,0.4191221815620604,0.4239046471874309,0.42246990749981983,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3878,580,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0005728201248578961,-0.008801273650019644,-0.006332737592471119
M4A1-S | Flashback (Battle-Scarred),640211609265941774,49928547289,4.87,4.24,0.75891774892807,782,2.837106,2.802924,-0.0094927232868358,2.7865897469580183,2.785802251958446,2.786038500458318,2.8130420723398246,2.8122471018681314,2.8124855930096397,0.42780498009075596,0.4279666833760891,0.4279181723904891,0.422373291100652,0.42253652939052744,0.42248755790356474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017805557156476113,-0.01808312697571192,-0.017999856029941176
M4A1-S | Flashback (Battle-Scarred),640211609265943358,49875245620,4.87,4.24,0.64203000068665,694,2.837106,2.802924,-0.0094927232868358,2.784281999421481,2.785816217403078,2.7853559520085986,2.810712417994507,2.812261199882865,2.8117965653163575,0.42827885022146184,0.42796381572832076,0.42805832607626315,0.42285165954938253,0.42253363452097237,0.42262904202949536,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.018618973199633272,-0.01807820454960878,-0.01824043514461613
M4A1-S | Flashback (Battle-Scarred),751671260908482557,33999001767,4.88,4.25,0.68360304832458,530,2.837106,2.802924,-0.0094927232868358,2.789355910488491,2.7897315066887867,2.7896188278286975,2.8158344942952582,2.816213655926351,2.8160999074370228,0.42841067408022726,0.4283337076457404,0.4283567975760866,0.42298473477556187,0.42290703772001004,0.42293034683667563,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,425,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.016830562379942418,-0.016698175292433014,-0.016737891418685834
