item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Temukau (Field-Tested),610942109777641639,48768827882,50.75,44.14,0.3200269639492,27,30.5135424,30.1453936,0.0502193790367002,30.07338401295327,30.070086214325848,30.071075553914074,28.563117342290532,28.559985157062364,28.560924812630816,0.4074210046708715,0.4074859859246138,0.4074664915484911,0.437179953846492,0.43724167178202233,0.4372231564013632,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4414,661,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014425017629114365,-0.014533094186866742,-0.01450067121954103
M4A4 | Temukau (Field-Tested),626705318039789723,50111495821,54.35,47.27,0.21649721264839,593,30.5135424,30.1453936,0.0502193790367002,32.31298518767045,32.14526347250358,32.19557998705364,30.69024713672355,30.53094830194333,30.578737952377395,0.4054648539527056,0.4085508100735312,0.40762502323728356,0.43532203980269457,0.4382530211233978,0.4373737267271869,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4727,708,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.058971939871211146,0.05347530781950724,0.05512429743501842
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.03,3.51,0.06549380719662,36,2.2088928,2.3287552,0.0480120006405759,2.3787036300876507,2.3789515101005385,2.378877146096672,2.2644973098761425,2.2647332886736926,2.264662495034427,0.4097509602760172,0.4096894515879558,0.4097079041943743,0.4380899975493443,0.4380314420164535,0.4380490086763208,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,351,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07687599420291036,0.07698821332594247,0.07695454758903283
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.1,3.58,0.03838052973151,571,2.2088928,2.3287552,0.0480120006405759,2.4168245003689255,2.418834322265957,2.4182313756968474,2.300787920909053,2.302701247235877,2.3021272493378295,0.41053060966611565,0.4100404092034251,0.41018746934223227,0.43883221441242604,0.4383655494546641,0.4385055489419928,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09413390290779416,0.09504378042517796,0.09477081716996283
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.09,3.57,0.04842350259423,676,2.2088928,2.3287552,0.0480120006405759,2.409710782583312,2.409779802126098,2.409759096263262,2.2940157469463194,2.294081452722773,2.2940617409898367,0.41082865951508263,0.41081178432124743,0.410816846879398,0.43911595429185346,0.43909988930983546,0.43910470880444086,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,357,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09091341263066807,0.09094465884722777,0.09093528498225988
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.11,3.59,0.04211081936955,191,2.2088928,2.3287552,0.0480120006405759,2.4208946644233262,2.421356615296416,2.4212180300344888,2.3046626682442666,2.305102439931742,2.304970508425499,0.41097453420357033,0.4108621373974658,0.41089585643929716,0.43925482524470405,0.43914782483412607,0.4391799249572995,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,359,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09597652924728896,0.09618566156601886,0.09612292187039988
M4A4 | Temukau (Field-Tested),630083017709929386,51048114740,51.35,44.66,0.28149428963661,896,30.5135424,30.1453936,0.0502193790367002,30.293752479068356,30.275156306088054,30.280735157982146,28.77241904087805,28.754756756157274,28.76005544157351,0.410053505763031,0.41041565129331936,0.4103070076342328,0.43968025236848984,0.44002421117512613,0.4399210235331352,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4466,669,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.007203028676593127,-0.00781246866676299,-0.007629636669712031
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587,2.2088928,2.3287552,0.0480120006405759,2.365229898812323,2.364859688421498,2.364970751538745,2.2516704793954365,2.251318043546133,2.2514237743009238,0.4116343535292728,0.4117264456662939,0.4116988180251877,0.4398829653245182,0.4399706359337977,0.4399443347510139,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,350,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07077622726296297,0.07060862728218316,0.0706589072764171
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276,2.2088928,2.3287552,0.0480120006405759,2.3992840119632035,2.3990524686480783,2.3991219316426156,2.2840895864439026,2.2838691599865717,2.2839352879237707,0.4119401931462736,0.4119969439588044,0.41197991871504525,0.4401741209696317,0.44022814706211477,0.44021193923436996,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,356,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08619305199564394,0.08608822874884552,0.08611967572288505
P250 | Asiimov (Field-Tested),780948538292661156,49798205549,19.68,17.12,0.2234753370285,742,10.5564528,10.5650144,0.0461533322196473,11.548211211371024,11.549631915460981,11.549205704233994,11.01522278278996,11.01657791665207,11.016171376493437,0.4132006498287081,0.4131284595802347,0.41315011665477674,0.44028339518343695,0.4402145367554843,0.44023519428387003,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1712,256,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.0939480742405275,0.09408265581985832,0.09404228134605908
UMP-45 | Full Stop (Factory New),649221975266211541,48506593427,14.85,12.92,0.05002128705382,750,8.2876288,8.7499552,0.0463091959816003,8.712982321810944,8.715770359722997,8.714933948349383,8.309491115885983,8.312150042003962,8.31135236416857,0.41326718371643467,0.4130794370556904,0.4131357610539136,0.4404383086945466,0.4402592564307096,0.44031297210986053,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1292,193,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.05132391086470278,0.0516603204674174,0.051559397586603016
P250 | Asiimov (Field-Tested),636836442320619213,24897723965,18.4,16.0,0.26829123497009,608,10.5564528,10.5650144,0.0461533322196473,10.79650535799509,10.792723601232321,10.793858128261153,10.29821065939634,10.294603443309818,10.295685608135775,0.4132334044567886,0.41343893471563464,0.41337727563798077,0.4403146380762859,0.4405106824288142,0.4404518691230557,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1600,240,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.02273988834536251,0.022381647103307444,0.022489119475923965
M4A4 | Temukau (Field-Tested),786576060539678418,49284398250,52.97,46.07,0.23729844391346,270,30.5135424,30.1453936,0.0502193790367002,31.317112347623077,31.143435563769504,31.195538598925577,29.74438641230287,29.579431568687514,29.628918021772122,0.4087764329314125,0.41205520929262784,0.41107157638426317,0.43846731334145983,0.44158143158981467,0.4406471961153082,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4607,690,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.0263348626353876,0.02064306908428645,0.022350607149616793
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.87,5.99,0.83574682474136,984,3.9982672,4.1181296,0.0466219057581521,4.046899613327958,4.0234043753244935,4.030452946725532,3.8582254409426797,3.8358255957111784,3.842545549280628,0.41093164289258255,0.4143516193123008,0.4133256263863855,0.43839513232275407,0.44165566292413705,0.4406775037437223,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,599,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012163372504958532,0.006287017367046769,0.008049923908420298
P250 | Asiimov (Field-Tested),660480974349643512,41388206678,18.17,15.8,0.31902918219566,473,10.5564528,10.5650144,0.0461533322196473,10.652005228633424,10.649287175766801,10.650102591626787,10.160379692510885,10.157787086841205,10.15856486854211,0.41375865555127,0.41390824569252616,0.4138633686501494,0.440815647082505,0.440958333140275,0.4409155273229439,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1580,237,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.009051565942057934,0.008794088082959206,0.008871331440688825
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,3.9982672,4.1181296,0.0466219057581521,4.042029391533649,4.042948143303934,4.042672517772848,3.853582278169887,3.854458195981722,3.854195420638171,0.41419863890816677,0.4140654864776907,0.4141054322068336,0.44150981475798745,0.4413828701475765,0.4414209535306999,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010945289382772965,0.011175076869283379,0.011106140623330254
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.08,3.56,0.05587525293231,98,2.2088928,2.3287552,0.0480120006405759,2.3920083422462395,2.3915994380409424,2.3917221093025316,2.27716323618605,2.27677396428972,2.276890745858619,0.41372344552788254,0.41382366714682783,0.41379360066114423,0.4418717558367524,0.4419671656152647,0.44193854268171096,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,356,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08289924356955641,0.08271412629935793,0.08276966148041748
M4A4 | Temukau (Field-Tested),631206942782845949,50635661262,51.34,44.65,0.29316693544388,513,30.5135424,30.1453936,0.0502193790367002,30.19759248057519,30.151579435940054,30.165383349330593,28.681088137797378,28.637385839691408,28.650496529123195,0.41181159952132473,0.4127078411386823,0.41243896865347507,0.4413500557499537,0.44220128866982067,0.4419459187938607,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4465,669,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.010354416255020368,-0.011862371117551522,-0.011409984658792175
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,3.9982672,4.1181296,0.0466219057581521,4.050456624940104,4.033015716416472,4.038247988973562,3.8616166178946636,3.8449888377645567,3.8499771718035896,0.4129773007333183,0.41550496863529396,0.4147466682647012,0.44034541769642555,0.44275524090368745,0.4420322939415088,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013053010799304357,0.008690893999398581,0.009999529039370313
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.93,6.03,0.69729483127594,933,3.9982672,4.1181296,0.0466219057581521,4.054775807957344,4.054532655166321,4.054605601003629,3.865734432368322,3.865502615823807,3.865572160787162,0.4148952658070211,0.4149303527898526,0.41491982669500305,0.4421739635832147,0.44220741474403935,0.44219737939579185,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,603,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01413327452385979,0.014072459981244347,0.01409070434402898
M4A4 | Temukau (Field-Tested),507359315998345471,51028775596,51.17,44.5,0.32750841975212,893,30.5135424,30.1453936,0.0502193790367002,30.050456718163733,30.036196688086207,30.040474697109467,28.541341442008317,28.527797541786327,28.531860711852925,0.4127329154159911,0.41301159491721307,0.4129279910668465,0.44222510373249335,0.4424897881222136,0.44241038280529754,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4450,667,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01517639858937734,-0.015643733056499885,-0.015503532716363122
