item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
AK-47 | Crossfade (Factory New),789960193675358726,47509529529,11.78,10.25,0.06755469739437,618,6.7999096,7.0732728,0.0104529167924365,6.972197298647387,6.974753896332296,6.973986917026823,6.899317500424175,6.901847374206212,6.901088412071601,0.40813265716066316,0.40791562849471164,0.4079807370944971,0.4143193972475233,0.4141046371641586,0.41416906518916796,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1025,153,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02533676310158387,0.025712738347623824,0.025599945773811836
P2000 | Wicked Sick (Battle-Scarred),634586617421591235,51177136313,4.33,3.78,0.68942773342133,809,2.6140356,2.56278,0.0129053455848946,2.572814494628873,2.568268260127867,2.5696321304781686,2.5396114344498613,2.535123870676201,2.5364701398082987,0.4058165139425235,0.4068664526263587,0.40655147102120814,0.41348465717093275,0.41452104603320994,0.41421012937452684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.015769144601981214,-0.017508307795093773,-0.016986558837160007
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.33,3.78,0.69320195913315,260,2.6140356,2.56278,0.0129053455848946,2.5722645339084904,2.567674214229771,2.569051310133387,2.5390685711626335,2.5345374911457133,2.5358968151507892,0.4059435256562378,0.4070036456744178,0.4066856096689637,0.41361002975458816,0.414656468557572,0.4143425369166769,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01597953221888387,-0.017735560208219307,-0.017208751811418677
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.33,3.78,0.69762933254242,540,2.6140356,2.56278,0.0129053455848946,2.571449289878551,2.567502596531556,2.5686866045356544,2.5382638481386364,2.534368088233202,2.535536816204832,0.40613180372319846,0.40704328024675385,0.4067698372896872,0.41379587802802853,0.41469559163205505,0.414425677550847,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016291404034990596,-0.0178012126033953,-0.01734827003287389
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.38,3.81,0.60654318332672,114,2.6140356,2.56278,0.0129053455848946,2.6118607741354802,2.5917710937390073,2.5977979978579495,2.5781538082256312,2.558323392097365,2.564272516935845,0.403684754763589,0.40827143978561475,0.406895434279007,0.4113804090809061,0.41590790134763356,0.4145496536676152,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.0008319802012333915,-0.008517292672292811,-0.0062116989309749845
P2000 | Wicked Sick (Battle-Scarred),634586617415976639,51168807635,4.33,3.78,0.73074299097061,684,2.6140356,2.56278,0.0129053455848946,2.5672457622382288,2.566937087600968,2.5670296899921463,2.534114568475188,2.5338098773907944,2.5339012847161126,0.4071025953260442,0.407173882771139,0.40715249653761054,0.41475414122974874,0.41482450868572873,0.41480339844893477,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017899464629238693,-0.01801754819216387,-0.017982123123286318
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.33,3.78,0.72892820835114,658,2.6140356,2.56278,0.0129053455848946,2.5674529320200308,2.566800556991663,2.5669962695001733,2.5343190646593614,2.5336751087561855,2.5338682955271383,0.40705475011084735,0.40720541408968514,0.40716021489603393,0.41470691347358857,0.41485563308171236,0.41481101719927527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017820211775221913,-0.018069778012333313,-0.017994908141199896
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.33,3.78,0.7089529633522,25,2.6140356,2.56278,0.0129053455848946,2.569350384882519,2.565985723866182,2.5669951221710834,2.5361920302369283,2.532870791333783,2.533867163004727,0.4066165392881018,0.4073935972595423,0.4071604798681101,0.41427435791294964,0.41504138768272913,0.41481127875179513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017094340688199032,-0.018381492636832347,-0.01799534705224235
P2000 | Wicked Sick (Battle-Scarred),648097416169886840,50876418060,4.33,3.78,0.7258323431015,88,2.6140356,2.56278,0.0129053455848946,2.5677818628707842,2.566578307582284,2.5669393741688338,2.5346437505438124,2.5334557275522407,2.533812134449712,0.4069787845564009,0.4072567418978559,0.4071733546954195,0.4146319282808747,0.4149062984867804,0.4148239874250088,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017694379192546513,-0.018154799581809728,-0.018016673465030764
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.33,3.78,0.78786420822144,346,2.6140356,2.56278,0.0129053455848946,2.5683739208586767,2.565542454328276,2.5663918942873964,2.5352281678187647,2.5324332423424507,2.533271719985345,0.40684205061000545,0.40749596897730345,0.407299793467114,0.41449695893331073,0.4151424382580945,0.41494879446065935,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017467887254987265,-0.018551065514074698,-0.01822611203634847
P2000 | Wicked Sick (Battle-Scarred),636838417175580076,51195307952,4.33,3.78,0.78308832645416,393,2.6140356,2.56278,0.0129053455848946,2.567894703974421,2.565170037497331,2.5659874374404583,2.5347551353940103,2.532065631679411,2.532872482793791,0.40695272425533,0.4075819774832954,0.40739320151490566,0.41460620429699535,0.41522733679459334,0.41504099704531383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017651211798943692,-0.01869353366980481,-0.018380837108546474
AK-47 | Crossfade (Factory New),639090145045061025,49590228810,11.84,10.3,0.06005493924022,384,6.7999096,7.0732728,0.0104529167924365,6.997281035638778,6.997390557603515,6.997357701014094,6.924139039199952,6.924247416340704,6.924214903198479,0.40901342604402213,0.4090041758780816,0.40900695092786366,0.4151909595270311,0.41518180605230537,0.41518455209472305,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1030,154,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02902559699305094,0.029041703378455783,0.029036871462834332
P2000 | Wicked Sick (Battle-Scarred),634586617415977755,51168443056,4.33,3.78,0.74781680107117,698,2.6140356,2.56278,0.0129053455848946,2.5660601990271625,2.5647391905303674,2.5651354930794055,2.5329443053670735,2.53164034494145,2.5320315330691368,0.4073763974533112,0.4076814802470283,0.4075899554089133,0.41502440984594147,0.41532555544077365,0.41523521176232403,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018353002144591027,-0.018858354289296088,-0.01870674864588457
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.51,11.76,0.19204515218735,102,7.7481382,7.936075399999999,0.0193981404566976,8.172867990298656,8.00571738254524,8.055862564871264,8.014329549088794,7.8504213523020026,7.899593811338039,0.3950504818431787,0.40742284363099623,0.40371113509465106,0.4067853775655963,0.4189177385416727,0.4152780302488498,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1176,175,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.05481701272425102,0.03324400983777502,0.03971591070371782
P2000 | Wicked Sick (Battle-Scarred),635712517316108491,51079810495,4.34,3.79,0.68934863805771,195,2.6140356,2.56278,0.0129053455848946,2.572826177760165,2.568287244688789,2.5696489246102017,2.539622966806306,2.535142610234803,2.536486717206254,0.40718290835019244,0.4082287454634127,0.40791499432944656,0.41483341778656535,0.41586575801041403,0.4155560559432594,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01576467521706093,-0.0175010452463657,-0.01698013423757427
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.33,3.78,0.7550163269043,764,2.6140356,2.56278,0.0129053455848946,2.5656822193743665,2.5625976902952274,2.563523049018969,2.5325712036723207,2.5295264815069145,2.530439898156536,0.4074636906756659,0.40817605304960103,0.4079623443374206,0.41511057651909455,0.4158137456104124,0.4156027948830171,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01849759835927002,-0.0196775857623257,-0.019323589541408996
AK-47 | Crossfade (Factory New),635712445338686323,47203776543,11.81,10.28,0.06894429028034,60,6.7999096,7.0732728,0.0104529167924365,6.968903593123303,6.974513759054018,6.972830709274803,6.896058223729874,6.901609747062922,6.899944290063008,0.40991502175077876,0.4094399865322593,0.40958249709781513,0.4160831309288846,0.4156130612139778,0.4157540821284498,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1028,153,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.024852388202823136,0.02567742357251583,0.02542991296160802
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.38,3.81,0.62209808826447,228,2.6140356,2.56278,0.0129053455848946,2.599221644249571,2.5874570241610515,2.590986410187607,2.565677790678792,2.55406499707819,2.55754883515837,0.4065704008562623,0.4092563871778421,0.4084505912813683,0.4142288149135177,0.4168801376533813,0.41608474083142233,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.0056670826328565835,-0.010167641113590174,-0.008817473569370095
P2000 | Wicked Sick (Battle-Scarred),622201718412345084,51121955276,4.34,3.79,0.70717525482178,545,2.6140356,2.56278,0.0129053455848946,2.5696690694536457,2.566119169883051,2.5671841397542297,2.5365066020735316,2.5330025151836875,2.534053741250641,0.4079103526604503,0.40872830187026465,0.4084829171073203,0.41555147417660565,0.41635886746919637,0.41611664948141913,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016972427822465073,-0.018330442828302963,-0.017923038326551597
P2000 | Wicked Sick (Battle-Scarred),637964317059520433,51167461722,4.34,3.79,0.70979446172714,957,2.6140356,2.56278,0.0129053455848946,2.5692020881542583,2.565992956812223,2.5669556962148334,2.536045647329195,2.5328779309361553,2.533828245854067,0.40801795203818936,0.40875738322299016,0.4085355538675499,0.41565768494719013,0.41638757351701483,0.4161686069460675,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01715107164024143,-0.018378725671439625,-0.018010429462080167
AK-47 | Crossfade (Factory New),630083017727243334,46247887532,12.03,10.47,0.04382614418864,868,6.7999096,7.0732728,0.0104529167924365,7.104274350298773,7.0934947600514855,7.096728637125671,7.0300139616444595,7.019347049557083,7.022547123183295,0.4094535037158127,0.4103495627554875,0.41008074504358505,0.4156264371035362,0.4165131297126282,0.41624712192990065,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1047,156,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04476011714902389,0.043174862214563056,0.04365043869490131
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.4,3.83,0.600521504879,909,2.6140356,2.56278,0.0129053455848946,2.62088679866778,2.593504224854575,2.6017189969985366,2.587063348792084,2.5600341565569424,2.568142914227485,0.4043439093936865,0.4105672216239602,0.40870022795487815,0.41203105709270815,0.4181740553279677,0.4163311558573898,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.00262092783578785,-0.007854282912376769,-0.004711719687927382
