item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Nouveau Rouge (Field-Tested),648094172948354316,50657628722,29.53,25.69,0.25447273254395,322,12.288429,12.322611,-0.0171427382581651,12.734503595354502,12.725027590554363,12.727870391994404,12.952807857337326,12.943169407867165,12.946060942708213,0.5687604607059091,0.5690813548745559,0.568985086623962,0.5613678341572189,0.5616942293306073,0.5615963107785908,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2569,384,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.03630037617945312,0.03552924385650624,0.03576058355339031
AK-47 | Nouveau Rouge (Field-Tested),636838417162186240,48125568240,28.75,25.0,0.31695932149887,613,12.288429,12.322611,-0.0171427382581651,12.38323596717311,12.374597089867605,12.377188753059256,12.595518540147454,12.586731568829455,12.589367660224855,0.5692787489678919,0.5695792316567789,0.5694890868501128,0.561895007299219,0.5622006410841929,0.5621089509487007,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2500,375,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.007715141388139091,0.007012132296781429,0.007223035024188728
AK-47 | Nouveau Rouge (Field-Tested),796710427897577808,48371581704,28.75,25.0,0.33846125006676,628,12.288429,12.322611,-0.0171427382581651,12.360865739160431,12.36016763826275,12.360377068532056,12.572764825171179,12.57205475691253,12.572267777390126,0.5700568438552893,0.5700811256256435,0.5700738410945372,0.5626864408636112,0.562711138889999,0.5627037294820826,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2500,375,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005894711127063463,0.00583790151391608,0.005854944397860295
AK-47 | Nouveau Rouge (Field-Tested),632332389465593227,49498666617,28.75,25.0,0.34811556339264,707,12.288429,12.322611,-0.0171427382581651,12.3553288337064,12.360694453124635,12.359084767299164,12.567133001996188,12.572590602823704,12.570953322575448,0.5702494318710818,0.5700628016304474,0.5701187907026377,0.56288233036535,0.5626925007713495,0.5627494496495495,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2500,375,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005444132338348614,0.005880772320418976,0.005749780325797867
AK-47 | Nouveau Rouge (Field-Tested),806843436233198273,48889804205,28.75,25.0,0.3546696305275,868,12.288429,12.322611,-0.0171427382581651,12.34737949633357,12.356685570021126,12.353893747914858,12.55904739121345,12.568512996486444,12.565673314904544,0.5705259305623106,0.5702022410427434,0.5702993478986136,0.5631635690012713,0.5628343305569933,0.5629331020902768,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2500,375,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.004797236191344622,0.005554539967731069,0.0053273488348151345
AWP | Mortis (Factory New),752790273132402284,47082555529,42.0,36.53,0.0645333006978,308,18.219006,18.321552,-0.0004850454988203,18.335771497618172,18.333235403515992,18.333996231746646,18.34466518105049,18.342127856827283,18.342889054094243,0.563434011961472,0.5634943951543812,0.5634762801965084,0.563222257594036,0.5632826700755409,0.5632645463310895,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3653,547,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006408993861584532,0.006269793396851084,0.006311553536271118
AWP | Mortis (Factory New),756170421104869719,40755433682,42.34,36.82,0.05948180705309,779,18.219006,18.321552,-0.0004850454988203,18.440380439747152,18.44190334619194,18.441446474258505,18.449324863275987,18.450848508399687,18.45039141486258,0.5644690496044603,0.5644330811008045,0.5644438716519011,0.564257797277374,0.5642218113273574,0.5642326071123623,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3682,552,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.012150741909144322,0.01223433079674811,0.012209254130466975
AWP | Mortis (Factory New),742657731086021108,47387796826,42.05,36.58,0.06722113490105,823,18.219006,18.321552,-0.0004850454988203,18.31390268621794,18.31281124347041,18.31313867629467,18.322785762281722,18.321693790134802,18.322021381778878,0.5644731822540323,0.564499138086316,0.5644913513366309,0.5642619319314691,0.5642879003535124,0.5642801098268995,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3658,547,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.005208664304624599,0.005148757482730566,0.005166729529298776
AWP | Mortis (Factory New),717887933115777570,14895902853,42.82,37.24,0.05323497578502,500,18.219006,18.321552,-0.0004850454988203,18.565899442353675,18.563483570338807,18.564208331943266,18.57490474830974,18.572487704487024,18.573212817633838,0.5664199102673126,0.566476329511004,0.5664594037378966,0.5662096041964095,0.5662660508060013,0.5662491168231238,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3724,558,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.019040195845683075,0.018907594099195426,0.018947374623141718
AK-47 | Nouveau Rouge (Field-Tested),598557211241591799,50326243710,29.41,25.59,0.34902885556221,879,12.288429,12.322611,-0.0171427382581651,12.354241549008663,12.360487921193286,12.358614009537899,12.566027078261465,12.572380530369513,12.570474494737098,0.5799305831686956,0.5797181937710545,0.5797819105903469,0.5727294431056965,0.5725134127722029,0.572578221872251,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2559,382,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005355651972165139,0.00586396529558702,0.005711471298560455
AK-47 | Nouveau Rouge (Field-Tested),636835173830015948,48749120274,29.6,25.75,0.30506086349487,814,12.288429,12.322611,-0.0171427382581651,12.417899717819125,12.413489121735976,12.41481230056092,12.63077652239784,12.626290316620475,12.627636178353683,0.580476360884489,0.5806253675089197,0.5805806655215906,0.573284576946019,0.573436137952011,0.5733906696502135,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2575,385,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.010535986155685465,0.010177063458313117,0.01028474026752482
AWP | Mortis (Factory New),625576174769651539,36513931518,43.63,37.95,0.05215493217111,133,18.219006,18.321552,-0.0004850454988203,18.603096336717684,18.596656778224155,18.598588645772214,18.61211968485993,18.60567700288754,18.607609807479257,0.5736168614091752,0.5737644561488848,0.573720177726972,0.5734100461870288,0.5735577125169027,0.5735134126179405,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3795,568,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.0210818491808875,0.020728396391337393,0.020834432228202426
AK-47 | Nouveau Rouge (Field-Tested),650344708432969277,49609756690,29.53,25.69,0.32518923282623,772,12.288429,12.322611,-0.0171427382581651,12.371163671159442,12.36227453103096,12.364941273069507,12.583239291923048,12.574197767592004,12.57691022489132,0.5810645556667985,0.5813655763281084,0.5812752701297154,0.5738828549975263,0.5741890359772434,0.5740971816833282,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2569,384,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006732729721548803,0.00600935490052961,0.006226367346835368
AK-47 | Nouveau Rouge (Field-Tested),650349216056452689,47829687969,29.53,25.69,0.33684051036835,257,12.288429,12.322611,-0.0171427382581651,12.361409535553062,12.35941343010358,12.360012261738422,12.573317943723033,12.571287619560295,12.571896716809114,0.5813948684201469,0.5814624642701125,0.5814421855151228,0.5742188302159488,0.5742875848438775,0.574266958455499,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2569,384,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005938963845830876,0.005776526039543218,0.005825257381429515
SG 553 | Dragon Tech (Factory New),720139732935345315,47556714408,5.32,4.63,0.05836424231529,862,2.2731030000000003,2.204739,-0.0075450080203211,2.2460648361719486,2.2456750565784516,2.245791990456501,2.2630114133750276,2.262618692891371,2.2627365090364684,0.5778073616218142,0.5778806284626972,0.5778586484104322,0.5746219147791302,0.5746957344189152,0.5746735885269796,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,463,69,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.01189482563176932,-0.012066300304714972,-0.012014857902831277
AWP | Mortis (Factory New),657102187424437378,48811578504,43.07,37.46,0.06914813071489,621,18.219006,18.321552,-0.0004850454988203,18.291392836133138,18.291642528474355,18.29156762077199,18.30026499389546,18.300514807348822,18.300439863312814,0.5753101268601547,0.5753043294990863,0.5753060687074067,0.5751041329487936,0.5750983327757413,0.575100072827657,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3746,561,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.003973149585281258,0.003986854632703542,0.003982743118476856
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.69,17.13,0.16970461606979,752,7.212402,7.485858,-8.654459235293843e-05,8.471974898928668,8.315307870977756,8.362307979363031,8.47270810254272,8.31602751590774,8.363031691898236,0.5697321026445572,0.5776887825811196,0.5753017786001509,0.5696948652847781,0.577652233828962,0.5752650232657066,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1713,256,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.17463986324232456,0.15291796976621064,0.15943453780904482
SG 553 | Dragon Tech (Factory New),720139732935345531,47556550966,5.32,4.63,0.05992899462581,624,2.2731030000000003,2.204739,-0.0075450080203211,2.2401729188580175,2.2400493607898797,2.2400864282103212,2.2570750414977074,2.2569505511829546,2.256987898277381,0.5789148648763125,0.5789380900770903,0.578931122516857,0.5757377741545663,0.5757611745896702,0.5757541544591389,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,463,69,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.01448684073796154,-0.014541197301715143,-0.01452489033258906
AWP | Mortis (Factory New),631207576783564449,17098957470,43.18,37.56,0.06822627037764,481,18.219006,18.321552,-0.0004850454988203,18.301360175874894,18.298905978266564,18.29964223754906,18.31023716825049,18.30778178024466,18.308518396646406,0.5761611816610723,0.5762180181040628,0.5762009671711658,0.5759556005500117,0.5760124645612631,0.5759954053578877,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3756,562,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.004520234302293709,0.004385528950732118,0.004425940556200595
AWP | Mortis (Factory New),624452177349848512,51045348932,43.7,38.0,0.055718164891,589,18.219006,18.321552,-0.0004850454988203,18.503090199125836,18.499317821885345,18.500449535057495,18.512065039741188,18.508290832726097,18.509423094830627,0.5765883249627956,0.5766746493847748,0.5766487520581809,0.5763829510356708,0.5764693173289224,0.5764434074409468,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3800,570,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01559273865576622,0.015385681407939809,0.015447798582287732
SG 553 | Dragon Tech (Factory New),720139732935345135,47558545677,5.32,4.63,0.06098377332091,885,2.2731030000000003,2.204739,-0.0075450080203211,2.2362553136775776,2.235627335934194,2.235815729257209,2.253127877954761,2.2524951621142666,2.252684976866415,0.579651256827523,0.5797692977567306,0.5797338854779683,0.5764797221889547,0.5765986537379199,0.5765629742732303,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,463,69,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.01621030209472358,-0.0164865666297596,-0.016403687269248794
