item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
M4A4 | 龍王 (Dragon King) (Field-Tested),B,511865358403864771,50505256360,23.82,20.72,0.33096319437027,907,11.7500565,11.7500565,-0.0390856947089839,11.73400028257603,11.735731199502572,11.73521192442461,12.192631835335929,12.194430406353028,12.193890835047897,0.5073887370874883,0.5073160705498501,0.5073378705111415,0.4881346836550827,0.48805917689533884,0.48808182892326213,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2072,310,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0013664800185401945,-0.0012191686480339903,-0.0012633620591858516
M4A4 | 龍王 (Dragon King) (Field-Tested),B,498355827457872097,48828541926,24.04,20.91,0.26862388849258,848,11.7500565,11.7500565,-0.0390856947089839,11.831868602569873,11.83158817880323,11.831672305933223,12.294325406606731,12.294034022282355,12.294121437579669,0.507825765284115,0.5078374301662549,0.507833930701613,0.48858879340238226,0.4886009142145442,0.4885972779708956,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2091,313,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.006962698653395676,0.006938832915674018,0.006945992636990516
M4A4 | 龍王 (Dragon King) (Field-Tested),B,791074675681032662,48349883558,24.57,21.38,0.21223723888397,192,11.7500565,11.7500565,-0.0390856947089839,12.078270557978568,12.08305739233847,12.0816213420305,12.550358153620227,12.555332084726542,12.553839905394648,0.5084138967041689,0.5082190723508966,0.5082775196568783,0.4891999123475691,0.4889974731491029,0.4890582049086427,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2138,319,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.027932977001307823,0.02834036520066691,0.028218148740859185
Five-SeveN | Monkey Business (Field-Tested),B,511864091770590429,49645354526,16.4,14.27,0.31661489605904,587,8.900775399999999,8.7544377,0.0704896614787487,8.990271490961081,8.991300629121572,8.990991887673424,8.35655029696119,8.357506891521131,8.357219913153148,0.4518127139657877,0.45174996163892855,0.45176878733698633,0.4904542501852932,0.49039592124871145,0.490413419929686,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1427,213,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.010054864541473817,0.01017048796912386,0.010135800940828846
AK-47 | Inheritance (Battle-Scarred),B,491600428031428231,49549666654,60.0,52.19,0.46390226483345,476,29.6721207,29.8270665,0.0042440428190542,30.645100538782515,30.654537599262262,30.65170648111834,30.5150414199017,30.524438429092687,30.52161932633539,0.48924832435362475,0.48909104001229564,0.4891382253146943,0.4914159763349717,0.4912593595151219,0.4913063445610768,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5219,781,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0327910447864454,0.03310908947813297,0.0330136760706267
AK-47 | Inheritance (Battle-Scarred),B,534385258664261782,51468962639,58.31,50.71,0.71630573272705,443,29.6721207,29.8270665,0.0042440428190542,29.682014979288496,29.66915770677243,29.67301488852725,29.556043236760587,29.543240531059617,29.547081342769907,0.49096184223480543,0.49118234082022927,0.49111619124460215,0.49312222197289335,0.49334178475287915,0.4932759159188834,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5071,760,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00033345372878913944,-9.985781796755596e-05,3.013564605945268e-05
Five-SeveN | Monkey Business (Field-Tested),B,533259358735705367,51885405624,16.5,14.36,0.31970673799515,371,8.900775399999999,8.7544377,0.0704896614787487,8.979534422014087,8.97997342456348,8.979841723798662,8.346570080369542,8.34697813777784,8.346855720555352,0.4557857926052069,0.45575918639009205,0.4557671682546265,0.4941472678563914,0.49412253710437326,0.4941299563299787,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1436,214,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.008848557398054093,0.008897879230104115,0.008883082680489108
M4A4 | 龍王 (Dragon King) (Field-Tested),B,760675923677744430,38092961522,24.21,21.06,0.29458889365196,412,11.7500565,11.7500565,-0.0390856947089839,11.779978741364495,11.780863080654365,11.780597778867403,12.240407394127788,12.241326298433162,12.241050627141549,0.5134250829671831,0.5133885551154744,0.5133995134709871,0.4944069643069894,0.4943690087388203,0.49438039540927103,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2106,315,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0025465614879804483,0.002621824044366484,0.002599245277450673
Five-SeveN | Monkey Business (Field-Tested),B,657102640631507242,50600648982,16.7,14.53,0.29066288471222,965,8.900775399999999,8.7544377,0.0704896614787487,9.081620067989602,9.079356487016582,9.08003556130849,8.441459743718404,8.439355721801903,8.439986928376854,0.4561904150904429,0.45632595886128247,0.4562852957300305,0.49452336863961655,0.4946493579759339,0.4946115611750387,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1453,217,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.02031785545218954,0.020063542668044856,0.02013983650328826
AK-47 | Inheritance (Battle-Scarred),B,625578711453347802,50977082162,59.53,51.78,0.50858002901077,724,29.6721207,29.8270665,0.0042440428190542,30.20144686336636,30.184292499816085,30.18943880888117,30.07327062968084,30.056189069984008,30.061313537893064,0.4926684551761068,0.49295661851476424,0.492870169513167,0.49482159197579634,0.49510853233690566,0.4950224502285727,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5178,775,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.017839175322792365,0.017261044634941998,0.01743448384129711
Five-SeveN | Monkey Business (Field-Tested),B,538888858265440447,16272810761,16.65,14.49,0.30082353949547,797,8.900775399999999,8.7544377,0.0704896614787487,9.042394596694066,9.04104307436992,9.041448531067164,8.404999262615835,8.403743008642799,8.40411988483471,0.4569132374357917,0.45699440994775253,0.45697005819416425,0.4951952394825324,0.49527069017160363,0.4952480549648822,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1449,216,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.01591088307812687,0.01575903986633805,0.015804592829874696
Five-SeveN | Monkey Business (Field-Tested),B,645845616412092597,18930524308,16.79,14.6,0.28269854187965,374,8.900775399999999,8.7544377,0.0704896614787487,9.11578373334174,9.11408345608248,9.114593539260259,8.473215223864997,8.471634798574161,8.472108926161413,0.45707065316606665,0.4571719204239143,0.45714154024655995,0.49534155903126875,0.49543568799439175,0.4954074493054549,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1460,219,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.024156135131972963,0.023965109386142044,0.02402241710989132
Five-SeveN | Monkey Business (Field-Tested),B,625579418044151062,49404959791,16.5,14.36,0.32841247320175,177,8.900775399999999,8.7544377,0.0704896614787487,8.953812170927069,8.951727477026758,8.95235288519685,8.32266098205412,8.320723237521129,8.321304560881025,0.457344716913511,0.4574710619983783,0.4574331584729182,0.4955963041179321,0.4957137431805376,0.4956785114617561,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1436,214,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.005958668603981343,0.005724453739924666,0.005794718199141668
XM1014 | XOXO (Battle-Scarred),B,556903256777778115,39915361803,4.65,4.05,0.54041707515717,288,2.3500113,2.3155789,-0.0342620946847075,2.267385269656098,2.267385269656098,2.267385269656098,2.345070638451766,2.345070638451766,2.345070638451766,0.5123902645900865,0.5123902645900865,0.5123902645900865,0.49568373366628693,0.49568373366628693,0.49568373366628693,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,405,60,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03515984384581547,-0.03515984384581547,-0.03515984384581547
Five-SeveN | Monkey Business (Field-Tested),B,521998076802102918,49255201544,16.37,14.24,0.35301953554153,695,8.900775399999999,8.7544377,0.0704896614787487,8.881247287018672,8.88153434226006,8.881448225687643,8.255211172247671,8.255477993062268,8.255397946817888,0.4574680948675216,0.45745055942211,0.4574558200557335,0.4957109852017305,0.49569468582392995,0.4956995756372702,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1424,213,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.002193978850576087,-0.0021617282624543433,-0.0021714034388908665
Five-SeveN | Monkey Business (Field-Tested),B,657103274636354052,2958867106,16.99,14.79,0.263880610466,408,8.900775399999999,8.7544377,0.0704896614787487,9.209951320567374,9.20932566634999,9.209513362615205,8.560744969744825,8.560163417681428,8.560337883300447,0.45791928660580494,0.45795611145673976,0.4579450640014594,0.49613037258712034,0.4961646016667788,0.49615433294288125,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1479,220,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.034735841168105,0.03466554906553318,0.03468663669630473
AK-47 | Inheritance (Battle-Scarred),B,501730992855707897,50948080376,58.69,51.04,0.72923517227173,189,29.6721207,29.8270665,0.0042440428190542,29.679249556935215,29.672290210621984,29.674378014515955,29.553289550978185,29.546359740428702,29.54843868359355,0.49430482949505505,0.49442340755457515,0.49438783413671905,0.496451021452067,0.49656909626122503,0.49653367381847757,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5104,765,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0002402543790951084,5.712790929217974e-06,7.607526737898512e-05
M4A4 | 龍王 (Dragon King) (Field-Tested),B,795578275286961914,47432638824,24.22,21.07,0.33660447597504,908,11.7500565,11.7500565,-0.0390856947089839,11.726387285075022,11.727005752947324,11.726820212585634,12.184721278538776,12.185363919657522,12.1851711273219,0.5158386752652757,0.5158131398452798,0.5158208004712785,0.49691489353679696,0.49688836004717085,0.4968963200940586,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2107,315,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.002014391583987583,-0.0019617562734846844,-0.001977546866635554
M4A4 | 龍王 (Dragon King) (Field-Tested),B,740409725262624409,3133684369,24.96,21.71,0.22054204344749,51,11.7500565,11.7500565,-0.0390856947089839,12.031195092202255,12.03932070611568,12.036883021941652,12.501442710560298,12.509885919738466,12.507352956985015,0.5179809658572815,0.5176554204280577,0.5177530840568249,0.49914091704485986,0.4988026474463756,0.4989041283259209,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2171,325,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.023926573646880313,0.024618111931264283,0.02441065044594909
Five-SeveN | Monkey Business (Field-Tested),B,516368958027687760,18330732829,16.64,14.48,0.32618629932404,125,8.900775399999999,8.7544377,0.0704896614787487,8.959683229684085,8.957416555427583,8.958096557704534,8.328118191866832,8.326011294711353,8.326643363857999,0.4615574982161007,0.4616937166209385,0.46165285109948717,0.49951212789261834,0.499638744308212,0.49960075938353377,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1448,216,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.00661828065946758,0.006363620345659383,0.006440018439801842
Five-SeveN | Monkey Business (Field-Tested),B,646969541488813095,5718345981,16.6,14.44,0.3378769159317,943,8.900775399999999,8.7544377,0.0704896614787487,8.92763848698545,8.928036994948133,8.927917442559329,8.298332272233196,8.298702689504495,8.298591564323106,0.46219045259123803,0.46216644608746194,0.46217364803859473,0.5001004655281207,0.500078151234669,0.5000848455227045,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1444,216,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.0030180614360240613,0.003062833710884784,0.003049402028426567
M4A4 | 龍王 (Dragon King) (Field-Tested),B,490473260197083664,29043646045,24.41,21.23,0.33122825622559,990,11.7500565,11.7500565,-0.0390856947089839,11.73364804702886,11.73534213875536,11.73483391123741,12.192265832417695,12.194026138896227,12.193498046952666,0.5193097891426113,0.5192403875970766,0.5192612080607371,0.5005216783114422,0.5004495641582865,0.5004711984042333,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2123,318,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0013964573677700855,-0.0012522800417717043,-0.0012955332395712187
