item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
AWP | Exoskeleton (Battle-Scarred),A,622199743536109863,36937374340,9.11,7.93,0.76546990871429,958,3.7002108,3.7347116,0.0048204787155676,3.7371797948852348,3.7327477148104213,3.7340773388328654,3.7191647992277415,3.714754083900594,3.7160772984987385,0.5897717019884484,0.590258209131677,0.5901122569887085,0.5917491987675365,0.5922333607134365,0.5920881121296664,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,793,118,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.009991051019373087,0.00879325978142148,0.009152597152806963
AWP | Exoskeleton (Battle-Scarred),A,523128163041270474,50808066490,9.22,8.02,0.54895049333572,366,3.7002108,3.7347116,0.0048204787155676,3.6591047265176413,3.6653735061894617,3.663492872287916,3.6414660900654305,3.64770465121827,3.6458330828724184,0.6031339776011235,0.6024540665738112,0.6026580398820048,0.6050470618150292,0.6043704282843525,0.6045734183435556,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,802,120,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.011109116670422758,-0.009414948416057323,-0.009923198892366954
P250 | Red Tide (Factory New),A,531009462397018454,52260552270,1.98,1.73,0.06566305458546,466,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,173,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.0829098665545456,0.08238940619802737,0.08254554430498284
P250 | Red Tide (Factory New),A,528757662583445320,52369036240,1.98,1.73,0.06682243943214,582,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,173,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08187672038828536,0.08220388278065345,0.08210573406294303
P250 | Red Tide (Factory New),A,556905160250727896,51759554231,1.98,1.73,0.06758135557175,435,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,173,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08123117369129199,0.08168576063470954,0.08154938455168427
P250 | Red Tide (Factory New),A,551275660717656343,51788895302,1.98,1.73,0.06236030906439,49,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,173,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08697110948940329,0.08677132565721205,0.08683126080686943
P250 | Red Tide (Factory New),A,541142561555856591,46553063741,2.0,1.75,0.06867697834969,194,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,175,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.0803060439204624,0.08032181364528804,0.08031708272784034
P250 | Red Tide (Factory New),A,555779260345043367,52293773767,2.0,1.75,0.0686307772994,216,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,175,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.0803455463832274,0.08039115534071505,0.08037747265346876
P250 | Red Tide (Factory New),A,543394361367563677,51990701895,2.01,1.76,0.06489852070808,447,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,176,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08357053843760615,0.08335793449236326,0.08342171567593612
P250 | Red Tide (Factory New),A,545645526241678589,52424384369,2.04,1.79,0.06419986486435,654,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08435459633487881,0.08404968977786534,0.08414116174496937
P250 | Red Tide (Factory New),A,560282225031896013,52138482565,2.04,1.79,0.06963708251715,865,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07947446886041967,0.07899341614963337,0.07913773196286926
P250 | Red Tide (Factory New),A,560282225031895833,52296014913,2.04,1.79,0.06960882991552,380,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07949927792173392,0.0790278555579547,0.07916928226708847
P250 | Red Tide (Factory New),A,560282225031895869,52124895463,2.04,1.79,0.06962771713734,266,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07948269275020442,0.079004832377547,0.07914819048934423
P250 | Red Tide (Factory New),A,560282225031895977,52152296836,2.04,1.79,0.06963580846786,431,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07947558762347616,0.07899496919258124,0.07913915472184971
P250 | Red Tide (Factory New),A,525379962855291051,51844034074,2.04,1.79,0.06180627644062,553,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08778143896297212,0.08792999037177425,0.08788542494913361
P250 | Red Tide (Factory New),A,537764226894521191,46650564460,2.04,1.79,0.0690610408783,181,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,179,25,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07997617177939442,0.07976259073332531,0.07982666504714604
P250 | Red Tide (Factory New),A,545646161174656061,52286895415,2.07,1.8,0.06604792177677,983,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08255446288645102,0.08238769484911831,0.08243772526031812
P250 | Red Tide (Factory New),A,545646161174656313,52282958441,2.07,1.8,0.06328871101141,628,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08564235440346724,0.08450850210067772,0.08484865779151457
P250 | Red Tide (Factory New),A,545646161174654405,52289769633,2.07,1.8,0.06754320114851,751,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08126336035821619,0.08171094361487556,0.08157666863787774
P250 | Red Tide (Factory New),A,545646161174656637,52282958440,2.07,1.8,0.06696458160877,257,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08175483979230364,0.08212061421863039,0.08201088189073237
P250 | Red Tide (Factory New),A,545646161174654117,52289769634,2.07,1.8,0.06925142556429,468,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07981120255251652,0.07949904196108783,0.07959269013851643
P250 | Red Tide (Factory New),A,545646161174654873,52289769632,2.07,1.8,0.06151489913464,331,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08821620814178698,0.08853950259418578,0.08844251425846614
P250 | Red Tide (Factory New),A,545646161174656997,52282958439,2.07,1.8,0.06524144113064,373,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.0832640488785993,0.08297122428268228,0.08305907166145739
P250 | Red Tide (Factory New),A,545646161174657393,52279463053,2.07,1.8,0.06066328287125,620,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08953359245433756,0.09041168079135073,0.09014825429024678
P250 | Red Tide (Factory New),A,545646161174653721,52289769635,2.07,1.8,0.06073335930705,666,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,180,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08941732555377335,0.09025362808076119,0.09000273732266484
P250 | Red Tide (Factory New),A,547897326054965676,52252267477,2.09,1.82,0.06256502866745,531,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,182,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08667597790802813,0.0862894197223408,0.08640538717804701
P250 | Red Tide (Factory New),A,529882927544837551,52416317553,2.1,1.83,0.06782123446465,752,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,183,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08102912344105005,0.08159472683290363,0.08142504581534754
P250 | Red Tide (Factory New),A,534386527173249564,52325401691,2.1,1.83,0.0693509504199,792,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,183,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.07972475277102159,0.0793632085911959,0.0794716718451436
P250 | Red Tide (Factory New),A,558030425216954128,52455119774,2.1,1.83,0.06533128023148,362,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,183,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08319191368709607,0.08285278747138888,0.08295452533610105
P250 | Red Tide (Factory New),A,540016026712648499,48492455307,2.1,1.83,0.06049587205052,311,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,183,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08982425079405981,0.09079075274038285,0.09050080215648594
P250 | Red Tide (Factory New),A,542267826515619710,51581812978,2.1,1.83,0.06337383389473,864,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,183,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08552121781455695,0.08445746713312435,0.08477659233755414
P250 | Red Tide (Factory New),A,525379327913642979,52007531089,2.11,1.84,0.06743006408215,637,,,0.0098011272147621,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.019280299472657,120,129,9,2,7.56,388,378,5.314739870300842,0.946039603960396,0.004668049792531,,184,27,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,-0.0014326647564469,4.14125,4.18625,1/1,2.0509,2.02,1.911,1.94,2.084,2.1227,1.667,4.258,7.021307718562589,10.322297527914577,-0.0246967961947032,-0.0735223450264296,-0.0539744847890087,-0.0103904846322772,-0.1001178816852176,0.4393153526970954,7,3,2026-06-24T23:21:01.750884+00:00,0.08135895396143554,0.08179642500767675,0.08166518369380438
