item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.94,67.79,0.132329210639,160,39.1982085,39.6254835,0.0146763126417692,39.813566321595246,39.7934710767965,39.79949965023612,39.2292499748757,39.20944965417224,39.215389750383274,0.4891767215602355,0.48943455123432766,0.4893572023321,0.49667372369931095,0.4969277693844978,0.4968515556789418,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6779,1015,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.015698621063134643,0.01518596383802857,0.015339761005560393
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.52,68.29,0.12112694233656,911,39.1982085,39.6254835,0.0146763126417692,40.11208976060915,40.078560979997846,40.08861961418123,39.52339219056775,39.490355488823184,39.50026649934655,0.4891481181786914,0.4895751276108272,0.4894470247811865,0.496645540109937,0.4970662826181459,0.49694005986568324,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6829,1023,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.023314362966591933,0.022458997839093768,0.022715607377343218
FAMAS | Neural Net (Factory New),626703977153138722,10849653437,29.02,25.24,0.0674894452095,347,15.279354,15.022989,0.0265342322041612,14.992665080811927,14.992033166196187,14.992222740580909,14.594846224198443,14.594231076951852,14.59441562112583,0.4833678469740894,0.48338962211591363,0.4833830895733663,0.4970762844866147,0.4970974818417694,0.4970911226352229,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2524,378,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.018763157080336868,-0.018804514497393798,-0.018792107272276717
AWP | Ice Coaled (Field-Tested),625578077236109071,50591259108,12.67,11.02,0.37206077575684,746,6.562944,6.460398,0.0149482847169512,6.460454299709897,6.4666179366912795,6.464768845596865,6.363881589436982,6.369953090617875,6.368131640263607,0.4900983188863538,0.4896118439864815,0.4897577864564432,0.4977204743932927,0.4972412714587313,0.4973850323390997,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1102,165,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.015616421576978616,-0.014677264244326976,-0.01495901144412247
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.45,68.22,0.14211986958981,274,39.1982085,39.6254835,0.0146763126417692,39.91128084449194,39.926426018008115,39.92188246595327,39.325530408884724,39.34045330709936,39.335976437634976,0.491251996883468,0.4910589417717257,0.4911168583052483,0.49871854163308194,0.49852831985851676,0.49858538639088623,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6822,1023,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018191452410177035,0.018577826535315194,0.018461914297773746
AWP | Ice Coaled (Field-Tested),644717741641234653,50162646634,12.65,11.0,0.379489839077,705,6.562944,6.460398,0.0149482847169512,6.437952958579004,6.43849923337216,6.438335350934214,6.341716604759826,6.342254713681841,6.342093281005237,0.4910709123652962,0.491027728587181,0.4910406837206155,0.49867852926799794,0.49863599101329315,0.49864875248970464,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1100,165,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.019044965402873443,-0.018961729161156925,-0.01898670003367188
AWP | Ice Coaled (Field-Tested),625575540981600296,49585086731,12.76,11.1,0.35578697919846,341,6.562944,6.460398,0.0149482847169512,6.489471849837936,6.490750664164679,6.490367019866656,6.392465376963918,6.393725075210005,6.393347165736179,0.49142070142335925,0.49132048086483704,0.4913505470323938,0.49902308957963026,0.4989243671465513,0.49895398387647505,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1110,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.011194998793538866,-0.01100014503176026,-0.011058601160293842
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157,39.1982085,39.6254835,0.0146763126417692,39.93348549097424,39.881353914898774,39.896993387721416,39.34740917303315,39.296042696266674,39.31145263929662,0.49129317845892684,0.4919572749694424,0.4917580460162877,0.49875911881486434,0.49941346883736726,0.4992171638306163,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6827,1023,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018757923362090572,0.017427975436652303,0.017826959814283783
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.77,68.5,0.12310034036636,783,39.1982085,39.6254835,0.0146763126417692,40.03845189580961,39.969704638268674,39.99032881553095,39.45083505809427,39.383096756798274,39.40341824718707,0.4917043049916261,0.49257706438658533,0.4923152365680976,0.4991642115260344,0.500024162031252,0.49976617687968683,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6850,1027,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.021435760152395903,0.019681923429451336,0.020208074446334705
FAMAS | Neural Net (Factory New),632334817618672439,50750517781,40.51,35.23,0.00342394295149,728,15.279354,15.022989,0.0265342322041612,21.115359412088324,20.676787423804598,20.808359020289714,20.555079562373653,20.12814474506529,20.256225190257794,0.4787618017257881,0.4895880665562923,0.4863401871071411,0.49259245711247457,0.5031314553180625,0.49996975585638614,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,3523,528,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,0.3819536750106271,0.3532501062417034,0.3618611768723805
AWP | Ice Coaled (Field-Tested),630083017714574106,50801900964,12.8,11.14,0.33822959661484,500,6.562944,6.460398,0.0149482847169512,6.497661249415078,6.497139409262609,6.49729596130835,6.4005323590645204,6.400018319527228,6.4001725313884155,0.4923702148894471,0.4924109836513587,0.49239875302278524,0.49995840944808434,0.4999985687869354,0.49998652098528007,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1114,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.009947174710758079,-0.010026687830551457,-0.010002833894613443
AWP | Ice Coaled (Field-Tested),625577443251664850,50622612344,12.8,11.14,0.34936612844467,34,6.562944,6.460398,0.0149482847169512,6.49311173740831,6.493105171032865,6.493107140945498,6.3960508544585535,6.396044386239158,6.396046326704976,0.4927256455149758,0.49272615851305746,0.49272600461363303,0.5003085269954255,0.5003090323250658,0.5003088807261737,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1114,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.010640386782469828,-0.010641387305321286,-0.01064108714846585
AWP | Ice Coaled (Field-Tested),650346787993661266,50417244980,12.8,11.14,0.35728657245636,457,6.562944,6.460398,0.0149482847169512,6.488198013627074,6.489384561976116,6.489028597471403,6.391210582419419,6.392379393905909,6.392028750459962,0.49310953018538484,0.493016831095616,0.4930446408225466,0.5006866732484829,0.5005953598511008,0.5006227538703154,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1114,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.011389094036597845,-0.011208298901207168,-0.011262537441824372
AWP | Ice Coaled (Field-Tested),661604971814817957,50167884807,12.83,11.17,0.3192418217659,806,6.562944,6.460398,0.0149482847169512,6.4984586818348395,6.498291908808042,6.498341940716081,6.401317871237429,6.401153591181319,6.401202875198152,0.49349503648988,0.4935080351669492,0.49350413556382844,0.5010664168949783,0.5010792212641217,0.5010753799533787,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1117,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.009825669419876282,-0.009851080733274235,-0.009843457339254848
AWP | Ice Coaled (Field-Tested),644717741656292805,49686056664,12.82,11.16,0.34914588928223,365,6.562944,6.460398,0.0149482847169512,6.493230510455882,6.4931586627614974,6.4931802170698125,6.396167852052793,6.3960970783582,6.396118310466578,0.493507760494861,0.49351336483919683,0.49351168353589603,0.5010789506979101,0.5010844712669111,0.5010828150962108,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1116,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.010622289256790686,-0.010633236736212097,-0.010629952492385674
AWP | Ice Coaled (Field-Tested),624453446273053278,51063166357,12.84,11.18,0.30644065141678,716,6.562944,6.460398,0.0149482847169512,6.505106398346288,6.5008363813387735,6.502117386441028,6.407866215789746,6.403660028212207,6.404921884485469,0.49337177582972835,0.4937043316714351,0.493604564918923,0.500944998770269,0.5012725834725695,0.5011743080618793,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1118,166,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.008812752577762657,-0.00946337781660584,-0.009268190244952885
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.77,68.5,0.1276767551899,955,39.1982085,39.6254835,0.0146763126417692,39.87440010475652,39.83901703284547,39.84963195441879,39.28919094241612,39.25432716353066,39.2647862971963,0.4937869734066711,0.49423616817512417,0.49410140974458816,0.5012163140482909,0.5016589162938851,0.5015261356202069,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6850,1027,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017250574213270965,0.0163479035743553,0.01661870476603
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.77,68.5,0.12783539295197,328,39.1982085,39.6254835,0.0146763126417692,39.86938373012714,39.83544935384469,39.84562966672942,39.28424818966913,39.2508118449023,39.26084274833235,0.4938506572282958,0.49428146053263056,0.49415221954133015,0.5012790632262393,0.5017035439265926,0.5015761997164866,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6850,1027,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01712259962409091,0.01625688719535957,0.016516600923978973
FAMAS | Neural Net (Factory New),527626690788149192,51211203453,29.29,25.48,0.06665037572384,455,15.279354,15.022989,0.0265342322041612,14.99418963669703,14.99434049220348,14.994295235551546,14.596330327163683,14.596477179835098,14.596433124033673,0.4880781960840891,0.48807304567417276,0.48807459079714766,0.501661648099567,0.5016566343518232,0.5016581384761463,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2548,381,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.018663378262128723,-0.018653505102147586,-0.01865646705014193
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,25.106679,24.371766,0.0175037828033718,24.348104334244915,24.337970424700675,24.341010597563947,23.921920404304455,23.911963876511827,23.914950834849616,0.49274782636989756,0.49295894948540264,0.4928956125507511,0.5016266582436573,0.5018340859060035,0.5017718576072996,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4175,625,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.030214058408724036,-0.03061769241958775,-0.030496602216328633
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.08,41.81,0.33369398117065,732,25.106679,24.371766,0.0175037828033718,24.373322151964743,24.357103963516618,24.361969420051057,23.94669681482014,23.930762506020077,23.935542798660098,0.49306734292918586,0.49340465966063607,0.493303464641201,0.5019405820544895,0.5022719944671366,0.5021725707433424,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4181,627,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.029209631749195355,-0.0298556028251837,-0.029661811502387198
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.96,68.67,0.13486459851265,393,39.1982085,39.6254835,0.0146763126417692,39.83621239550034,39.76668340800886,39.78754210425631,39.251563687920054,39.18305512958667,39.20360769708669,0.49548869813196117,0.49636925775064766,0.49610508986504165,0.5028930637294826,0.5037606999799054,0.5035004091047784,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6867,1029,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01627635343335491,0.014502573708409787,0.015034707625893325
