item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
AK-47 | Ice Coaled (Field-Tested),515241791648279485,51307319166,6.34,5.52,0.30670213699341,656,3.769227,3.666663,0.0022761518077925,3.721548711218051,3.7193566486304865,3.720014267406756,3.713077901391224,3.7108908282708812,3.711546950206984,0.41300493513910863,0.41335068633588534,0.41324696097685243,0.4143410250171571,0.4146859892317222,0.41458249996735264,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01264935457109615,-0.013230922777936437,-0.013056452315884351
AK-47 | Ice Coaled (Field-Tested),525374890939895923,51307344680,6.34,5.52,0.3251670897007,756,3.769227,3.666663,0.0022761518077925,3.7179270599409966,3.718044761796886,3.7180094512401194,3.709464493542271,3.7095819274908686,3.7095466973062896,0.4135761735108838,0.41355760854938706,0.41356317803783604,0.4149109631636796,0.41489244045885354,0.4148979972703013,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01361020178912095,-0.013578974734902875,-0.013588342851168297
AK-47 | Ice Coaled (Field-Tested),525374890939892431,51307346121,6.34,5.52,0.32541364431381,389,3.769227,3.666663,0.0022761518077925,3.717878232382547,3.7180096275190397,3.717970208978092,3.709415777122757,3.7095468731839722,3.7095075443656076,0.41358387501852567,0.4135631502335899,0.4135693676690707,0.41491864714152094,0.4148979695293419,0.41490417281299563,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013623156052276209,-0.01358829608324475,-0.013598754073954188
AK-47 | Ice Coaled (Field-Tested),525374890939848187,51307386228,6.34,5.52,0.32553273439407,964,3.769227,3.666663,0.0022761518077925,3.717854647839628,3.7179926570640323,3.717951254296711,3.7093922462618383,3.7095299413562968,3.7094886328279593,0.4135875949779766,0.4135658269615091,0.4135723573664494,0.41492235863377946,0.4149006401646219,0.4149071557053692,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013629413182164835,-0.013592798453361307,-0.013603782872002364
AK-47 | Ice Coaled (Field-Tested),525374890939900315,51307343435,6.34,5.52,0.3237618803978,716,3.769227,3.666663,0.0022761518077925,3.717915653200227,3.7179483817139887,3.7179385631598603,3.709453112764975,3.709485766783671,3.7094759705780627,0.4135779726813522,0.4135728104552068,0.4135743591230504,0.4149127582389629,0.41490760776282787,0.4149091529056683,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013613228070310679,-0.01360454498654793,-0.013607149911676754
AK-47 | Ice Coaled (Field-Tested),515241791648274913,51307320225,6.34,5.52,0.32383391261101,80,3.769227,3.666663,0.0022761518077925,3.717919749383067,3.717946200879755,3.7179382654307487,3.709457199624281,3.7094835909133472,3.7094756735266277,0.41357732659573077,0.4135731544353699,0.41357440608347806,0.41491211362393043,0.41490795096003985,0.4149091997592069,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013612141326837907,-0.013605123575800739,-0.01360722890111189
AK-47 | Ice Coaled (Field-Tested),525374890939865683,51307354215,6.34,5.52,0.32567858695984,735,3.769227,3.666663,0.0022761518077925,3.7178257632667933,3.717971872928194,3.717928040029774,3.709363427434676,3.709509204528307,3.7094654714002178,0.41359215090429124,0.41356910521637313,0.41357601892274864,0.41492690419011424,0.4149039109576803,0.4149108089274104,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01363707644384557,-0.013598312617363146,-0.013609941765307873
AK-47 | Ice Coaled (Field-Tested),528752590507730757,51318971986,6.4,5.58,0.26664370298386,815,3.769227,3.666663,0.0022761518077925,3.7536562009701875,3.7522281528454466,3.7526565672828687,3.7451123096225176,3.7436875119520976,3.7441149512532235,0.4134912185984082,0.413714351117899,0.41364741136205185,0.41482620162148165,0.41504882625748474,0.41498203886668383,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,558,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.004131032445064323,-0.004509902734580168,-0.0043962416477254145
AK-47 | Ice Coaled (Field-Tested),525374890939900099,51307343546,6.34,5.52,0.32105094194412,577,3.769227,3.666663,0.0022761518077925,3.717563065909242,3.7174309248018753,3.7174705671340855,3.7091013280161897,3.708969487682044,3.7090090397822877,0.41363358581873155,0.41365442826468846,0.4136481755309013,0.41496824479239913,0.4149890397977849,0.41498280129616916,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01370677173085042,-0.013741829610719743,-0.013731312246758947
AK-47 | Ice Coaled (Field-Tested),525374890939908271,51307340434,6.34,5.52,0.33790343999863,731,3.769227,3.666663,0.0022761518077925,3.720745783969138,3.7158532393842294,3.717321002759702,3.7122768017266203,3.707395393315913,3.7088598158391255,0.41313157981559334,0.41390327454507425,0.41367176612623,0.4144673814311324,0.41523731966625976,0.4150063381957215,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012862376299135605,-0.014160399629889813,-0.01377099263066355
AK-47 | Ice Coaled (Field-Tested),515241791648280457,51307318732,6.34,5.52,0.3154334127903,622,3.769227,3.666663,0.0022761518077925,3.7177490761141474,3.7170929949853546,3.7172898193239923,3.709286914833631,3.708632327045086,3.7088287033816494,0.41360424666969287,0.41370772949757817,0.4136766846492126,0.41493897242371747,0.41504221970897703,0.4150112455233992,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01365742203530133,-0.013831484549655782,-0.013779265795349447
AK-47 | Ice Coaled (Field-Tested),525374890939866403,51307354124,6.34,5.52,0.31846410036087,883,3.769227,3.666663,0.0022761518077925,3.7174616752590883,3.716970034960493,3.7171175270500716,3.709000168146548,3.7085096468959073,3.7086568032710994,0.41364957803484415,0.41372712382326604,0.41370386008673954,0.41498420060780006,0.41506156989023546,0.4150383591055048,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013733671317994758,-0.013864106629690044,-0.013824976036181456
AK-47 | Ice Coaled (Field-Tested),528752590508896473,48547573249,6.34,5.52,0.32748183608055,447,3.769227,3.666663,0.0022761518077925,3.717171418342608,3.716464170424479,3.716676344799918,3.708710571898873,3.7080049337843715,3.708216625218722,0.4136953598828693,0.4138069131822588,0.4137734471924419,0.4150298782493891,0.41514117763653446,0.4151077878203908,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013810678332027187,-0.013998315722433477,-0.013942024505311588
AK-47 | Ice Coaled (Field-Tested),515241791648276569,51307319556,6.34,5.52,0.32827606797218,294,3.769227,3.666663,0.0022761518077925,3.7167789182057267,3.7157322595225266,3.716046257127487,3.7083189651518875,3.7072746888227415,3.7075879717214857,0.4137572684218097,0.41392235654218823,0.4138728301060747,0.4150916458750966,0.4152563582298515,0.415206944523425,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01391481112553657,-0.014192496359989322,-0.014109190789653496
AK-47 | Ice Coaled (Field-Tested),525374890939854091,51307360555,6.34,5.52,0.33638688921928,163,3.769227,3.666663,0.0022761518077925,3.716522218517346,3.7140990821324515,3.7148260230479195,3.7080628497509664,3.7056452287923354,3.706370515079924,0.4137977573316489,0.4141799554996133,0.41406529604922404,0.41513204262603054,0.41551337085294393,0.41539897238487,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013982915192598918,-0.014625788753913876,-0.014432926685519388
AK-47 | Ice Coaled (Field-Tested),525374890939907119,51307341634,6.34,5.52,0.33104401826859,898,3.769227,3.666663,0.0022761518077925,3.7154538115204323,3.713899441913971,3.7143657527959095,3.7069968746105704,3.7054460429852987,3.7059112924728805,0.4139662757854208,0.4142114444930646,0.4141378938807714,0.41530017750621917,0.4155447881726658,0.4154714049727317,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.014266370393602517,-0.0146787545791296,-0.014555039323471476
AK-47 | Ice Coaled (Field-Tested),526500790836292349,51256776780,6.34,5.52,0.33473300933838,451,3.769227,3.666663,0.0022761518077925,3.7151134738980454,3.7133519711265097,3.7138804219579704,3.706657311648278,3.7048998183244604,3.705427066321606,0.4140199567984155,0.4142977963522855,0.41421444448612454,0.41535373633307915,0.4156309434819463,0.4155477813372861,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.014356664138815266,-0.014824002076152537,-0.014683800694951355
AK-47 | Ice Coaled (Field-Tested),525374890939909783,51307339345,6.34,5.52,0.33262819051743,174,3.769227,3.666663,0.0022761518077925,3.7148487593944566,3.713332363023466,3.713787281934763,3.706393199675085,3.7048802548524353,3.7053341382992304,0.4140617098746914,0.414300889113018,0.41422913534152006,0.415395394373015,0.4156340292030859,0.4155624387540646,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.014426894587548932,-0.014829204231141872,-0.01470851133806399
AK-47 | Ice Coaled (Field-Tested),514115891842706526,51313600613,6.34,5.52,0.33421391248703,34,3.769227,3.666663,0.0022761518077925,3.7147476620812507,3.7132487521538113,3.7136984251320433,3.7062923324747117,3.704796834293813,3.7052454837480826,0.4140776558231466,0.41431407694734834,0.41424315061008776,0.41541130402607074,0.41564718701990333,0.4155764221217535,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.01445371635052744,-0.01485138672894694,-0.014732085615421091
USP-S | Guardian (Factory New),635710542405282337,8956372443,13.69,11.91,0.06300559639931,288,8.170932,8.059821,0.0052508799520019,8.041988187800616,8.042322379203073,8.042222121782336,7.999760673251058,8.000093109854578,7.999993378873523,0.41256477810075853,0.41254036674922767,0.41254769015468695,0.41564932993052894,0.4156250467600746,0.41563233171121083,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1191,178,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01578079614410995,-0.01573989610939467,-0.015752166119809254
AK-47 | Ice Coaled (Field-Tested),528752590507732089,51304199341,6.4,5.58,0.27303895354271,989,3.769227,3.666663,0.0022761518077925,3.747463578285677,3.7470406015114595,3.7471674945437243,3.7389337822873254,3.738511768272457,3.738638372476917,0.41445881589286304,0.4145249060138345,0.4145050789775431,0.41579159651760544,0.4158575362074286,0.41583775430048175,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,558,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.005773974800223818,-0.005886193240295873,-0.005852527708274257
USP-S | Guardian (Factory New),634585276502814982,33001328451,13.8,12.0,0.04158019274473,223,8.170932,8.059821,0.0052508799520019,8.102896190327863,8.098200529420469,8.099609227692687,8.060348855168918,8.055677850613243,8.057079151979945,0.4128336093965317,0.41317387467967626,0.4130717950947329,0.4159167496254408,0.4162552282164317,0.4161536846391345,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1200,180,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.008326566623261252,-0.008901245363384758,-0.008728841741347707
AK-47 | Ice Coaled (Field-Tested),524248990846089603,50684005268,6.41,5.59,0.3454455435276,621,3.769227,3.666663,0.0022761518077925,3.743668166756196,3.7520303396012276,3.749521687747718,3.7351470096906585,3.743490148960852,3.740987207179794,0.41596440456221595,0.41465985341634515,0.4150512187601064,0.41729375823858683,0.4159921764491651,0.4163826509859916,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,559,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.00678092172315541,-0.004562383851854003,-0.005227945213244425
