item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AWP | Ice Coaled (Battle-Scarred),490471993863460863,50356405469,6.91,6.01,0.61080133914948,551,4.067658,4.1103855,0.0105615826534065,4.094572149065035,4.1046385629761,4.101618638802781,4.051326986882349,4.0612870835308685,4.058299054536312,0.4074425254609211,0.4059857361829089,0.40642277296631246,0.41370087020515944,0.41225946692751547,0.4126918879108087,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,601,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.006616620439829555,0.00909136485321533,0.008348941529199596
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,4.067658,4.1103855,0.0105615826534065,4.097351699882972,4.091199654156324,4.093045267874318,4.054077181244582,4.047990110857365,4.049816231973529,0.4061809130604389,0.4070725138903878,0.4068050336414032,0.4124525824283214,0.41333476654241097,0.41307011130818416,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,600,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.007299949967025576,0.005787520523191677,0.0062412493563418475
AWP | Ice Coaled (Battle-Scarred),591801811354078400,50906601106,6.99,6.09,0.86769717931747,519,4.067658,4.1103855,0.0105615826534065,4.1434451472970535,4.145218142531249,4.14468624396099,4.09968380890402,4.101438078502505,4.10091179762296,0.4072324538916948,0.40697880650482854,0.40705490072088846,0.41349301732417454,0.4132420488551496,0.413317339395857,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,609,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.018631641917057292,0.01906751809794453,0.01893675524367836
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.09,6.18,0.91348087787628,173,4.067658,4.1103855,0.0105615826534065,4.2055289160678075,4.199200700269066,4.201099165008689,4.161111874819467,4.154850494994932,4.156728908942292,0.40683654216250953,0.4077290972822192,0.4074613307463062,0.4131012870494405,0.4139844153744807,0.41371947687696864,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,618,91,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.033894421819092795,0.032338682423415775,0.03280540424211888
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905,4.067658,4.1103855,0.0105615826534065,4.0785976310791545,4.0775654110364945,4.077875077049292,4.035521185088524,4.034499866923161,4.034806262372769,0.4088988940464994,0.4090484911541312,0.40900361202184177,0.41514185723354724,0.41528987435896214,0.41524546922133776,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,600,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0026894176155306563,0.0024356548747448067,0.0025117836969805614
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.17,6.24,0.94556081295013,519,4.067658,4.1103855,0.0105615826534065,4.257476090779983,4.222832673328876,4.233225698564207,4.212510405152308,4.178232877018007,4.188516135458297,0.4062097502398908,0.41104146815496856,0.40959195278044525,0.4124811150415191,0.41726180236847876,0.4158275961703909,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,624,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.04666520410024219,0.03814840710032059,0.040703446200297075
AWP | Ice Coaled (Battle-Scarred),519745391321266988,51093740035,6.84,5.96,0.56609350442886,452,4.067658,4.1103855,0.0105615826534065,4.029060423549271,4.042387478487348,4.038389362005925,3.986507168870386,3.9996934690162087,3.9957375789724625,0.41095607842846915,0.409007678583721,0.40959219853714546,0.4171773144926336,0.41524949283388757,0.41582783933151135,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,596,88,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,-0.009488894211541202,-0.006212548231107771,-0.0071954520252378
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.13,6.2,0.91158413887024,311,4.067658,4.1103855,0.0105615826534065,4.203524508042507,4.197581968517986,4.1993647303753425,4.159128636515197,4.153248859613035,4.155012792683683,0.4104453705410228,0.4112788262948126,0.4110287895686756,0.4166720004887522,0.4174966536307104,0.41724925768812293,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,620,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03340165472183465,0.03194073064106821,0.03237900786529814
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.19,6.26,0.94268178939819,922,4.067658,4.1103855,0.0105615826534065,4.249575830155198,4.223777359857663,4.231516900946923,4.204693583783095,4.179167586161939,4.186825385448286,0.4089602461536581,0.4125483505065838,0.41147191920070614,0.41520256136535527,0.41875276965758845,0.41768770716991843,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,626,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.044722990515721435,0.03838065045233968,0.04028335247135421
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.95,6.05,0.80796539783478,525,4.067658,4.1103855,0.0105615826534065,4.086166820961526,4.089899514553486,4.088779706475898,4.043010432346334,4.046703702786402,4.045595721654382,0.41206232791920494,0.4115252497045344,0.4116863731689355,0.4182718802379376,0.4177404744192227,0.41789989616483714,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,605,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.004550240202476541,0.00546789197948453,0.005192596446382133
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.17,6.24,0.90904486179352,157,4.067658,4.1103855,0.0105615826534065,4.200774060335703,4.195363414623302,4.196986608337022,4.156407237889181,4.151053737158681,4.152659787377831,0.41411798321677784,0.4148726060497486,0.41464621919985745,0.42030582456217835,0.42105247738372653,0.42082848153726204,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,624,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03272547995325634,0.03139531755700764,0.03179436627588225
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.13,6.2,0.88649606704712,909,4.067658,4.1103855,0.0105615826534065,4.168568847686703,4.174023923161132,4.172387400518803,4.124542163255445,4.12993962449937,4.128320386126192,0.41534798770172476,0.41458289997740094,0.41481242629469806,0.42152283825309333,0.42076583106600707,0.42099293322213294,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,620,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.024808095392165063,0.02614918047710295,0.025746854951621583
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,6.98,6.08,0.76646369695663,577,4.067658,4.1103855,0.0105615826534065,4.079581668332214,4.069979141110229,4.072859899276824,4.036494829350802,4.0269937200137536,4.029844052814867,0.4155327122733219,0.41690843250569787,0.41649571643598515,0.4217056118408594,0.42306680229029325,0.42265844515546325,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,608,90,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0029313350169099376,0.0005706333005942926,0.0012788438154889862
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.06,6.15,0.67673486471176,608,4.067658,4.1103855,0.0105615826534065,4.112915149105419,4.11128630369903,4.111774957320946,4.069476255811694,4.067864613590695,4.068348106256994,0.4174341148575894,0.41766482950438666,0.4175956151103476,0.4235869326045758,0.4238152105395616,0.42374672715906603,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,615,91,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.011126094943434008,0.010725656802767098,0.01084578824496717
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.03,6.12,0.7703572511673,164,4.067658,4.1103855,0.0105615826534065,4.078414712744139,4.069772513153503,4.072365173030694,4.035340198660623,4.026789274375271,4.029354551660877,0.41985565963810256,0.4210849910165714,0.42071619160303075,0.42598290203974076,0.4271992497332474,0.4268343454251954,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,612,91,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0026444486591890096,0.0005198355302986595,0.0011572194689657646
AWP | Ice Coaled (Battle-Scarred),632332842691322251,50874368414,7.07,6.16,0.83155465126038,53,4.067658,4.1103855,0.0105615826534065,4.10189382561641,4.091644159411862,4.094719059273226,4.058571334941665,4.048429921433906,4.051472345486233,0.41981699779117254,0.42126673841416384,0.4208318162272665,0.42594464852310254,0.42737907759067817,0.42694874887040557,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,616,91,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.008416593926139013,0.005896798455490086,0.006652737096684765
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.13,6.2,0.84873390197754,669,4.067658,4.1103855,0.0105615826534065,4.121158043872745,4.110303042749677,4.113559543086597,4.077632092564632,4.066891737433128,4.070113843972579,0.4219974693025603,0.4235199098527802,0.4230631776877143,0.4281020908043994,0.4296084519729133,0.4291565436223592,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,620,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.013152542291595074,0.010483930249218782,0.01128451386193167
AWP | Ice Coaled (Battle-Scarred),519745391325718460,48379488410,7.13,6.2,0.81830328702927,190,4.067658,4.1103855,0.0105615826534065,4.0933266255265295,4.092042008681653,4.0924273937351145,4.050094618043642,4.048823568785751,4.0492048835631165,0.42590089403554987,0.42608106470103047,0.4260270135013865,0.4319642891944402,0.43214255697254544,0.4320890766391141,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,620,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.006310418802792438,0.005994606400452697,0.00608935012115462
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.32,7.24,0.99172985553741,849,4.067658,4.1103855,0.0105615826534065,4.798295938621332,4.747858310333934,4.762989598820153,4.747618339470079,4.697713412362679,4.712684890494899,0.4232817381464745,0.4293439530848637,0.42752528860334704,0.42937279573676934,0.43537098409102415,0.4335715275847478,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,724,108,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.17962128050621068,0.16722160770004113,0.170941509541892
AWP | Ice Coaled (Battle-Scarred),751679596821310619,50142908574,7.19,6.26,0.67197352647781,118,4.067658,4.1103855,0.0105615826534065,4.114523188307366,4.113460442952426,4.113779266558908,4.0710673115747005,4.070015790492666,4.070331246817276,0.42774364557616606,0.4278914543877016,0.42784711174424084,0.4337875783623505,0.43393382607890607,0.4338899517639393,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,626,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.011521418051214476,0.01126015091544715,0.011338531056177348
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.36,6.4,0.92129027843475,217,4.067658,4.1103855,0.0105615826534065,4.212238462842426,4.205479042737847,4.2075068687692205,4.1677505581612575,4.1610625282308025,4.163068937209939,0.427684991461627,0.4286033909323578,0.42832787109113857,0.43372954372809003,0.43463824344690183,0.43436563353125834,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,640,96,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03554390827410427,0.03388216087435238,0.03438068509427795
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.83,6.81,0.9798264503479,100,4.067658,4.1103855,0.0105615826534065,4.471416155134757,4.477038828051725,4.475352026176634,4.424190923834525,4.429754212426747,4.428085225849079,0.42893791122161473,0.42821981761791506,0.428435245699025,0.4349692306724745,0.4342587212737232,0.43447187409334875,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,681,102,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.09926059544208414,0.10064288296895288,0.10022819671089225
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18,4.067658,4.1103855,0.0105615826534065,4.122017452244815,4.111802202268327,4.114866777261274,4.0784824242241475,4.068375063454612,4.071407271685473,0.42749757607710903,0.42891636079606565,0.4284907253803786,0.4335441077466462,0.4349479078535261,0.43452676782146205,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,627,93,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.013363820715708179,0.010852486189430795,0.011605886547314011
