item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Atheris (Well-Worn),657103274637718200,50736838219,5.69,4.96,0.43172812461853,970,3.2277232,3.1934768,-0.0023405942567098,3.2102428493563706,3.210607644532279,3.2104982059795066,3.217756725332218,3.21812237434562,3.2180126796415998,0.4358096925559982,0.43574558092578575,0.4357648144148495,0.43448915196270343,0.43442489027317754,0.4344441687800352,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,496,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005415690739413231,-0.005302671390074781,-0.005336577194876316
AK-47 | Blue Laminate (Field-Tested),652597772565639302,46624621613,24.61,21.4,0.16210776567459,210,13.5615744,13.5615744,-0.0057190881588307,13.843026629381521,13.832463470585795,13.835632418224513,13.922196119059995,13.91157254862788,13.914759619757515,0.43750399718075894,0.4379332193991956,0.43780445273366464,0.43428703295164583,0.43471870992978945,0.4345892068363464,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2140,321,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.02075365448583333,0.019974750909879307,0.020208421982665516
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,4.2722384,4.2123072,-0.0047326673761175,4.234163234544033,4.234733180374025,4.234562196625029,4.254202120749315,4.2547747639433435,4.254602970985136,0.43769412555856135,0.4376184355412981,0.437641142546477,0.4350329188911932,0.4349568706582545,0.434979685128136,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,656,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008912228647157686,-0.008778821805911888,-0.008818843858285628
AWP | Atheris (Well-Worn),659354440458869366,49623732237,5.7,4.97,0.42888775467873,157,3.2277232,3.1934768,-0.0023405942567098,3.2120502105352453,3.2117315146745913,3.2118271234327875,3.2195683168102875,3.2192488750119326,3.219344707551439,0.43648241920434294,0.43653833075884363,0.4365215572924934,0.43516345319117766,0.4352194956119416,0.4352026828857124,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,497,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004855741491325685,-0.004954478539364323,-0.004924857424952731
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.55,6.58,0.13494828343391,64,4.2722384,4.2123072,-0.0047326673761175,4.243778791272944,4.243414822576358,4.243524013185334,4.2638631847098605,4.263497493470498,4.263607200842307,0.4379100938711332,0.4379583016455155,0.4379438393132008,0.4352499093099522,0.43529834523569555,0.4352838144579726,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,658,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.006661521680778875,-0.006746715591443137,-0.006721157418243859
AUG | Stymphalian (Minimal Wear),598557211221817215,50939371524,7.56,6.59,0.13386850059032,13,4.2722384,4.2123072,-0.0047326673761175,4.246252736701659,4.246848555545145,4.246669809892099,4.266348838499396,4.266947477155285,4.266767885558518,0.4383263575791456,0.43824754556281154,0.4382711891677118,0.4356681430556354,0.4355889580482427,0.4356127135504606,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,659,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.006082446920176924,-0.005942983999875861,-0.00598482287596618
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.06,4.4,0.59021985530853,887,2.6369728,2.8338896,-0.0042854874585897,2.84466586339857,2.842564786461376,2.843195109542534,2.856856643280043,2.854746562203985,2.8553795865268023,0.43781307047459084,0.43822830307087424,0.43810373329198926,0.4354038254387266,0.43582083750909384,0.43569573388798366,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07876192860183082,0.07796515248901145,0.07820418532285726
AK-47 | Midnight Laminate (Battle-Scarred),640216044968921639,48844071715,5.13,4.47,0.66195774078369,877,2.6369728,2.8338896,-0.0042854874585897,2.878459572078637,2.879745061046804,2.8793594143563537,2.8907951744748375,2.8920861723898557,2.89169887301535,0.4388967695753144,0.43864618693044755,0.43872136172390763,0.4364921687183553,0.4362405122047065,0.4363160091588011,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,447,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09157727075479741,0.09206475737891706,0.09191851139168117
AWP | Atheris (Well-Worn),623326277429605184,50471306567,5.72,4.99,0.42346104979515,647,3.2277232,3.1934768,-0.0023405942567098,3.215608393429791,3.215343761167761,3.21542315084637,3.223134827967281,3.222869576308498,3.222949151806133,0.43783070044933725,0.43787696483081096,0.4378630855163689,0.43651489021551027,0.4365612628831297,0.4365473510828439,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,499,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0037533598203863053,-0.003835347105426791,-0.0038107509199146452
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.13,4.47,0.68488621711731,451,2.6369728,2.8338896,-0.0042854874585897,2.878377707330916,2.8774922820377022,2.8777579096256662,2.890712958896767,2.8898237391245636,2.8900905050562247,0.4389127276158058,0.43908532513884946,0.43903354588193644,0.43650819514682904,0.436681532334393,0.43662953117812386,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,447,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154622578242604,0.09121045239363192,0.09131118441027015
AK-47 | Blue Laminate (Field-Tested),733652422944110549,21058307402,24.86,21.62,0.15635867416859,629,13.5615744,13.5615744,-0.0057190881588307,13.889002732662664,13.940229028486272,13.924861139739189,13.968435163729003,14.019954427254476,14.004498648196833,0.4413112336016627,0.4392506424583157,0.43986881980131987,0.43811604329328224,0.4360436674475271,0.4366653802012537,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2162,324,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.02414382895415631,0.02792114081431972,0.0267879472562707
AK-47 | Blue Laminate (Field-Tested),652599675005441018,47506987219,24.61,21.4,0.17316767573357,147,13.5615744,13.5615744,-0.0057190881588307,13.786964887890603,13.780818880674705,13.782662682839474,13.865813755527153,13.859632598754162,13.861486945786059,0.439782003742763,0.44003173991569666,0.43995681906381656,0.4365780676340043,0.43682923207012747,0.4367538827392906,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2140,321,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01661978773575179,0.016166594984333423,0.016302552809758935
AK-47 | Blue Laminate (Field-Tested),761798652358809354,28094345665,24.61,21.4,0.17350558936596,788,13.5615744,13.5615744,-0.0057190881588307,13.785095818015579,13.780040871693481,13.78155735559011,13.863933996276739,13.858850140270986,13.86037529707271,0.4398579513199683,0.44006335344601866,0.44000173280820354,0.4366544495620992,0.43686102640101643,0.4367990533493413,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2140,321,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016481966726192104,0.01610922635158644,0.01622104846396814
AWP | Atheris (Well-Worn),524248990824472179,51208958737,5.69,4.96,0.4438733458519,668,3.2277232,3.1934768,-0.0023405942567098,3.195869951586674,3.196406866281731,3.1962457918732134,3.203350186440549,3.2038883578350577,3.203726906416705,0.4383356851341522,0.43824132402781535,0.4382696323597165,0.43702105686457837,0.43692647489717795,0.43695484948739816,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,496,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.009868643139326831,-0.009702298424557968,-0.009752201838988627
AWP | Atheris (Well-Worn),633460717425251245,51326037581,5.75,5.0,0.40859204530716,282,3.2277232,3.1934768,-0.0023405942567098,3.219258521547165,3.2309469527388393,3.227440423381337,3.2267934995535623,3.238509288620154,3.2349945519001766,0.4401289527744061,0.4380961821323758,0.4387060133249848,0.4388185218167717,0.43678099328345144,0.43739225184344754,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,500,75,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0026224920565786963,0.0009987698879630504,-8.760869539947399e-05
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.12,4.46,0.50330483913422,147,2.6369728,2.8338896,-0.0042854874585897,2.867474838041832,2.8645146124011034,2.8654026800933217,2.879763365498082,2.8767904538474958,2.8776823273426713,0.43994632069495465,0.4405244897654095,0.4403510390442731,0.43754621767615587,0.43812686448291105,0.4379526704408845,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,446,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08741161002564464,0.08628902520386376,0.08662580065039803
AWP | Atheris (Well-Worn),653725574905802992,23631764122,5.75,5.0,0.40985271334648,840,3.2277232,3.1934768,-0.0023405942567098,3.2183770115704773,3.219190797701028,3.2189466618618625,3.225909926319686,3.2267256171933805,3.2264809099312717,0.4402822588573083,0.4401407308346038,0.4401831892414152,0.4389721867270111,0.43883032744462946,0.4388728852293441,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,500,75,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0028955978720612047,-0.002643473981589199,-0.002719111148730801
AWP | Atheris (Well-Worn),637964317042896461,35979832735,5.75,5.0,0.41654977202415,445,3.2277232,3.1934768,-0.0023405942567098,3.217618989995418,3.2190065707679993,3.2185902965362247,3.225150130523682,3.22654095905985,3.2261237104989995,0.44041408869644905,0.4401727703012175,0.440245165819787,0.43910432512631625,0.4388624419026348,0.4389350068697392,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,500,75,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0031304450160354333,-0.002700550416467084,-0.002829518796337589
AWP | Atheris (Well-Worn),660482407770820222,50141637425,5.75,5.0,0.41134044528008,807,3.2277232,3.1934768,-0.0023405942567098,3.217711762577028,3.2153161689733074,3.2160348470544236,3.2252431202482637,3.2228419195319127,3.223562279746818,0.44039795433442985,0.44081457930899004,0.44068959181662204,0.439088153000302,0.4395057531248847,0.43938047308750994,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,500,75,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.003101702594253399,-0.003843895606256559,-0.0036212377026556106
AK-47 | Blue Laminate (Field-Tested),650347875200606318,1240504096,25.0,21.75,0.15658491849899,811,13.5615744,13.5615744,-0.0057190881588307,13.888035515967697,13.942340288575572,13.926048856793209,13.967462415436488,14.022077761826353,14.005693157909393,0.4444785793612921,0.4423063884569771,0.4429580457282717,0.4413015033825405,0.43911688952694594,0.43977227368362426,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2175,325,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.024072508570074105,0.028076820385660613,0.02687552684098466
AWP | Atheris (Well-Worn),637964317056535349,18728360458,5.75,5.0,0.39852347970009,899,3.2277232,3.1934768,-0.0023405942567098,3.2140580563847307,3.2111311256549095,3.212009204873856,3.221580862212237,3.2186470807251597,3.2195272151712833,0.44103338149830773,0.44154241292958096,0.4413897035001989,0.4397250674413501,0.4402352903086679,0.4400822234484725,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,525,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,500,75,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004233678902598996,-0.005140488609769893,-0.004868445697618624
AK-47 | Blue Laminate (Field-Tested),805715811482991227,49354770460,24.92,21.68,0.15319016575813,552,13.5615744,13.5615744,-0.0057190881588307,13.902002466553114,13.853633044137712,13.868143870862331,13.981509244243613,13.932863192837226,13.947457008259141,0.44213473248181734,0.44407572054022026,0.44349342412269943,0.43894425183613117,0.4408963405763553,0.4403107139542881,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2168,324,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.025102400098406998,0.02153574765904124,0.022605743390850967
