item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
M4A1-S | Decimator (Minimal Wear),651471238843490248,43004509772,34.05,29.61,0.11496824026108,218,16.920090000000002,16.7748165,-0.0022247251576531,16.80965376685974,16.805776976324616,16.806940013485153,16.847050626486308,16.84316521115775,16.84433083575632,0.506324412133341,0.5064382679493504,0.5064041112045476,0.5052261196332949,0.5053402287472026,0.5053059960130302,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2961,444,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.0065269294158755405,-0.006756052933251861,-0.0066873158780389646
M4A1-S | Decimator (Minimal Wear),657103274633018472,50487542905,34.01,29.59,0.12783744931221,783,16.920090000000002,16.7748165,-0.0022247251576531,16.76531028100262,16.761047408967787,16.76232627057824,16.802608488560626,16.798336132807133,16.799617839533184,0.5070476247867504,0.5071729665107971,0.507135363993583,0.5059509412360885,0.5060765618110222,0.5060388756385421,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2959,442,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.00914768887147657,-0.009399630323019114,-0.009324047887556352
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,31.9003515,30.900528,0.0038649723974043,32.59339129169753,32.4563697158564,32.49747618860873,32.46741873401732,32.33092674278466,32.37187434015445,0.5027705371213191,0.5048608738999787,0.5042337728663809,0.5046923152705214,0.5067745729552302,0.5061498956498177,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5700,855,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.021725145934442996,0.01742984605847978,0.01871843602126874
M4A1-S | Decimator (Minimal Wear),642465488622900923,50474466836,34.05,29.61,0.121128231287,848,16.920090000000002,16.7748165,-0.0022247251576531,16.782773302910794,16.775807146950914,16.777896993738878,16.82011036089297,16.81312870715067,16.81522320327336,0.5071138530716359,0.5073184391497528,0.5072570633263178,0.5060173168607057,0.5062223580866175,0.506160845718844,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2961,444,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008115600867915391,-0.008527310023119706,-0.008403797276558413
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.3,54.19,0.06762460619211,389,31.9003515,30.900528,0.0038649723974043,30.8862614849647,30.880193315501423,30.882013766340407,30.766886936866296,30.7608422207105,30.76265563555724,0.5042333630021718,0.5043307654012612,0.5043015446815344,0.5061494873697223,0.5062465133112279,0.5062174055287763,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5419,811,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03178930536346288,-0.031979528015500976,-0.03192246121988954
M4A1-S | Decimator (Minimal Wear),646970175457176136,44261893519,34.5,30.0,0.1015028655529,400,16.920090000000002,16.7748165,-0.0022247251576531,17.004626942191454,16.960164193649106,16.973503018211808,17.04245756354625,16.997895897608643,17.011264397389922,0.5071122625451753,0.5084010378652433,0.508014405269223,0.5060157227957609,0.507307365286706,0.5069198725394226,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3000,450,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.004996246603383929,0.002368438563217129,0.003156780975267169
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,33.8829075,33.4556325,0.0006209828401829,34.00404720017717,33.99035002129338,33.994459174958514,33.98293127036909,33.969242597198345,33.97334919914957,0.5071877217365628,0.5073862315754583,0.5073266786237897,0.5074937497047958,0.5076921362724878,0.5076326203021801,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6000,900,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.003575245134354713,0.0031709947351294806,0.0032922698548970503
SG 553 | Integrale (Field-Tested),658226638303699441,49143864407,16.11,14.01,0.31405782699585,578,7.759314000000001,7.810587000000001,0.0042877155648406,7.952925279676631,7.947305202038293,7.948991225329794,7.918825398168947,7.913229417824974,7.914908211928166,0.5063361092689862,0.506684965733191,0.5065803087939296,0.5084527996170735,0.5088001602839867,0.5086959520839127,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1401,210,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.024952112993059626,0.02422781215430798,0.024445102405933474
M4A1-S | Decimator (Minimal Wear),771939004482345892,19027234769,34.24,29.79,0.12197102606297,535,16.920090000000002,16.7748165,-0.0022247251576531,16.78022922540494,16.772733983846038,16.774982556313713,16.817560623513884,16.810048707102524,16.812302282025936,0.5099232118748558,0.5101421149577676,0.510076444032894,0.5088329257151318,0.5090523157972394,0.508986498772607,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2979,445,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008265959258790067,-0.00870893808212376,-0.008576044435123652
M4A1-S | Decimator (Minimal Wear),653723672447753596,47803754333,34.19,29.74,0.14076814055443,184,16.920090000000002,16.7748165,-0.0022247251576531,16.743206190488657,16.741447200985192,16.741974897836233,16.78045522252041,16.778692319748743,16.779221190580245,0.5102893772890127,0.5103408247737586,0.5103253905283347,0.5091999057466976,0.5092514676879571,0.5092359991055793,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2974,445,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.010454070250887943,-0.010558028888428389,-0.010526841297166255
M4A1-S | Decimator (Minimal Wear),527626690792622264,51188843478,34.7,30.19,0.10169975459576,65,16.920090000000002,16.7748165,-0.0022247251576531,17.000091471518086,16.95838409227576,16.97089630604846,17.037912002697176,16.99611183599899,17.008651886008447,0.5100838192646084,0.511285761029517,0.5109251785000444,0.5089938904121851,0.5101985061671761,0.5098371214406787,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3019,451,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.004728194206891634,0.002263232185866672,0.003002720792174161
SG 553 | Integrale (Field-Tested),804590101709913343,48004441643,16.13,14.03,0.33462554216385,890,7.759314000000001,7.810587000000001,0.0042877155648406,7.908651552090467,7.907110229578867,7.907572626332348,7.874741503733668,7.873206789974591,7.873667204102315,0.5096930221890597,0.5097885784514031,0.5097599115727001,0.5117953190493696,0.5118904655936397,0.5118619216303586,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1403,210,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.019246231315096524,0.019047589719769893,0.01910718219836788
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,69.0,60.0,0.32319465279579,626,33.8829075,33.4556325,0.0006209828401829,33.67827853922184,33.66042037973337,33.66577782757991,33.65736490616209,33.63951783628421,33.644871957247574,0.5119090066779444,0.5121678205835745,0.5120901764118854,0.5122121028092451,0.512470755995881,0.5123931600398902,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6000,900,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.006039297565539635,-0.006566352674032958,-0.006408236141484961
M4A1-S | Decimator (Minimal Wear),500605092727236335,50723704509,37.49,32.6,0.07846384495497,662,16.920090000000002,16.7748165,-0.0022247251576531,18.16797976162376,18.246638552275186,18.223040915079757,18.208398523263174,18.287232308105036,18.263582172652477,0.5153913107062215,0.5132931834549164,0.5139226216303079,0.5143131895635323,0.5122103945557472,0.5128412330580828,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3260,489,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.07375195768011622,0.0784007976479549,0.0770061456576033
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,31.9003515,30.900528,0.0038649723974043,30.92022931999449,30.9171508517492,30.91807439222279,30.8007234871513,30.797656917100802,30.798576888115953,0.5111426194467275,0.5111912908814356,0.5111766894510231,0.5130320397288333,0.5130805230497897,0.5130659780535027,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5500,825,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.0307244946816812,-0.030820997325085933,-0.03079204653206451
SG 553 | Integrale (Field-Tested),779820113622955304,49355430051,16.1,14.0,0.36023685336113,682,7.759314000000001,7.810587000000001,0.0042877155648406,7.867061556144346,7.870167680817092,7.869235843415268,7.833329833860507,7.836422640354146,7.835494798406055,0.5113626362643264,0.5111697092660192,0.5112275873655113,0.5134577742943784,0.5132656745121649,0.5133233044468289,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1400,210,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.013886221919147134,0.014286531105338793,0.014166438349481295
M4A1-S | Decimator (Minimal Wear),497227393145974217,50983668220,34.5,30.0,0.1429905295372,490,16.920090000000002,16.7748165,-0.0022247251576531,16.73811714246434,16.737490556483525,16.73767853227777,16.775354852762923,16.774726872800514,16.774915266789236,0.5148371842763959,0.5148553461888834,0.5148498976151371,0.5137578303546979,0.5137760326724489,0.5137705719771236,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3000,450,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.010754839810879374,-0.01079187188226998,-0.010780762260852799
M4A1-S | Decimator (Minimal Wear),633460107045685284,48436600823,36.8,32.0,0.08175738155842,46,16.920090000000002,16.7748165,-0.0022247251576531,17.910680342615457,17.826027133581132,17.85142309629143,17.950526683764355,17.865685144606214,17.89113760635366,0.5132967298202321,0.5155970887613823,0.5149069810790372,0.5122139488107511,0.5145194254183094,0.5138277824360418,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3200,480,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.05854521711264282,0.05354209898299178,0.05504303442188709
M4A1-S | Decimator (Minimal Wear),715636133396247609,18439238226,34.57,30.07,0.12378104776144,502,16.920090000000002,16.7748165,-0.0022247251576531,16.77504210541133,16.766853801272998,16.769310292514497,16.812361963603927,16.80415544273938,16.806617398998743,0.5147514577549515,0.5149883193152156,0.5149172608471364,0.5136719131153045,0.5139093016274405,0.5138380850737998,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3007,450,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008572525003630127,-0.009056464754442994,-0.008911282829199134
M4A1-S | Decimator (Minimal Wear),641338773500371757,42609729846,34.5,30.0,0.14501336216927,736,16.920090000000002,16.7748165,-0.0022247251576531,16.733259338425686,16.73332248830607,16.733303543341954,16.770486241445415,16.770549531816926,16.770530544705473,0.5149779901905598,0.5149761597592444,0.514976708888639,0.5138989495233213,0.5138971150197993,0.5138976653708558,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3000,450,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.01104194254134087,-0.011038210298759206,-0.011039329971533705
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,31.9003515,30.900528,0.0038649723974043,30.867968401537183,30.86362015194893,30.864924626825402,30.748664555701293,30.744333111977674,30.745632545094757,0.5119688790270801,0.5120376260561434,0.5120170019474244,0.5138551058387147,0.5139235871624084,0.5139030427653003,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5500,825,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03236274993593151,-0.032499057198509915,-0.03245816501973639
M4A1-S | Decimator (Minimal Wear),798960602454841216,49243401824,35.25,30.66,0.09917788952589,705,16.920090000000002,16.7748165,-0.0022247251576531,17.058069992857813,17.103449003312885,17.089835300176365,17.09601951031193,17.141499476593193,17.127855486708814,0.5160831207699912,0.5147957729556628,0.5151819772999613,0.5150065387145553,0.5137163269051577,0.5141033904479769,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3066,459,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.008154802536973201,0.01083676288441031,0.010032174780179178
