item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
USP-S | Cortex (Field-Tested),A,511865992149521080,51765066682,4.96,4.32,0.32049798965454,142,2.8062406,2.840673,0.0,2.8463397530799655,2.8458053218278576,2.84596565120349,2.8463397530799655,2.8458053218278576,2.84596565120349,0.42614117881452307,0.42624892705083517,0.42621660257994154,0.42614117881452307,0.42624892705083517,0.42621660257994154,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014289278360510176,0.014098834514708867,0.014155967668449261
USP-S | Cortex (Field-Tested),A,506236492609844997,31959275613,5.0,4.36,0.27899906039238,392,2.8062406,2.840673,0.0,2.868528501452849,2.8687796704379505,2.86870431974242,2.868528501452849,2.8687796704379505,2.86870431974242,0.4262942997094302,0.42624406591240993,0.426259136051516,0.4262942997094302,0.42624406591240993,0.426259136051516,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,436,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.022196208497891654,0.022285712222234317,0.022258861104931516
USP-S | Cortex (Field-Tested),A,538888858289815219,51591413040,4.95,4.31,0.36511072516441,430,2.8062406,2.840673,0.0,2.840331118395805,2.8382646106890306,2.838884563001063,2.840331118395805,2.8382646106890306,2.838884563001063,0.42619573365741314,0.42661320996181207,0.4264879670704924,0.42619573365741314,0.42661320996181207,0.4264879670704924,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,431,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012148109608208509,0.011411712413051991,0.011632631571598948
USP-S | Cortex (Field-Tested),A,498355827470371909,41980797771,5.0,4.36,0.28339639306068,943,2.8062406,2.840673,0.0,2.865701850285661,2.8660872421167696,2.865971624567437,2.865701850285661,2.8660872421167696,2.865971624567437,0.42685962994286775,0.42678255157664613,0.42680567508651257,0.42685962994286775,0.42678255157664613,0.42680567508651257,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,436,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.021188935220187662,0.021326269072142114,0.021285068916555776
USP-S | Cortex (Field-Tested),A,518621391587701860,43941549252,4.96,4.32,0.32894283533096,270,2.8062406,2.840673,0.0,2.844008234190581,2.8420783750679464,2.8426573328047366,2.844008234190581,2.8420783750679464,2.8426573328047366,0.4266112431067377,0.4270003276072689,0.42688360225710953,0.4266112431067377,0.4270003276072689,0.42688360225710953,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.013458444792859327,0.012770742133780742,0.012977052931504317
USP-S | Cortex (Field-Tested),A,546770157623073793,51704188546,4.97,4.33,0.31465607881546,405,2.8062406,2.840673,0.0,2.848140861560153,2.8481968364540813,2.8481800439859026,2.848140861560153,2.8481968364540813,2.8481800439859026,0.42693342825751446,0.42692216570340413,0.42692554446963726,0.42693342825751446,0.42692216570340413,0.42692554446963726,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014931100904232096,0.014951047481132188,0.014945063508062162
USP-S | Cortex (Field-Tested),A,523126259582019259,47894891765,4.96,4.32,0.37606233358383,191,2.8062406,2.840673,0.0,2.840929609427347,2.8427501081560678,2.842203958537452,2.840929609427347,2.8427501081560678,2.842203958537452,0.4272319335831962,0.4268648975491799,0.4269750083593846,0.4272319335831962,0.4268648975491799,0.4269750083593846,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01236138106880294,0.013010113301071932,0.012815493631391235
USP-S | Cortex (Field-Tested),A,523126259576185207,41438937512,4.96,4.32,0.34165865182877,634,2.8062406,2.840673,0.0,2.841631639703064,2.8417261728526566,2.841697812907779,2.841631639703064,2.8417261728526566,2.841697812907779,0.42709039522115644,0.42707133611841597,0.4270770538492381,0.42709039522115644,0.42707133611841597,0.4270770538492381,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012611548597459393,0.012645235356033329,0.012635129328461147
USP-S | Cortex (Field-Tested),A,516369591772796410,46205303675,4.97,4.33,0.31699404120445,451,2.8062406,2.840673,0.0,2.847367099292924,2.847228509043475,2.8472700861183093,2.847367099292924,2.847228509043475,2.8472700861183093,0.4270891148303976,0.4271170001924598,0.4271086345838412,0.4270891148303976,0.4271170001924598,0.4271086345838412,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014655371778500901,0.014605985332645621,0.014620801266402205
USP-S | Cortex (Field-Tested),A,541140658101020639,29458158973,4.96,4.32,0.35131180286407,643,2.8062406,2.840673,0.0,2.8405722996398914,2.8400831238471786,2.8402298765849925,2.8405722996398914,2.8400831238471786,2.8402298765849925,0.427303971846796,0.4274025959985527,0.42737300875302575,0.427303971846796,0.4274025959985527,0.42737300875302575,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01223405421469967,0.012059737089962469,0.01211203222738363
USP-S | Cortex (Field-Tested),A,511865992149524500,51762007764,4.96,4.32,0.36381623148918,736,2.8062406,2.840673,0.0,2.8402745294023632,2.838179107661983,2.8388077341840976,2.8402745294023632,2.838179107661983,2.8388077341840976,0.4273640061688784,0.42778647022943883,0.42765973101127064,0.4273640061688784,0.42778647022943883,0.42765973101127064,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,432,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012127944197786662,0.011381243526297437,0.011605253727744205
Desert Eagle | Mulberry (Field-Tested),A,507361758790325807,47846689547,4.07,3.55,0.33279034495354,842,2.2553222,2.2811465,-0.0343414542034638,2.2539054643327807,2.250895399979745,2.251798419285656,2.331307855615102,2.328194421274937,2.329128451576987,0.44621487362830947,0.4469544471794238,0.4467325751140895,0.4271970870724565,0.42796205865480663,0.42773256718010155,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,355,52,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,-0.0006281743988595299,-0.001962823768707997,-0.0015624289577534564
Desert Eagle | Mulberry (Field-Tested),A,499481093150235801,50530399915,4.07,3.55,0.3357360959053,51,2.2553222,2.2811465,-0.0343414542034638,2.2534023731019865,2.25060673872773,2.251445429040007,2.3307874874998453,2.3278958469757556,2.3287633391329825,0.44633848326732517,0.4470253713199681,0.4468193049041752,0.4273249416462297,0.42803541843347537,0.42782227539730167,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,355,52,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,-0.000851242850362431,-0.00209081490541359,-0.0017189432888982425
USP-S | Cortex (Field-Tested),A,526503325149254282,33920661380,4.97,4.33,0.33481708168983,485,2.8062406,2.840673,0.0,2.8426006490523865,2.843301002043115,2.8430908961458963,2.8426006490523865,2.843301002043115,2.8430908961458963,0.428048159144389,0.4279072430496751,0.4279495178780892,0.428048159144389,0.4279072430496751,0.4279495178780892,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012956853753874915,0.013206423584319383,0.013131552635186044
USP-S | Cortex (Field-Tested),A,546770157623072785,51704961542,4.97,4.33,0.33976158499718,772,2.8062406,2.840673,0.0,2.8418413846389,2.8430625636722384,2.842696209962237,2.8418413846389,2.8430625636722384,2.842696209962237,0.42820092864408454,0.42795521857701435,0.4280289315971354,0.42820092864408454,0.42795521857701435,0.4280289315971354,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012686290918497801,0.01312145639694557,0.01299090675341124
USP-S | Cortex (Field-Tested),A,546770157623071705,51706428271,4.97,4.33,0.37393674254417,964,2.8062406,2.840673,0.0,2.8407898292101708,2.8401270564355388,2.840325888267928,2.8407898292101708,2.8401270564355388,2.840325888267928,0.42841250921324525,0.4285458638962698,0.4285058574913625,0.42841250921324525,0.4285458638962698,0.4285058574913625,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012311570579575538,0.012075392407742315,0.012146245859292281
USP-S | Cortex (Field-Tested),A,516369591772796266,46205303688,4.97,4.33,0.35138338804245,834,2.8062406,2.840673,0.0,2.8405636211008374,2.8401043225243785,2.840242112097316,2.8405636211008374,2.8401043225243785,2.840242112097316,0.42845802392337273,0.4285504381238675,0.4285227138637191,0.42845802392337273,0.4285504381238675,0.4285227138637191,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,433,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012230961629176444,0.012067291209591364,0.012116392335466887
USP-S | Cortex (Field-Tested),A,508488926637321369,50589808950,5.06,4.4,0.2563496530056,887,2.8062406,2.840673,0.0,2.8812518349295377,2.8810055985758867,2.881079469481982,2.8812518349295377,2.8810055985758867,2.881079469481982,0.4305826413182732,0.43063130462927135,0.4306167056359719,0.4305826413182732,0.43063130462927135,0.4306167056359719,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,440,66,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.026730150981899976,0.026642404994028913,0.026668728790390235
USP-S | Cortex (Field-Tested),A,517495491671959612,51733967492,4.99,4.35,0.34934625029564,356,2.8062406,2.840673,0.0,2.8408223873203267,2.839581698578455,2.8399539052010163,2.8408223873203267,2.839581698578455,2.8399539052010163,0.430696916368672,0.43094555138708324,0.43087096088155985,0.430696916368672,0.43094555138708324,0.43087096088155985,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,435,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012323172617603134,0.011881054881201265,0.012013690202121827
USP-S | Cortex (Field-Tested),A,514117791969200103,25830002101,5.0,4.36,0.32148671150208,85,2.8062406,2.840673,0.0,2.8460675767799835,2.845401057583819,2.845601013342668,2.8460675767799835,2.845401057583819,2.845601013342668,0.43078648464400326,0.4309197884832362,0.4308797973314664,0.43078648464400326,0.4309197884832362,0.4308797973314664,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,436,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014192288708239522,0.013954775504216806,0.014026029465423619
USP-S | Cortex (Field-Tested),A,520872141038275968,29801902067,5.01,4.37,0.30794790387154,895,2.8062406,2.840673,0.0,2.8507659185799437,2.850462992091997,2.850553870038381,2.8507659185799437,2.850462992091997,2.850553870038381,0.4309848465908296,0.43104531095968124,0.4310271716490257,0.4309848465908296,0.43104531095968124,0.4310271716490257,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,437,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.015866536383210877,0.015758588943512685,0.015790973175422145
USP-S | Cortex (Field-Tested),A,517495491671959360,51738433134,4.99,4.35,0.36141914129257,289,2.8062406,2.840673,0.0,2.840178451444115,2.8381705226153393,2.838772901263972,2.840178451444115,2.8381705226153393,2.838772901263972,0.430825961634446,0.43122835218129474,0.43110763501724014,0.430825961634446,0.43122835218129474,0.43110763501724014,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,435,64,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012093706948760871,0.01137818425666678,0.011592841064295006
USP-S | Cortex (Field-Tested),A,526503959294549151,16818981045,5.07,4.41,0.25138077139854,569,2.8062406,2.840673,0.0,2.8848732031227025,2.8840131343069437,2.8842711549516715,2.8848732031227025,2.8840131343069437,2.8842711549516715,0.4309914786740232,0.43116111749369945,0.43111022584779657,0.4309914786740232,0.43116111749369945,0.43111022584779657,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,441,66,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.028020620584957176,0.027714136238690026,0.027806081542570176
