item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
Desert Eagle | Printstream (Factory New),C,525379962879262623,52386841840,134.45,116.92,0.04111055657268,420,66.3536636,65.33588999999999,-0.0291845719805005,69.80911859512636,68.29364605314485,68.74828781573932,71.84646784166112,70.28676688219367,70.75467717003391,0.4807800773884242,0.49205172143440046,0.48867022822060746,0.46562686618325677,0.4772274683362314,0.473747287690339,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11692,1753,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.052076325671433804,0.029237005884703748,0.03608880182072277
Glock-18 | Snack Attack (Field-Tested),C,753920524232844134,44177494970,32.84,28.57,0.34579294919968,851,17.2158992,16.9830188,-0.0008863190872332,17.2319410234611,17.235035191421495,17.234106941033378,17.247214021700273,17.25031093208079,17.249381858966636,0.4752758519043514,0.47518163241712874,0.4752098982632955,0.474810778876362,0.4747164758806094,0.4747447667793351,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2857,427,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0009318028221901075,0.0011115301733121115,0.0010576119679755105
M4A1-S | Golden Coil (Field-Tested),C,494978127746305650,49205042331,110.79,96.35,0.2555858194828,916,56.3829324,56.6158128,0.0006403941617678,58.038009029235816,58.038268267084675,58.03819049573001,58.00084182709287,58.00110089892733,58.00102317737698,0.4761439748241194,0.47614163492116013,0.476142336892048,0.4764794491642489,0.47647711075974974,0.47647781228109964,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9635,1444,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.029354213390217546,0.029358811197352064,0.02935743185521171
P250 | Mint Kimono (Field-Tested),C,634585276476112486,2795881794,17.52,15.24,0.21583318710327,565,9.4187184,9.05646,0.0177877965277807,9.623909881844128,9.20476624183154,9.330509333835318,9.452721731064186,9.041033732836057,9.164540132304497,0.4506900752372073,0.474613798982218,0.4674366818587147,0.46046108840957845,0.48395926182442595,0.47690980979997166,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1524,228,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.021785499165590187,-0.022715633813668156,-0.00936529391989065
M4A1-S | Golden Coil (Field-Tested),C,594058678087310086,12630262942,120.89,105.13,0.18737779557705,155,56.3829324,56.6158128,0.0006403941617678,64.02521990888641,62.83247316866743,63.190297190733126,63.984218531850864,62.79223561968078,63.14983049333181,0.4703844825139679,0.48025086302698794,0.4772909488730819,0.4707236451993476,0.4805837073398893,0.4776256886977268,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,10513,1576,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.13554256906450662,0.11438817553709615,0.12073449359531929
Desert Eagle | Printstream (Factory New),C,529882927516633387,51402335483,128.26,111.54,0.06998964399099,820,66.3536636,65.33588999999999,-0.0291845719805005,64.9723745309751,65.00480515522952,64.99507596795318,66.86856547221838,66.90194257036072,66.891929440918,0.4934322896384289,0.49317943898932226,0.49325529418405434,0.4786483278323843,0.47838809784530856,0.4784661668414314,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11154,1672,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020817073151404793,-0.02032831906466863,-0.020474945290689477
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,506235522751870896,51422140960,19.48,16.95,0.34585911035538,910,10.307114,10.2812384,0.0146417840902769,10.302408054594098,10.289563824076449,10.293417093231742,10.151562420248801,10.138906252181197,10.142703102601477,0.47112894996950216,0.4717883047188681,0.4715904982940584,0.47887256569564673,0.4795222663151336,0.4793273561292877,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1695,253,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0004565725581285111,-0.0017027245379795236,-0.00132887894402422
M4A1-S | Golden Coil (Field-Tested),C,528755759111478167,49102706646,111.4,96.88,0.25682133436203,382,56.3829324,56.6158128,0.0006403941617678,58.00548058128204,58.00945727577857,58.00826426742962,57.96833421016726,57.97230835801185,57.971116113658475,0.4793044831123695,0.47926878567523723,0.4792794949063769,0.479637933481443,0.47960225890474106,0.47961296127775155,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9688,1452,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.02877729327327513,0.028847823384556215,0.02882666435117189
Glock-18 | Snack Attack (Field-Tested),C,752794624294722214,24975438400,33.35,29.0,0.31276392936707,671,17.2158992,16.9830188,-0.0008863190872332,17.288836303385516,17.276365697939557,17.280106879573346,17.304159728997256,17.291678070615664,17.295422568130142,0.48159411384151385,0.4819680450392937,0.48185586567995964,0.4811346408096775,0.4815089034298152,0.48139662464377386,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2900,435,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0042366130597184075,0.0035122474427335655,0.003729557127829018
M4A1-S | Golden Coil (Field-Tested),C,785450794668650461,48146150690,115.0,100.0,0.21683570742607,164,56.3829324,56.6158128,0.0006403941617678,59.77231076712617,59.572999913488744,59.63279316957997,59.73403292827554,59.53484971214515,59.59460467698427,0.48024077593803327,0.48197391379575005,0.481453972438435,0.4805736267106475,0.4823056546769987,0.4817860462870933,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,10000,1500,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.060113552503455264,0.05657860238373732,0.05763908741965271
Glock-18 | Snack Attack (Field-Tested),C,528754490748944993,51309325403,33.64,29.26,0.29834973812103,878,17.2158992,16.9830188,-0.0008863190872332,17.361831082496177,17.36144687699588,17.36156213864597,17.377219204773912,17.376834658744947,17.376950022553636,0.4838932496285322,0.48390467071950416,0.4839012443922126,0.4834358143646281,0.48344724557833096,0.48344381621422006,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2926,438,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.00847657626249206,0.008454259362524832,0.008460954432515
M4A1-S | Golden Coil (Field-Tested),C,644718375665528207,46443762544,110.0,95.66,0.33658114075661,280,56.3829324,56.6158128,0.0006403941617678,56.70937084525211,56.683770594678045,56.69145066985026,56.67305449524529,56.64747063892223,56.655145795819145,0.48446026504316264,0.48469299459383597,0.484623175728634,0.4847904136795883,0.4850229941916161,0.4849532200380078,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,9566,1434,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.005789667747967332,0.005335625194940119,0.005471837960848283
M4A1-S | Golden Coil (Field-Tested),C,540016661671668695,52371696318,115.25,100.22,0.22226159274578,28,56.3829324,56.6158128,0.0006403941617678,59.33045956433318,59.112949219783935,59.17820232314871,59.29246468441318,59.07509363221871,59.140304947877055,0.4852020862096904,0.4870893777025255,0.48652319025467494,0.485531759788172,0.48741784267055344,0.486852017805839,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,10022,1503,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.052276939826797326,0.048419206018165996,0.04957652616075539
Desert Eagle | Printstream (Factory New),C,498353293058230195,48977147387,154.4,134.27,0.02419466897845,403,66.3536636,65.33588999999999,-0.0291845719805005,77.87299617161187,76.46979907232463,76.8907582021108,80.14568623371952,78.7015374276853,79.13478206949556,0.4956412165051045,0.504729280619659,0.5020028613852927,0.4809217212842001,0.49027501666006934,0.48746902804730863,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13427,2013,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.1736050723748111,0.15245782860322157,0.15880200173469844
Desert Eagle | Printstream (Factory New),C,653722408164411543,49213768475,131.38,114.25,0.06438360363245,778,66.3536636,65.33588999999999,-0.0291845719805005,65.06178275504486,65.05227355683971,65.05512631630125,66.96058303703914,66.9507963169545,66.9537323329799,0.5047816809632755,0.5048540603072027,0.5048323465040245,0.4903289462852859,0.4904034379893858,0.4903810904781557,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11425,1713,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.019469623452037135,-0.01961293427602534,-0.019569941028828877
P250 | Mint Kimono (Field-Tested),C,511866626368062990,27585185553,17.52,15.24,0.33840793371201,309,9.4187184,9.05646,0.0177877965277807,9.078883431289922,9.085827021339648,9.08374394432473,8.917390100114698,8.924210178997447,8.922164155332622,0.48179889090810946,0.4814025672751342,0.48152146436502674,0.49101654679710627,0.49062727288827357,0.49074405506092345,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1524,228,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03608080784218775,-0.03534359607357517,-0.035564759604158946
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,650344708447659509,50031056472,19.95,17.36,0.32138359546661,612,10.307114,10.2812384,0.0146417840902769,10.308865840858155,10.306300418568771,10.307070045255585,10.15792565300068,10.155397793070556,10.156156151049592,0.48326487013242325,0.48339346272838235,0.48335488494959467,0.49083079433580545,0.490957504106739,0.4909194911754591,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1736,259,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.00016996424587479062,-7.893397038495232e-05,-4.264505507029436e-06
Glock-18 | Snack Attack (Field-Tested),C,542267192075481089,30870124037,34.0,29.58,0.31343993544579,984,17.2158992,16.9830188,-0.0008863190872332,17.285612247793733,17.273223815947105,17.276940345501092,17.300932815863465,17.28853340391323,17.2922532274983,0.4915996397707726,0.4919640054133204,0.49185469572055607,0.49114903482754513,0.49151372341431676,0.49140431683828534,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2958,442,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.004049341076168346,0.0033297485818867575,0.003545626330171234
Desert Eagle | Printstream (Factory New),C,559156325116527229,49229421495,131.38,114.25,0.06866813451052,843,66.3536636,65.33588999999999,-0.0291845719805005,64.87050192566437,64.86179992528032,64.86441052539554,66.76371975852511,66.75476379398448,66.75745058334668,0.5062376166413125,0.5063038519920815,0.5062839813868507,0.49182737282291733,0.49189554122404866,0.49187509070370916,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11425,1713,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.022352370522848174,-0.02248351626389602,-0.022444172541581667
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,750544826939033026,13471745315,19.98,17.39,0.32805821299553,977,10.307114,10.2812384,0.0146417840902769,10.299591435824611,10.294631270631406,10.296119320189367,10.148787041803201,10.143899502277808,10.145365764135425,0.48450493314191134,0.4847531896580878,0.4846787127032349,0.49205270061045037,0.4922973222083179,0.49222393572895773,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1739,259,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0007298419494913022,-0.0012110790051020727,-0.0010667078884188414
Glock-18 | Snack Attack (Field-Tested),C,553525557082574985,35074505758,38.59,33.57,0.19276762008667,894,17.2158992,16.9830188,-0.0008863190872332,19.829497638446615,19.463178569528836,19.57307429020417,19.847072900693817,19.48042915619324,19.59042227954341,0.4861493226626946,0.4956419132021551,0.49279413604031697,0.4856938869993829,0.4951948910030257,0.49234458980193285,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3357,502,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.1518130658227028,0.13053511428138678,0.13691849974378156
